INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,3.0553,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,6.0982,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.8648,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.9794,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.8081,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,f,1,0.9955,space,0.8311,0,0,0,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,j,1,1.1666,space,0.469,0,1,1,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,j,1,1.1184,space,0.3758,0,2,2,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,f,1,0.9515,space,0.324,0,3,3,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,j,1,1.0244,space,0.4557,0,4,4,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,j,1,1.0718,space,0.3016,0,5,5,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,j,1,0.8741,space,0.3704,0,6,6,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,f,1,1.0613,space,0.323,0,7,7,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,j,0,1.1744,space,0.2243,0,8,8,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,f,1,0.9042,space,0.1361,0,9,9,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,space,0.7117,,,,,,,,space,1.1059,f,1,1.4093,,0,0,0,19,1,Time is endless,f,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,space,0.3578,,,,,,,,,,j,1,1.3982,,0,1,1,124,1,The president of the United States is Oprah,j,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,space,0.5484,,,,,,,,,,f,1,1.3046,,0,2,2,50,1,Turtles need nutrients,f,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,space,1.0206,,,,,,,,,,j,1,1.6673,,0,3,3,11,1,An inch is endless,j,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,space,1.2059,,,,,,,,,,f,1,0.9091,,0,4,4,69,1,Bacteria are alive,f,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,space,0.5229,,,,,,,,,,f,1,1.0878,,0,5,5,23,1,Time can always be further divided,f,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,space,0.3242,,,,,,,,,,j,1,0.9215,,0,6,6,78,1,Hammers are alive,j,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,space,0.3174,,,,,,,,,,f,1,1.1547,,0,7,7,71,1,Oaks reproduce,f,,,
,,,,,,,,7583,2022-04-06_19h45.42.117,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.87306909,,,,space,0.366,,,,,,,,,,j,1,2.4329,,0,8,8,65,1,Shadows are composed of matter,j,,,
