INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.086,,,,,,,,,,f,0,0.164,,0,45,45,119,1,A motorcycle is a person,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.6549,,,,,,,,,,j,0,0.0868,,0,46,46,12,1,An inch cannot go on forever,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.554,,,,,,,,,,f,0,0.0162,,0,47,47,26,1,Space has an end,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.508,,,,,,,,,,f,1,0.0755,,0,48,48,55,1,Concrete is composed of matter,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.5501,,,,,,,,,,f,1,0.2189,,0,49,49,107,1,A pencil is used to write,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.0663,,,,,,,,,,f,0,0.1365,,0,50,50,127,1,A zebra is used to write,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.1831,,,,,,,,,,f,0,0.1993,,0,51,51,80,1,Mittens need nutrients,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.6527,,,,,,,,,,f,0,0.0019,,0,52,52,108,1,This sentence is written in Spanish,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.0606,,,,,,,,,,f,0,0.0833,,0,53,53,5,1,A minute can go on forever,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.252,,,,,,,,,,f,1,0.084,,0,54,54,23,1,Time can always be further divided,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.7059,,,,,,,,,,f,1,0.2816,,0,55,55,44,1,The number five cannot go on forever,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.1184,,,,,,,,,,f,0,0.2218,,0,56,56,83,1,Songs can be put in a container,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.1349,,,,,,,,,,f,0,0.024,,0,57,57,82,1,Stones reproduce,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.5395,,,,,,,,,,f,1,0.621,,0,58,58,7,1,A minute can always be further divided,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.3192,,,,,,,,,,f,0,0.0006,,0,59,59,3,1,A minute is endless,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.0844,,,,,,,,,,f,1,0.0994,,0,60,60,40,1,The number five is finite,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.5052,,,,,,,,,,f,0,0.0655,,0,61,61,109,1,A square is a color,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.3884,,,,,,,,,,f,1,0.0823,,0,62,62,89,1,A square is a shape,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.618,,,,,,,,,,j,1,0.0009,,0,63,63,87,1,Dreams have a molecular structure,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.7032,,,,,,,,,,f,0,0.0658,,0,64,64,65,1,Shadows are composed of matter,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.5857,,,,,,,,,,j,0,0.1352,,0,65,65,70,1,Grass needs nutrients,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.5674,,,,,,,,,,j,1,0.0682,,0,66,66,14,1,An inch cannot always be further divided,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.1007,,,,,,,,,,f,0,0.1149,,0,67,67,86,1,Words have a molecular structure,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.094,,,,,,,,,,j,0,0.0506,,0,68,68,27,1,Space is endless,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.2171,,,,,,,,,,f,0,0.1139,,0,69,69,28,1,Space cannot go on forever,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.0504,,,,,,,,,,f,1,0.0055,,0,70,70,49,1,Pelicans are alive,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.1442,,,,,,,,,,f,0,0.1921,,0,71,71,120,1,A truck is an animal,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.0896,,,,,,,,,,j,1,0.0209,,0,72,72,24,1,Space is finite,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.0008,,,,,,,,,,f,1,0.1202,,0,73,73,25,1,Space is infinite,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.1758,,,,,,,,,,f,1,0.0323,,0,74,74,103,1,The United States is a country,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.1197,,,,,,,,,,j,0,0.033,,0,75,75,95,1,Yellow is a color,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.5396,,,,,,,,,,f,1,0.1619,,0,76,76,101,1,Jupiter is in our solar system,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.423,,,,,,,,,,f,1,0.4021,,0,77,77,94,1,Orange is a color,f,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.0166,,,,,,,,,,j,1,0.1005,,0,78,78,6,1,A minute cannot always be further divided,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.1514,,,,,,,,,,f,0,0.1742,,0,79,79,125,1,There are ninty states in the United States,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,space,0.1558,,,,,,,,,,f,0,0.0062,,0,80,80,60,1,Robots need nutrients,j,,
,,,,,,,,6563,2022-04-06_20h17.10.675,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.96282305,,,,,,,,,,,,,,,,,,,,,,,,,,,
