INSTRESP.keys,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,INSTRESP.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,24.8761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,8.9753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,4.2735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,j,1,1.6143,space,9.8348,0,0,0,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,j,0,2.4647,space,2.2436,0,1,1,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,f,1,3.085,space,2.1879,0,2,2,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,j,1,2.3929,space,0.9005,0,3,3,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,j,1,1.4256,space,0.3927,0,4,4,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,j,1,1.3019,space,0.2977,0,5,5,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,f,1,1.5421,space,0.3347,0,6,6,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,f,1,1.8613,space,0.2231,0,7,7,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,f,1,2.0809,space,0.2923,0,8,8,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,j,1,3.2085,space,0.307,0,9,9,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3469,,,,,,,,space,1.7135,f,1,3.1904,,0,0,0,39,1,Numbers can always be further divided,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.5471,,,,,,,,,,j,1,3.1454,,0,1,1,18,1,Time has an end,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.4324,,,,,,,,,,f,0,3.0312,,0,2,2,13,1,An inch can go on forever,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,1.0018,,,,,,,,,,,0,,,0,3,3,73,1,Bubbles can be put in a container,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.28,,,,,,,,,,f,1,1.307,,0,4,4,103,1,The United States is a country,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.221,,,,,,,,,,f,1,1.3618,,0,5,5,51,1,Tigers reproduce,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2032,,,,,,,,,,f,1,0.9671,,0,6,6,100,1,A truck is a vehicle,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2163,,,,,,,,,,j,1,1.2007,,0,7,7,110,1,A triangle is an animal,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.1829,,,,,,,,,,f,1,1.2437,,0,8,8,98,1,A clock is used to tell time,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2047,,,,,,,,,,f,1,1.3643,,0,9,9,70,1,Grass needs nutrients,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2317,,,,,,,,,,j,1,1.3816,,0,10,10,62,1,Helicopters reproduce,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.5492,,,,,,,,,,f,0,1.1096,,0,11,11,126,1,Humans can breathe water,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3177,,,,,,,,,,j,1,1.917,,0,12,12,34,1,Numbers have an end,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3994,,,,,,,,,,j,0,1.9911,,0,13,13,42,1,The number five has an end,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3056,,,,,,,,,,j,1,1.9831,,0,14,14,20,1,Time cannot go on forever,j,,,
