INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,6.582,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,10.6705,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,6.9163,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.7524,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.2917,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,j,1,1.512,space,0.7439,0,0,0,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,j,1,1.0861,space,0.6183,0,1,1,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,j,1,1.0727,space,0.3388,0,2,2,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,j,1,0.8516,space,0.2008,0,3,3,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,f,1,1.1357,space,0.5182,0,4,4,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,j,1,1.0689,space,0.401,0,5,5,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,f,1,1.2025,space,0.4011,0,6,6,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,f,1,1.6034,space,0.5682,0,7,7,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,f,1,1.1191,space,0.4346,0,8,8,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,f,1,0.9022,space,0.5014,0,9,9,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3296,,,,,,,,space,1.0716,f,1,1.0623,,0,0,0,50,1,Turtles need nutrients,f,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.2983,,,,,,,,,,j,1,1.0732,,0,1,1,80,1,Mittens need nutrients,j,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.236,,,,,,,,,,f,1,0.8905,,0,2,2,106,1,Humans cannot breathe water,f,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3508,,,,,,,,,,f,1,1.2543,,0,3,3,68,1,Algae is alive,f,,,
,,,,,,,,5505,2022-04-06_19h03.07.035,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4344,,,,,,,,,,f,1,1.5197,,0,4,4,77,1,Saliva has a molecular structure,f,,,
