INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,10.9754,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,8.8237,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,9.8008,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.7381,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,20.49,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,f,1,1.952,space,2.1506,0,0,0,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,f,1,1.7641,space,2.7475,0,1,1,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,1,1.2438,space,1.0483,0,2,2,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,0,2.5153,space,2.9074,0,3,3,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,f,1,1.467,space,3.0575,0,4,4,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,1,1.4909,space,3.0288,0,5,5,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,1,1.5658,space,1.1937,0,6,6,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,1,1.475,space,0.697,0,7,7,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,f,1,1.4953,space,0.8494,0,8,8,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,3567,2022-04-06_19h46.57.685,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,1,1.576,space,0.6188,0,9,9,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
