INSTRESP.keys,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,INSTRESP.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,25.1301,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,8.5692,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,8.5534,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,j,1,1.6112,space,2.2981,0,0,0,8,1,Mississippi is a country,j,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,j,1,1.7059,space,0.7564,0,1,1,7,1,The Earth is a star,j,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,f,0,1.3576,space,0.8254,0,2,2,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,f,1,1.722,space,1.2029,0,3,3,0,1,A circle is a shape,f,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,j,1,1.1511,space,0.774,0,4,4,5,1,A truck is an animal,j,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,f,0,1.6803,space,0.586,0,5,5,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,f,1,1.2202,space,0.5045,0,6,6,2,1,Magenta is a color,f,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,f,1,1.7364,space,0.7064,0,7,7,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,f,1,1.6037,space,0.4682,0,8,8,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,j,0,1.2158,space,0.5419,0,9,9,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,2.7975,,,,,,,,,f,0,2.1485,,0,0,0,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,1.7337,,,,,,,,,,0,,,0,1,1,73,1,Bubbles can be put in a container,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5387,,,,,,,,,,0,,,0,2,2,31,1,Space can always be further divided,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5727,,,,,,,,,f,0,1.9189,,0,3,3,32,1,Numbers are finite,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,3.2742,,,,,,,,,,0,,,0,4,4,12,1,An inch cannot go on forever,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,4.8705,,,,,,,,,,0,,,0,5,5,1,1,A minute is infinite,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5503,,,,,,,,,j,1,1.6027,,0,6,6,118,1,A horse is used to tell time,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4869,,,,,,,,,f,1,1.1249,,0,7,7,48,1,Crocodiles are alive,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5072,,,,,,,,,f,1,1.3549,,0,8,8,92,1,Dinosaurs are extinct,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4338,,,,,,,,,f,1,1.1837,,0,9,9,91,1,A circle is a shape,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4364,,,,,,,,,f,1,1.2352,,0,10,10,19,1,Time is endless,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4177,,,,,,,,,j,1,1.6686,,0,11,11,26,1,Space has an end,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.3668,,,,,,,,,j,1,1.4663,,0,12,12,18,1,Time has an end,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4185,,,,,,,,,j,0,1.5057,,0,13,13,4,1,A minute cannot go on forever,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5034,,,,,,,,,f,1,1.7343,,0,14,14,54,1,Dumbells are composed of matter,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4186,,,,,,,,,f,1,1.0382,,0,15,15,94,1,Orange is a color,f,,
