INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,7.3513,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,5.3696,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,5.905,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.9163,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.735,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,f,1,1.7051,space,2.1281,0,0,0,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,f,0,1.1335,space,2.8827,0,1,1,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,j,1,1.1546,space,0.8335,0,2,2,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,f,1,1.2894,space,0.3518,0,3,3,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,j,0,1.0204,space,2.5592,0,4,4,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,f,1,1.4787,space,0.3837,0,5,5,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,j,1,1.5189,space,0.3817,0,6,6,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,j,1,0.9963,space,0.3658,0,7,7,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,f,1,0.8409,space,0.3471,0,8,8,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,j,1,1.1037,space,0.5267,0,9,9,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,1.8281,,,,,,,,space,0.2422,f,1,1.7559,,0,0,0,4,1,A minute cannot go on forever,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.4556,,,,,,,,,,j,0,1.6701,,0,1,1,76,1,Pollen has a molecular structure,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3164,,,,,,,,,,j,1,1.0329,,0,2,2,58,1,Clocks are alive,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2831,,,,,,,,,,f,1,1.2186,,0,3,3,52,1,Frogs reproduce,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3093,,,,,,,,,,f,1,1.027,,0,4,4,92,1,Dinosaurs are extinct,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2831,,,,,,,,,,f,1,1.3008,,0,5,5,70,1,Grass needs nutrients,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,1.4165,,,,,,,,,,f,0,2.1303,,0,6,6,20,1,Time cannot go on forever,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3728,,,,,,,,,,j,1,1.9981,,0,7,7,28,1,Space cannot go on forever,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.6046,,,,,,,,,,f,0,0.9865,,0,8,8,24,1,Space is finite,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.4289,,,,,,,,,,j,0,2.169,,0,9,9,8,1,An inch is finite,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3869,,,,,,,,,,j,1,1.3593,,0,10,10,78,1,Hammers are alive,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3207,,,,,,,,,,f,1,2.0327,,0,11,11,29,1,Space can go on forever,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.4429,,,,,,,,,,f,1,1.0096,,0,12,12,106,1,Humans cannot breathe water,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3009,,,,,,,,,,f,1,1.4461,,0,13,13,90,1,A triangle is not an animal,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.327,,,,,,,,,,f,1,0.981,,0,14,14,27,1,Space is endless,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3257,,,,,,,,,,f,1,1.2482,,0,15,15,2,1,A minute has an end,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3263,,,,,,,,,,f,1,1.2284,,0,16,16,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.8174,,,,,,,,,,j,1,1.213,,0,17,17,118,1,A horse is used to tell time,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.5106,,,,,,,,,,j,1,1.3558,,0,18,18,59,1,Comets are alive,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.387,,,,,,,,,,j,0,1.1358,,0,19,19,71,1,Oaks reproduce,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.816,,,,,,,,,,f,1,1.0624,,0,20,20,101,1,Jupiter is in our solar system,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3244,,,,,,,,,,f,0,2.9875,,0,21,21,22,1,Time cannot always be further divided,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3045,,,,,,,,,,f,1,1.5408,,0,22,22,21,1,Time can go on forever,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3325,,,,,,,,,,j,1,1.1775,,0,23,23,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3029,,,,,,,,,,f,1,1.338,,0,24,24,12,1,An inch cannot go on forever,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.254,,,,,,,,,,f,1,0.8969,,0,25,25,10,1,An inch has an end,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.4374,,,,,,,,,,j,0,2.3087,,0,26,26,47,1,The number five can always be further divided,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,1.9611,,,,,,,,,,j,1,1.2244,,0,27,27,81,1,Tables reproduce,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2841,,,,,,,,,,j,1,0.9523,,0,28,28,82,1,Stones reproduce,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2565,,,,,,,,,,f,0,0.6988,,0,29,29,18,1,Time has an end,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3164,,,,,,,,,,j,0,1.8348,,0,30,30,7,1,A minute can always be further divided,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.4049,,,,,,,,,,j,0,1.8183,,0,31,31,31,1,Space can always be further divided,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3298,,,,,,,,,,j,1,0.8582,,0,32,32,110,1,A triangle is an animal,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2795,,,,,,,,,,j,1,1.4465,,0,33,33,122,1,The Earth is a star,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,1.2849,,,,,,,,,,f,0,0.7622,,0,34,34,109,1,A square is a color,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3013,,,,,,,,,,j,1,1.0196,,0,35,35,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2704,,,,,,,,,,j,1,1.2157,,0,36,36,1,1,A minute is infinite,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,2.1115,,,,,,,,,,f,1,1.2651,,0,37,37,105,1,There are fifty states in the United States,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,3.3905,,,,,,,,,,j,1,1.8708,,0,38,38,65,1,Shadows are composed of matter,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.6354,,,,,,,,,,j,0,1.6587,,0,39,39,75,1,Frost is composed of matter,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.5856,,,,,,,,,,f,0,1.111,space,0,40,40,16,1,Time is finite,j,0.2602,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,1.4963,,,,,,,,,,j,1,2.3659,,0,41,41,5,1,A minute can go on forever,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3855,,,,,,,,,,j,1,0.8333,,0,42,42,119,1,A motorcycle is a person,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3246,,,,,,,,,,j,1,1.2854,,0,43,43,84,1,Silence is composed of matter,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3922,,,,,,,,,,f,1,0.9493,,0,44,44,37,1,Numbers can go on forever,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2359,,,,,,,,,,f,1,1.0766,,0,45,45,98,1,A clock is used to tell time,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2356,,,,,,,,,,j,1,1.3283,,0,46,46,66,1,Music has a molecular structure,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3561,,,,,,,,,,j,1,0.8643,,0,47,47,123,1,Mississippi is a country,j,,
