INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,5.1878,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.519,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,9.4026,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.8205,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.9339,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,j,1,1.9063,space,1.4361,0,0,0,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,f,1,1.8582,space,0.3818,0,1,1,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,j,1,2.2314,space,0.2685,0,2,2,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,j,1,1.7836,space,0.2924,0,3,3,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,f,1,1.8373,space,0.2844,0,4,4,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,f,0,1.0543,space,0.9256,0,5,5,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,f,1,1.465,space,0.2379,0,6,6,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,j,1,1.9669,space,1.1383,0,7,7,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,f,1,1.456,space,0.2578,0,8,8,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,f,1,2.8325,space,0.3591,0,9,9,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2528,,,,,,,,space,0.2522,f,1,1.2814,,0,0,0,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2752,,,,,,,,,,j,1,1.7497,,0,1,1,20,1,Time cannot go on forever,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1844,,,,,,,,,,j,1,1.2337,,0,2,2,115,1,Yellow is an animal,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2561,,,,,,,,,,f,1,1.5032,,0,3,3,19,1,Time is endless,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1715,,,,,,,,,,j,1,1.0515,,0,4,4,123,1,Mississippi is a country,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2608,,,,,,,,,,j,1,1.5994,,0,5,5,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.217,,,,,,,,,,f,1,1.8061,,0,6,6,37,1,Numbers can go on forever,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1728,,,,,,,,,,f,1,1.2729,,0,7,7,106,1,Humans cannot breathe water,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1919,,,,,,,,,,j,1,1.5994,,0,8,8,66,1,Music has a molecular structure,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1383,,,,,,,,,,f,1,1.0165,,0,9,9,89,1,A square is a shape,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2388,,,,,,,,,,j,0,2.3873,,0,10,10,47,1,The number five can always be further divided,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1743,,,,,,,,,,j,1,1.4188,,0,11,11,78,1,Hammers are alive,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2092,,,,,,,,,,f,0,2.5025,,0,12,12,22,1,Time cannot always be further divided,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1733,,,,,,,,,,f,1,1.2995,,0,13,13,105,1,There are fifty states in the United States,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1758,,,,,,,,,,f,1,2.489,,0,14,14,76,1,Pollen has a molecular structure,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.4607,,,,,,,,,,j,1,2.2327,,0,15,15,30,1,Space cannot always be further divided,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,1.3339,,,,,,,,,,,0,,,0,16,16,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2401,,,,,,,,,,f,1,0.9486,,0,17,17,91,1,A circle is a shape,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1582,,,,,,,,,,f,1,1.6648,,0,18,18,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2005,,,,,,,,,,j,1,1.3472,,0,19,19,18,1,Time has an end,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1676,,,,,,,,,,f,0,1.0148,,0,20,20,24,1,Space is finite,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2017,,,,,,,,,,f,0,1.9011,,0,21,21,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2342,,,,,,,,,,j,1,1.3409,,0,22,22,34,1,Numbers have an end,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1757,,,,,,,,,,f,1,1.521,,0,23,23,10,1,An inch has an end,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1681,,,,,,,,,,f,1,1.2659,,0,24,24,98,1,A clock is used to tell time,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2008,,,,,,,,,,f,1,1.841,,0,25,25,55,1,Concrete is composed of matter,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1687,,,,,,,,,,j,1,1.1694,,0,26,26,113,1,Magenta is a shape,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2076,,,,,,,,,,f,1,1.6217,,0,27,27,57,1,Rocks have a molecular structure,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2479,,,,,,,,,,j,0,1.4823,,0,28,28,40,1,The number five is finite,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1339,,,,,,,,,,f,1,0.9333,,0,29,29,95,1,Yellow is a color,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.202,,,,,,,,,,f,0,1.7178,,0,30,30,46,1,The number five cannot always be further divided,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1847,,,,,,,,,,j,0,1.4004,,0,31,31,15,1,An inch can be always further divided,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2355,,,,,,,,,,j,1,1.3024,,0,32,32,43,1,The number five is endless,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1698,,,,,,,,,,f,1,1.0975,,0,33,33,48,1,Crocodiles are alive,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.7403,,,,,,,,,,f,0,1.3083,,0,34,34,41,1,The number five is infinite,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2174,,,,,,,,,,j,1,1.1222,,0,35,35,126,1,Humans can breathe water,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.1809,,,,,,,,,,f,1,1.0679,,0,36,36,27,1,Space is endless,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,1.3545,,,,,,,,,,j,1,0.3486,,0,37,37,124,1,The president of the United States is Oprah,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2492,,,,,,,,,,j,1,1.9197,,0,38,38,28,1,Space cannot go on forever,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2137,,,,,,,,,,j,1,1.4028,,0,39,39,61,1,Sailboats reproduce,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.6721,,,,,,,,,,j,1,1.5019,space,0,40,40,9,1,An inch is infinite,j,0.8427,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2009,,,,,,,,,,j,1,1.189,,0,41,41,62,1,Helicopters reproduce,j,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2585,,,,,,,,,,f,1,1.1663,,0,42,42,49,1,Pelicans are alive,f,,,
,,,,,,,,1407,2022-04-06_18h58.39.082,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.00960154,,,,space,0.2378,,,,,,,,,,f,1,2.3364,,0,43,43,53,1,Bricks can be put in a container,f,,,
