INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,7.201,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,8.432,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.657,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.025,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.918,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,j,1,1.217,space,0.905,0,0,0,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,j,1,1.31,space,0.769,0,1,1,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,f,1,1.895,space,1.938,0,2,2,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,j,1,1.113,space,0.783,0,3,3,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,j,1,1.397,space,0.551,0,4,4,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,f,1,1.045,space,0.438,0,5,5,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,f,1,1.15,space,0.317,0,6,6,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,j,1,0.82,space,0.354,0,7,7,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,f,1,1.45,space,0.416,0,8,8,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,f,1,0.98,space,0.337,0,9,9,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.348,,,,,,,,space,0.754,j,1,1.231,,0,0,0,114,1,Lightbulbs are made of clay,j,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.542,,,,,,,,,,f,1,1.603,,0,1,1,75,1,Frost is composed of matter,f,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.174,,,,,,,,,,f,1,0.962,,0,2,2,107,1,A pencil is used to write,f,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.133,,,,,,,,,,f,1,0.933,,0,3,3,96,1,Fish can swim in the ocean,f,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.191,,,,,,,,,,f,1,1.594,,0,4,4,57,1,Rocks have a molecular structure,f,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.735,,,,,,,,,,j,1,2.232,,0,5,5,22,1,Time cannot always be further divided,j,,,
,,,,,,,,8198,2022-04-06_19h01.11.121,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.419,,,,,,,,,,j,1,1.368,,0,6,6,1,1,A minute is infinite,j,,,
