INSTRESP.keys,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,INSTRESP.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,key_resp.rt,encouragekey.rt,endstudykey.keys
,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,14.366,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,7.071,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,8.345,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,j,1,1.708,space,1.275,0,0,0,7,1,The Earth is a star,j,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,j,1,1.859,space,1.285,0,1,1,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,f,1,1.297,space,0.686,0,2,2,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,j,1,1.606,space,1.257,0,3,3,8,1,Mississippi is a country,j,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,f,1,1.18,space,0.568,0,4,4,0,1,A circle is a shape,f,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,f,0,1.541,space,1.456,0,5,5,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,j,1,1.237,space,0.351,0,6,6,5,1,A truck is an animal,j,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,f,1,1.221,space,0.302,0,7,7,2,1,Magenta is a color,f,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,f,1,1.771,space,0.524,0,8,8,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,f,1,1.619,space,0.352,0,9,9,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,7.068,,,,,,,,,,0,,0,0,0,92,1,Dinosaurs are extinct,f,,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.37,,,,,,,,,j,1,,0,1,1,32,1,Numbers are finite,j,1.752,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.269,,,,,,,,,j,0,,0,2,2,40,1,The number five is finite,f,2.084,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.232,,,,,,,,,j,0,,0,3,3,33,1,Numbers are infinite,f,1.442,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.259,,,,,,,,,j,1,,0,4,4,45,1,The number five can go on forever,j,1.933,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.234,,,,,,,,,j,1,,0,5,5,121,1,Jupiter is the planet we live on,j,1.419,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.218,,,,,,,,,j,1,,0,6,6,63,1,Color can be put in a container,j,1.515,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.22,,,,,,,,,j,0,,0,7,7,10,1,An inch has an end,f,1.236,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.151,,,,,,,,,f,1,,0,8,8,50,1,Turtles need nutrients,f,1.278,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.15,,,,,,,,,j,0,,0,9,9,4,1,A minute cannot go on forever,f,1.452,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.219,,,,,,,,,j,1,,0,10,10,84,1,Silence is composed of matter,j,1.484,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.285,,,,,,,,,f,1,,0,11,11,101,1,Jupiter is in our solar system,f,1.506,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.234,,,,,,,,,f,1,,0,12,12,74,1,Foam is composed of matter,f,1.317,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.188,,,,,,,,,f,0,,0,13,13,67,1,Gravity has a molecular structure,j,1.223,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.186,,,,,,,,,j,1,,0,14,14,85,1,Thoughts are composed of matter,j,1.467,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.167,,,,,,,,,f,1,,0,15,15,98,1,A clock is used to tell time,f,1.221,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.553,,,,,,,,,j,1,,0,16,16,22,1,Time cannot always be further divided,j,1.647,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.184,,,,,,,,,f,1,,0,17,17,48,1,Crocodiles are alive,f,1.138,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.241,,,,,,,,,j,1,,0,18,18,109,1,A square is a color,j,1.17,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.351,,,,,,,,,j,0,,0,19,19,77,1,Saliva has a molecular structure,f,1.421,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.166,,,,,,,,,j,1,,0,20,20,79,1,Forks are alive,j,1.146,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.168,,,,,,,,,j,1,,0,21,21,80,1,Mittens need nutrients,j,1.154,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.47,,,,,,,,,j,1,,0,22,22,78,1,Hammers are alive,j,1.63,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.183,,,,,,,,,j,1,,0,23,23,60,1,Robots need nutrients,j,1.156,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.168,,,,,,,,,f,1,,0,24,24,102,1,The Earth is a planet,f,1.124,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.351,,,,,,,,,f,1,,0,25,25,49,1,Pelicans are alive,f,1.086,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.167,,,,,,,,,f,1,,0,26,26,89,1,A square is a shape,f,0.779,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.23,,,,,,,,,j,0,,0,27,27,25,1,Space is infinite,f,1.001,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.18,,,,,,,,,f,1,,0,28,28,70,1,Grass needs nutrients,f,1.438,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.168,,,,,,,,,f,1,,0,29,29,73,1,Bubbles can be put in a container,f,1.233,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.135,,,,,,,,,f,1,,0,30,30,27,1,Space is endless,f,1.095,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.419,,,,,,,,,j,1,,0,31,31,11,1,An inch is endless,j,1.32,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.2,,,,,,,,,j,1,,0,32,32,112,1,Dinosaurs are not extinct,j,1.439,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.338,,,,,,,,,f,0,,0,33,33,113,1,Magenta is a shape,j,0.92,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.996,,,,,,,,,j,0,,0,34,34,90,1,A triangle is not an animal,f,1.198,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.201,,,,,,,,,j,0,,0,35,35,0,1,A minute is finite,f,1.103,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.169,,,,,,,,,f,1,,0,36,36,35,1,Numbers are endless,f,1.249,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.184,,,,,,,,,j,1,,0,37,37,28,1,Space cannot go on forever,j,1.505,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.122,,,,,,,,,f,1,,0,38,38,107,1,A pencil is used to write,f,1.125,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.102,,,,,,,,,f,1,,0,39,39,69,1,Bacteria are alive,f,0.943,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,2.444,,,,,,,,,f,1,space,0,40,40,56,1,Diamonds have a molecular structure,f,1.781,2.158,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.185,,,,,,,,,f,1,,0,41,41,39,1,Numbers can always be further divided,f,1.317,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.167,,,,,,,,,j,1,,0,42,42,1,1,A minute is infinite,j,1.229,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.157,,,,,,,,,j,1,,0,43,43,43,1,The number five is endless,j,1.138,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.318,,,,,,,,,j,1,,0,44,44,124,1,The president of the United States is Oprah,j,2.232,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.636,,,,,,,,,j,1,,0,45,45,108,1,This sentence is written in Spanish,j,1.322,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.183,,,,,,,,,f,0,,0,46,46,36,1,Numbers cannot go on forever,j,1.481,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.15,,,,,,,,,f,1,,0,47,47,93,1,Magenta is a color,f,1.052,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.151,,,,,,,,,f,1,,0,48,48,51,1,Tigers reproduce,f,0.985,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.203,,,,,,,,,f,1,,0,49,49,23,1,Time can always be further divided,f,1.435,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.186,,,,,,,,,j,1,,0,50,50,82,1,Stones reproduce,j,1.077,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.184,,,,,,,,,f,1,,0,51,51,17,1,Time is infinite,f,1.138,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.744,,,,,,,,,f,0,,0,52,52,126,1,Humans can breathe water,j,1.263,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.185,,,,,,,,,j,1,,0,53,53,64,1,Echoes are composed of matter,j,1.606,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.183,,,,,,,,,j,1,,0,54,54,120,1,A truck is an animal,j,1.177,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.135,,,,,,,,,f,1,,0,55,55,104,1,The United States has a president,f,1.368,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.168,,,,,,,,,j,1,,0,56,56,41,1,The number five is infinite,j,1.03,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.191,,,,,,,,,f,1,,0,57,57,52,1,Frogs reproduce,f,0.999,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.2,,,,,,,,,j,0,,0,58,58,8,1,An inch is finite,f,0.982,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.302,,,,,,,,,j,1,,0,59,59,125,1,There are ninty states in the United States,j,1.742,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.484,,,,,,,,,j,0,,0,60,60,55,1,Concrete is composed of matter,f,1.296,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.218,,,,,,,,,j,1,,0,61,61,65,1,Shadows are composed of matter,j,1.239,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.186,,,,,,,,,j,1,,0,62,62,110,1,A triangle is an animal,j,1.162,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.231,,,,,,,,,f,1,,0,63,63,15,1,An inch can be always further divided,f,1.69,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.206,,,,,,,,,f,0,,0,64,64,59,1,Comets are alive,j,1.133,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.2,,,,,,,,,j,1,,0,65,65,118,1,A horse is used to tell time,j,1.303,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.185,,,,,,,,,f,1,,0,66,66,97,1,Dolphins can swim in the ocean,f,1.131,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.32,,,,,,,,,j,1,,0,67,67,30,1,Space cannot always be further divided,j,1.526,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.186,,,,,,,,,j,1,,0,68,68,86,1,Words have a molecular structure,j,1.248,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.15,,,,,,,,,j,1,,0,69,69,87,1,Dreams have a molecular structure,j,1.256,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.651,,,,,,,,,j,1,,0,70,70,58,1,Clocks are alive,j,1.277,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.352,,,,,,,,,j,1,,0,71,71,6,1,A minute cannot always be further divided,j,2.283,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.168,,,,,,,,,j,0,,0,72,72,44,1,The number five cannot go on forever,f,1.256,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.218,,,,,,,,,f,0,,0,73,73,38,1,Numbers cannot always be further divided,j,1.686,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.204,,,,,,,,,j,0,,0,74,74,37,1,Numbers can go on forever,f,1.305,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.22,,,,,,,,,j,1,,0,75,75,13,1,An inch can go on forever,j,1.388,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.787,,,,,,,,,j,0,,0,76,76,54,1,Dumbells are composed of matter,f,1.331,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.379,,,,,,,,,j,1,,0,77,77,111,1,A circle is a flavor,j,1.006,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.151,,,,,,,,,f,1,,0,78,78,12,1,An inch cannot go on forever,f,1.346,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.385,,,,,,,,,f,1,,0,79,79,53,1,Bricks can be put in a container,f,1.705,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,space,0.146,,,,,,,,,j,1,,0,80,80,83,1,Songs can be put in a container,j,1.616,,
,,,,,,,2328,2022-04-07_24h23.58.268,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,,,,,,,,,,,,,,,,,,,,,,,
