INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3448,,,,,,,,,f,1,1.0933,,0,48,48,96,1,Fish can swim in the ocean,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3789,,,,,,,,,j,1,1.7665,,0,49,49,64,1,Echoes are composed of matter,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.2906,,,,,,,,,j,1,1.7324,,0,50,50,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.4734,,,,,,,,,j,1,1.3013,,0,51,51,87,1,Dreams have a molecular structure,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.8358,,,,,,,,,j,1,1.246,,0,52,52,126,1,Humans can breathe water,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.5674,,,,,,,,,f,1,1.4666,,0,53,53,10,1,An inch has an end,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.5345,,,,,,,,,f,1,1.1941,,0,54,54,57,1,Rocks have a molecular structure,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3356,,,,,,,,,f,1,1.178,,0,55,55,69,1,Bacteria are alive,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.4535,,,,,,,,,f,1,1.269,,0,56,56,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.6127,,,,,,,,,f,1,1.7353,,0,57,57,105,1,There are fifty states in the United States,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.5007,,,,,,,,,j,1,1.7012,,0,58,58,113,1,Magenta is a shape,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.392,,,,,,,,,f,1,1.1961,,0,59,59,0,1,A minute is finite,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3763,,,,,,,,,j,1,0.9863,,0,60,60,120,1,A truck is an animal,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3493,,,,,,,,,j,1,1.236,,0,61,61,111,1,A circle is a flavor,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.6039,,,,,,,,,f,0,1.6737,,0,62,62,46,1,The number five cannot always be further divided,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.6882,,,,,,,,,j,1,1.567,,0,63,63,127,1,A zebra is used to write,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.444,,,,,,,,,j,1,1.2,,0,64,64,30,1,Space cannot always be further divided,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3825,,,,,,,,,j,1,1.0981,,0,65,65,34,1,Numbers have an end,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3255,,,,,,,,,f,1,0.9246,,0,66,66,95,1,Yellow is a color,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.4989,,,,,,,,,f,0,1.1144,,0,67,67,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3341,,,,,,,,,j,1,1.3482,,0,68,68,60,1,Robots need nutrients,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3546,,,,,,,,,j,1,1.3279,,0,69,69,65,1,Shadows are composed of matter,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.2596,,,,,,,,,f,1,1.135,,0,70,70,12,1,An inch cannot go on forever,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3332,,,,,,,,,j,1,1.0272,,0,71,71,3,1,A minute is endless,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.8089,,,,,,,,,f,1,1.4006,,0,72,72,88,1,This sentence is written in English,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3778,,,,,,,,,j,1,1.1045,,0,73,73,28,1,Space cannot go on forever,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3015,,,,,,,,,f,1,0.9082,,0,74,74,49,1,Pelicans are alive,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3564,,,,,,,,,f,1,1.2869,,0,75,75,17,1,Time is infinite,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3392,,,,,,,,,j,1,1.0395,,0,76,76,41,1,The number five is infinite,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.4543,,,,,,,,,f,1,0.9313,,0,77,77,91,1,A circle is a shape,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.4093,,,,,,,,,j,1,1.2426,,0,78,78,118,1,A horse is used to tell time,j,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.3832,,,,,,,,,f,1,0.8425,,0,79,79,27,1,Space is endless,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,space,0.5937,,,,,,,,,f,1,1.0347,,0,80,80,77,1,Saliva has a molecular structure,f,,,
,,,,,,,,3575,2022-04-06_18h39.59.089,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.98080614,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.5216
