INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,endstudykey.keys,endstudykey.rt
space,5.693,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,8.1725,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,18.4105,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.4375,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.2282,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,f,1,1.4855,space,0.8756,0,0,0,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,f,1,1.0546,space,1.2421,0,1,1,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,f,1,1.2812,space,0.4847,0,2,2,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,f,1,1.9703,space,0.6771,0,3,3,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,j,1,1.2794,space,0.5535,0,4,4,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,f,1,0.9628,space,0.5529,0,5,5,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,j,1,1.2566,space,0.4699,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,j,1,1.7162,space,0.4013,0,7,7,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,j,1,1.0012,space,0.5368,0,8,8,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,j,1,1.4028,space,0.4912,0,9,9,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.4455,,,,,,,,space,0.1681,j,0,2.113,,0,0,0,15,1,An inch can be always further divided,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3179,,,,,,,,,,j,1,1.8024,,0,1,1,43,1,The number five is endless,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3852,,,,,,,,,,j,1,0.8833,,0,2,2,122,1,The Earth is a star,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2553,,,,,,,,,,j,1,1.1708,,0,3,3,108,1,This sentence is written in Spanish,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2511,,,,,,,,,,j,1,1.2166,,0,4,4,127,1,A zebra is used to write,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2526,,,,,,,,,,f,1,1.0037,,0,5,5,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.4015,,,,,,,,,,f,1,1.3848,,0,6,6,90,1,A triangle is not an animal,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3316,,,,,,,,,,f,1,1.5241,,0,7,7,55,1,Concrete is composed of matter,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2846,,,,,,,,,,j,1,1.1705,,0,8,8,81,1,Tables reproduce,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3357,,,,,,,,,,f,1,0.9895,,0,9,9,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3019,,,,,,,,,,f,1,1.4878,,0,10,10,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3203,,,,,,,,,,f,1,1.6892,,0,11,11,2,1,A minute has an end,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.261,,,,,,,,,,j,1,1.2426,,0,12,12,80,1,Mittens need nutrients,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2849,,,,,,,,,,f,1,1.3225,,0,13,13,89,1,A square is a shape,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.235,,,,,,,,,,j,1,1.0132,,0,14,14,118,1,A horse is used to tell time,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2449,,,,,,,,,,f,1,1.614,,0,15,15,104,1,The United States has a president,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3351,,,,,,,,,,j,1,1.6637,,0,16,16,24,1,Space is finite,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1671,,,,,,,,,,f,1,1.0539,,0,17,17,103,1,The United States is a country,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1769,,,,,,,,,,f,1,1.057,,0,18,18,102,1,The Earth is a planet,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2267,,,,,,,,,,j,1,1.0676,,0,19,19,5,1,A minute can go on forever,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.252,,,,,,,,,,f,1,1.0717,,0,20,20,27,1,Space is endless,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2532,,,,,,,,,,j,1,1.1998,,0,21,21,63,1,Color can be put in a container,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2218,,,,,,,,,,j,1,1.1325,,0,22,22,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2563,,,,,,,,,,f,0,1.8011,,0,23,23,22,1,Time cannot always be further divided,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2668,,,,,,,,,,f,1,1.687,,0,24,24,10,1,An inch has an end,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2365,,,,,,,,,,j,0,1.2288,,0,25,25,31,1,Space can always be further divided,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2193,,,,,,,,,,j,1,1.0429,,0,26,26,9,1,An inch is infinite,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3405,,,,,,,,,,f,0,1.0978,,0,27,27,126,1,Humans can breathe water,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2521,,,,,,,,,,f,1,1.0323,,0,28,28,68,1,Algae is alive,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2088,,,,,,,,,,j,1,1.1487,,0,29,29,125,1,There are ninty states in the United States,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2026,,,,,,,,,,j,1,1.119,,0,30,30,13,1,An inch can go on forever,j,,
