INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2567,,,,,,,,,,j,1,1.5,,0,25,25,66,1,Music has a molecular structure,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2574,,,,,,,,,,j,1,1.0012,,0,26,26,123,1,Mississippi is a country,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2523,,,,,,,,,,j,1,2.2311,,0,27,27,36,1,Numbers cannot go on forever,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3163,,,,,,,,,,f,1,1.4008,,0,28,28,17,1,Time is infinite,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3571,,,,,,,,,,f,1,1.9356,,0,29,29,53,1,Bricks can be put in a container,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2897,,,,,,,,,,j,1,1.135,,0,30,30,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3993,,,,,,,,,,f,0,2.2524,,0,31,31,20,1,Time cannot go on forever,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,1.2035,,,,,,,,,,f,0,2.4259,,0,32,32,6,1,A minute cannot always be further divided,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.5659,,,,,,,,,,f,0,1.8008,,0,33,33,34,1,Numbers have an end,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3135,,,,,,,,,,j,1,0.9213,,0,34,34,110,1,A triangle is an animal,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3104,,,,,,,,,,j,1,1.3654,,0,35,35,5,1,A minute can go on forever,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3835,,,,,,,,,,j,1,1.4356,,0,36,36,83,1,Songs can be put in a container,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2838,,,,,,,,,,j,1,0.9668,,0,37,37,62,1,Helicopters reproduce,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.234,,,,,,,,,,j,1,0.8735,,0,38,38,115,1,Yellow is an animal,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3021,,,,,,,,,,f,1,0.9493,,0,39,39,96,1,Fish can swim in the ocean,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,1.2013,,,,,,,,,,j,1,0.7683,space,0,40,40,120,1,A truck is an animal,j,0.5087,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3499,,,,,,,,,,f,1,1.0502,,0,41,41,2,1,A minute has an end,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3051,,,,,,,,,,f,1,0.9029,,0,42,42,72,1,Mushrooms reproduce,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2895,,,,,,,,,,j,1,0.9386,,0,43,43,3,1,A minute is endless,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2847,,,,,,,,,,f,1,1.0747,,0,44,44,104,1,The United States has a president,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3012,,,,,,,,,,j,1,1.0489,,0,45,45,24,1,Space is finite,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2741,,,,,,,,,,f,1,0.802,,0,46,46,93,1,Magenta is a color,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2899,,,,,,,,,,f,1,1.1328,,0,47,47,103,1,The United States is a country,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.257,,,,,,,,,,j,1,1.1162,,0,48,48,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2839,,,,,,,,,,j,1,0.9203,,0,49,49,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.321,,,,,,,,,,j,0,1.3175,,0,50,50,19,1,Time is endless,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2838,,,,,,,,,,j,1,1.056,,0,51,51,111,1,A circle is a flavor,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2892,,,,,,,,,,f,1,0.9528,,0,52,52,107,1,A pencil is used to write,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2353,,,,,,,,,,f,1,0.9071,,0,53,53,25,1,Space is infinite,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2187,,,,,,,,,,j,1,0.9164,,0,54,54,1,1,A minute is infinite,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2748,,,,,,,,,,j,1,1.19,,0,55,55,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2197,,,,,,,,,,f,1,0.9858,,0,56,56,100,1,A truck is a vehicle,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2368,,,,,,,,,,f,1,1.3079,,0,57,57,76,1,Pollen has a molecular structure,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2009,,,,,,,,,,j,1,1.1039,,0,58,58,127,1,A zebra is used to write,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2527,,,,,,,,,,f,1,0.9338,,0,59,59,68,1,Algae is alive,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2337,,,,,,,,,,f,1,0.7065,,0,60,60,95,1,Yellow is a color,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.1837,,,,,,,,,,j,1,0.937,,0,61,61,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2544,,,,,,,,,,j,1,1.1563,,0,62,62,63,1,Color can be put in a container,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2248,,,,,,,,,,f,1,0.8664,,0,63,63,50,1,Turtles need nutrients,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.1656,,,,,,,,,,j,0,1.203,,0,64,64,35,1,Numbers are endless,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.7855,,,,,,,,,,,0,,,0,65,65,46,1,The number five cannot always be further divided,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,1.0907,,,,,,,,,,j,1,2.073,,0,66,66,30,1,Space cannot always be further divided,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2575,,,,,,,,,,f,1,1.4991,,0,67,67,4,1,A minute cannot go on forever,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.5885,,,,,,,,,,j,1,1.7916,,0,68,68,14,1,An inch cannot always be further divided,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,1.9499,,,,,,,,,,j,1,0.9184,,0,69,69,80,1,Mittens need nutrients,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3036,,,,,,,,,,f,1,0.9009,,0,70,70,55,1,Concrete is composed of matter,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.234,,,,,,,,,,f,1,1.4486,,0,71,71,7,1,A minute can always be further divided,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2687,,,,,,,,,,f,1,1.2327,,0,72,72,29,1,Space can go on forever,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.226,,,,,,,,,,j,1,1.5983,,0,73,73,13,1,An inch can go on forever,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2589,,,,,,,,,,j,1,1.1332,,0,74,74,86,1,Words have a molecular structure,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.2592,,,,,,,,,,f,1,1.221,,0,75,75,54,1,Dumbells are composed of matter,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.318,,,,,,,,,,f,1,1.725,,0,76,76,44,1,The number five cannot go on forever,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.7213,,,,,,,,,,j,0,0.8299,,0,77,77,90,1,A triangle is not an animal,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3316,,,,,,,,,,f,1,0.9529,,0,78,78,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,0.3228,,,,,,,,,,f,1,0.9224,,0,79,79,89,1,A square is a shape,f,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,space,2.0078,,,,,,,,,,j,1,1.8717,,0,80,80,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,9370,2022-04-06_16h07.42.042,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94125757,,,,,,,,,,,,,,,,,,,,,,,,,,,
