INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,3.561,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,11.9346,0,1,1,1,1,"Each statement will appear on your screen for up to 5 seconds and you will have those 5 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2 seconds remaining. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,5.6132,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.8244,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.1242,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,f,1,2.4075,space,7.6684,0,0,0,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,f,1,3.0249,space,0.7532,0,1,1,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,1,1.3294,space,0.8691,0,2,2,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,1,1.0891,space,0.5546,0,3,3,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,1,1.55,space,0.5229,0,4,4,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,1,1.3478,space,0.5012,0,5,5,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,f,0,2.141,space,0.8531,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,0,1.6652,space,0.5614,0,7,7,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,f,1,1.1134,space,0.3429,0,8,8,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,f,1,1.1862,space,0.4201,0,9,9,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.4024,,,,,,,,space,1.4696,j,1,1.6681,,0,0,0,62,1,Numbers cannot always be further divided,j,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.4046,,,,,,,,,,f,1,3.0354,,0,1,1,98,1,Foam is composed of matter,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.4443,,,,,,,,,,f,0,1.6146,,0,2,2,91,1,Gravity has a molecular structure,j,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.2396,,,,,,,,,,f,1,0.8149,,0,3,3,73,1,Pelicans are alive,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.342,,,,,,,,,,f,1,2.2161,,0,4,4,22,1,Intervals of time cannot always be further divided,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.2054,,,,,,,,,,f,1,1.7619,,0,5,5,30,1,Spatial intervals cannot always be further divided,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.2026,,,,,,,,,,f,1,1.0495,,0,6,6,113,1,A square is a shape,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.3744,,,,,,,,,,f,1,1.7897,,0,7,7,71,1,Five can always be further divided,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.41,,,,,,,,,,f,0,1.1136,,0,8,8,58,1,Numbers have an end,j,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.2187,,,,,,,,,,j,1,1.7318,,0,9,9,82,1,Clocks are alive,j,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.3101,,,,,,,,,,j,1,2.0325,,0,10,10,140,1,Humans can breathe water,j,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.5537,,,,,,,,,,f,0,1.2991,,0,11,11,148,1,The president of the United States is Oprah,j,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.3122,,,,,,,,,,j,0,2.5498,,0,12,12,36,1,Numerical intervals cannot go on forever,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.2252,,,,,,,,,,f,1,2.3208,,0,13,13,21,1,Intervals of time can go on forever,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.2255,,,,,,,,,,j,1,2.5134,,0,14,14,90,1,Music has a molecular structure,j,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.2554,,,,,,,,,,f,1,2.6684,,0,15,15,39,1,Numerical intervals can always be further divided,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.2213,,,,,,,,,,j,1,1.7829,,0,16,16,3,1,A minute is endless,j,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.1369,,,,,,,,,,f,1,1.4989,,0,17,17,29,1,Spatial intervals can go on forever,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.1714,,,,,,,,,,f,1,0.7343,,0,18,18,118,1,Orange is a color,f,,,
,,,,,,,,3522,2022-03-04_10h16.12.714,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.2221,,,,,,,,,,f,0,0.8131,,0,19,19,65,1,Five is infinite,j,,,
