INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.568,,,,,,,,,,f,1,2.217,,0,35,35,76,1,Pollen has a molecular structure,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.437,,,,,,,,,,f,0,1.732,,0,36,36,1,1,A minute is infinite,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.402,,,,,,,,,,j,1,1.599,,0,37,37,126,1,Humans can breathe water,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.257,,,,,,,,,,j,1,1.273,,0,38,38,59,1,Comets are alive,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.13,,,,,,,,,,j,0,1.49,,0,39,39,4,1,A minute cannot go on forever,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.609,,,,,,,,,,f,1,3.087,space,0,40,40,56,1,Diamonds have a molecular structure,f,0.342,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.592,,,,,,,,,,j,1,1.265,,0,41,41,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.17,,,,,,,,,,f,1,1.399,,0,42,42,10,1,An inch has an end,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.317,,,,,,,,,,j,1,1.368,,0,43,43,30,1,Space cannot always be further divided,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.243,,,,,,,,,,j,1,0.852,,0,44,44,82,1,Stones reproduce,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.102,,,,,,,,,,j,1,1.331,,0,45,45,28,1,Space cannot go on forever,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.2,,,,,,,,,,f,1,1.581,,0,46,46,23,1,Time can always be further divided,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.176,,,,,,,,,,f,1,1.449,,0,47,47,105,1,There are fifty states in the United States,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.153,,,,,,,,,,j,1,1.953,,0,48,48,83,1,Songs can be put in a container,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.123,,,,,,,,,,j,1,1.049,,0,49,49,115,1,Yellow is an animal,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.119,,,,,,,,,,f,1,1.765,,0,50,50,75,1,Frost is composed of matter,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.552,,,,,,,,,,j,1,1.864,,0,51,51,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.623,,,,,,,,,,j,1,1.451,,0,52,52,20,1,Time cannot go on forever,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.505,,,,,,,,,,j,1,1.835,,0,53,53,26,1,Space has an end,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.154,,,,,,,,,,f,1,2.197,,0,54,54,73,1,Bubbles can be put in a container,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.304,,,,,,,,,,j,1,1.119,,0,55,55,16,1,Time is finite,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.221,,,,,,,,,,j,1,1.8,,0,56,56,41,1,The number five is infinite,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.17,,,,,,,,,,f,1,1.348,,0,57,57,69,1,Bacteria are alive,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.089,,,,,,,,,,f,1,2.318,,0,58,58,42,1,The number five has an end,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.126,,,,,,,,,,f,1,1.649,,0,59,59,50,1,Turtles need nutrients,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.12,,,,,,,,,,f,0,1.27,,0,60,60,80,1,Mittens need nutrients,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.135,,,,,,,,,,f,1,1.148,,0,61,61,104,1,The United States has a president,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.202,,,,,,,,,,f,0,1.751,,0,62,62,11,1,An inch is endless,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.173,,,,,,,,,,f,1,1.047,,0,63,63,25,1,Space is infinite,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.252,,,,,,,,,,f,1,1.197,,0,64,64,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.152,,,,,,,,,,j,1,1.719,,0,65,65,24,1,Space is finite,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.123,,,,,,,,,,j,1,1.806,,0,66,66,79,1,Forks are alive,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.055,,,,,,,,,,j,0,1.622,,0,67,67,2,1,A minute has an end,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.118,,,,,,,,,,j,1,1.138,,0,68,68,120,1,A truck is an animal,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.102,,,,,,,,,,j,1,1.397,,0,69,69,67,1,Gravity has a molecular structure,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.135,,,,,,,,,,j,1,1.549,,0,70,70,119,1,A motorcycle is a person,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.135,,,,,,,,,,j,1,1.005,,0,71,71,110,1,A triangle is an animal,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.124,,,,,,,,,,j,1,1.332,,0,72,72,32,1,Numbers are finite,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.184,,,,,,,,,,j,1,1.268,,0,73,73,63,1,Color can be put in a container,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.151,,,,,,,,,,j,1,1.798,,0,74,74,22,1,Time cannot always be further divided,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.091,,,,,,,,,,j,1,1.202,,0,75,75,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.118,,,,,,,,,,j,1,1.736,,0,76,76,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.102,,,,,,,,,,j,1,1.096,,0,77,77,123,1,Mississippi is a country,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.119,,,,,,,,,,j,0,1.665,,0,78,78,40,1,The number five is finite,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.138,,,,,,,,,,f,1,1.216,,0,79,79,96,1,Fish can swim in the ocean,f,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.202,,,,,,,,,,j,1,1.711,,0,80,80,62,1,Helicopters reproduce,j,,
,,,,,,,,9368,2022-04-06_16h10.24.454,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,
