INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,8.092,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,7.2383,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,11.7664,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.1095,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,7.3542,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,f,0,1.7286,space,2.153,0,0,0,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,j,0,1.4306,space,2.0499,0,1,1,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,j,1,1.1815,space,0.834,0,2,2,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,j,1,1.1472,space,1.6963,0,3,3,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,f,1,1.2005,space,0.6491,0,4,4,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,j,1,1.2142,space,0.7154,0,5,5,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,f,1,1.0823,space,1.4807,0,6,6,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,f,1,1.0672,space,0.4179,0,7,7,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,f,1,0.998,space,0.3727,0,8,8,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,j,1,1.0502,space,0.416,0,9,9,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.4832,,,,,,,,space,1.2211,j,1,1.1466,,0,0,0,9,1,An inch is infinite,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.4995,,,,,,,,,,f,1,1.3525,,0,1,1,10,1,An inch has an end,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.4328,,,,,,,,,,j,1,0.9161,,0,2,2,16,1,Time is finite,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3665,,,,,,,,,,j,1,0.8486,,0,3,3,24,1,Space is finite,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3947,,,,,,,,,,f,0,1.388,,0,4,4,20,1,Time cannot go on forever,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.42,,,,,,,,,,j,1,1.595,,0,5,5,125,1,There are ninty states in the United States,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3351,,,,,,,,,,j,1,1.456,,0,6,6,117,1,Dolphins cannot swim in the ocean,j,,
