INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,8.568,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,9.668,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,15.906,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.637,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,5.92,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,j,1,2.251,space,1.221,0,0,0,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,f,1,1.348,space,0.496,0,1,1,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,j,1,1.176,space,0.355,0,2,2,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,j,1,1.111,space,0.372,0,3,3,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,f,1,1.279,space,0.485,0,4,4,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,j,1,1.244,space,0.324,0,5,5,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,j,1,1.118,space,0.29,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,f,1,1.351,space,0.394,0,7,7,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,f,1,1.074,space,0.285,0,8,8,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,f,1,1.871,space,2.805,0,9,9,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,space,0.533,,,,,,,,space,1.489,j,1,1.407,,0,0,0,64,1,Echoes are composed of matter,j,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,space,0.32,,,,,,,,,,f,1,2.05,,0,1,1,31,1,Space can always be further divided,f,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,space,0.384,,,,,,,,,,j,0,2.302,,0,2,2,47,1,The number five can always be further divided,f,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,space,0.328,,,,,,,,,,f,1,1.316,,0,3,3,29,1,Space can go on forever,f,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,space,0.202,,,,,,,,,,j,1,0.906,,0,4,4,122,1,The Earth is a star,j,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,space,0.284,,,,,,,,,,j,1,1.706,,0,5,5,9,1,An inch is infinite,j,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,space,0.275,,,,,,,,,,f,1,1.775,,0,6,6,77,1,Saliva has a molecular structure,f,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,space,0.276,,,,,,,,,,j,0,1.519,,0,7,7,4,1,A minute cannot go on forever,f,,,
,,,,,,,,5512,2022-04-06_15h10.39.248,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.16847172,,,,space,0.248,,,,,,,,,,j,1,0.853,,0,8,8,119,1,A motorcycle is a person,j,,,
