INSTRESP.keys,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,INSTRESP.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,key_resp.rt,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,j,1,1.3344,space,0.7943,0,6,6,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,f,1,1.1653,space,0.3492,0,7,7,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,j,1,1.6356,space,0.2343,0,8,8,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,f,1,1.1287,space,0.2011,0,9,9,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,1.5518,,,,,,,,,,0,,0,0,0,80,1,Mittens need nutrients,j,,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5665,,,,,,,,,j,1,,0,1,1,119,1,A motorcycle is a person,j,0.9741,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5147,,,,,,,,,f,1,,0,2,2,101,1,Jupiter is in our solar system,f,1.2923,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.6507,,,,,,,,,j,0,,0,3,3,40,1,The number five is finite,f,1.6702,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.6349,,,,,,,,,j,1,,0,4,4,36,1,Numbers cannot go on forever,j,1.6692,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.2952,,,,,,,,,j,1,,0,5,5,66,1,Music has a molecular structure,j,1.5307,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5506,,,,,,,,,f,1,,0,6,6,104,1,The United States has a president,f,1.2975,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.6,,,,,,,,,f,1,,0,7,7,31,1,Space can always be further divided,f,1.8671,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.2733,,,,,,,,,f,1,,0,8,8,89,1,A square is a shape,f,1.1977,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3337,,,,,,,,,f,0,,0,9,9,16,1,Time is finite,j,1.3479,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.2656,,,,,,,,,f,1,,0,10,10,2,1,A minute has an end,f,1.6978,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.2516,,,,,,,,,j,1,,0,11,11,120,1,A truck is an animal,j,1.0338,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3336,,,,,,,,,j,1,,0,12,12,18,1,Time has an end,j,1.167,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.2221,,,,,,,,,j,1,,0,13,13,125,1,There are ninty states in the United States,j,1.3836,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3006,,,,,,,,,f,1,,0,14,14,91,1,A circle is a shape,f,0.8366,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3169,,,,,,,,,j,1,,0,15,15,5,1,A minute can go on forever,j,1.0687,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5833,,,,,,,,,j,0,,0,16,16,42,1,The number five has an end,f,1.3677,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3357,,,,,,,,,j,1,,0,17,17,113,1,Magenta is a shape,j,1.1191,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4172,,,,,,,,,f,1,,0,18,18,39,1,Numbers can always be further divided,f,1.4229,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4002,,,,,,,,,f,1,,0,19,19,98,1,A clock is used to tell time,f,1.1005,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5672,,,,,,,,,j,0,,0,20,20,74,1,Foam is composed of matter,f,1.5508,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.346,,,,,,,,,f,1,,0,21,21,93,1,Magenta is a color,f,0.8763,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3355,,,,,,,,,j,1,,0,22,22,109,1,A square is a color,j,0.9027,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.6502,,,,,,,,,j,1,,0,23,23,65,1,Shadows are composed of matter,j,1.3372,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3869,,,,,,,,,j,1,,0,24,24,121,1,Jupiter is the planet we live on,j,1.2857,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4172,,,,,,,,,f,1,,0,25,25,55,1,Concrete is composed of matter,f,1.4351,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.8386,,,,,,,,,j,0,,0,26,26,17,1,Time is infinite,f,1.7502,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5188,,,,,,,,,f,1,,0,27,27,51,1,Tigers reproduce,f,1.1339,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4172,,,,,,,,,f,1,,0,28,28,107,1,A pencil is used to write,f,1.1323,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5216,,,,,,,,,j,0,,0,29,29,90,1,A triangle is not an animal,f,1.0009,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4679,,,,,,,,,f,1,,0,30,30,19,1,Time is endless,f,1.2049,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.617,,,,,,,,,f,1,,0,31,31,68,1,Algae is alive,f,1.0173,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4492,,,,,,,,,j,1,,0,32,32,6,1,A minute cannot always be further divided,j,1.4126,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4025,,,,,,,,,j,1,,0,33,33,86,1,Words have a molecular structure,j,1.1502,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3847,,,,,,,,,j,1,,0,34,34,20,1,Time cannot go on forever,j,1.4504,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.7192,,,,,,,,,j,1,,0,35,35,124,1,The president of the United States is Oprah,j,1.2452,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5006,,,,,,,,,j,0,,0,36,36,25,1,Space is infinite,f,1.234,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4013,,,,,,,,,f,1,,0,37,37,57,1,Rocks have a molecular structure,f,1.2005,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3836,,,,,,,,,j,1,,0,38,38,28,1,Space cannot go on forever,j,1.1676,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3656,,,,,,,,,j,1,,0,39,39,34,1,Numbers have an end,j,1.3676,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,1.056,,,,,,,,,j,1,space,0,40,40,87,1,Dreams have a molecular structure,j,1.1507,0.2004,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4163,,,,,,,,,j,1,,0,41,41,78,1,Hammers are alive,j,0.8735,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4986,,,,,,,,,j,1,,0,42,42,41,1,The number five is infinite,j,1.2891,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4176,,,,,,,,,j,1,,0,43,43,79,1,Forks are alive,j,0.9205,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.9696,,,,,,,,,f,1,,0,44,44,12,1,An inch cannot go on forever,f,1.517,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,1.0995,,,,,,,,,f,1,,0,45,45,37,1,Numbers can go on forever,f,1.9373,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4458,,,,,,,,,f,1,,0,46,46,73,1,Bubbles can be put in a container,f,1.9339,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5984,,,,,,,,,j,1,,0,47,47,108,1,This sentence is written in Spanish,j,1.3655,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4995,,,,,,,,,f,0,,0,48,48,63,1,Color can be put in a container,j,1.6,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3187,,,,,,,,,f,1,,0,49,49,56,1,Diamonds have a molecular structure,f,1.3513,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3667,,,,,,,,,f,1,,0,50,50,76,1,Pollen has a molecular structure,f,1.3854,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3528,,,,,,,,,j,1,,0,51,51,22,1,Time cannot always be further divided,j,1.2219,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4171,,,,,,,,,j,0,,0,52,52,33,1,Numbers are infinite,f,1.3173,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5299,,,,,,,,,f,0,,0,53,53,14,1,An inch cannot always be further divided,j,1.6006,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.367,,,,,,,,,f,1,,0,54,54,92,1,Dinosaurs are extinct,f,1.3008,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3391,,,,,,,,,f,1,,0,55,55,102,1,The Earth is a planet,f,0.9672,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.417,,,,,,,,,j,0,,0,56,56,44,1,The number five cannot go on forever,f,1.1342,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3688,,,,,,,,,j,1,,0,57,57,82,1,Stones reproduce,j,1.1507,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3997,,,,,,,,,j,1,,0,58,58,110,1,A triangle is an animal,j,1.3991,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4171,,,,,,,,,j,1,,0,59,59,81,1,Tables reproduce,j,1.2677,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.5171,,,,,,,,,f,1,,0,60,60,69,1,Bacteria are alive,f,0.7673,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3857,,,,,,,,,f,1,,0,61,61,97,1,Dolphins can swim in the ocean,f,1.0003,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4505,,,,,,,,,f,0,,0,62,62,24,1,Space is finite,j,1.1836,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4496,,,,,,,,,j,1,,0,63,63,26,1,Space has an end,j,1.3837,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4007,,,,,,,,,f,1,,0,64,64,77,1,Saliva has a molecular structure,f,1.2009,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.2827,,,,,,,,,j,1,,0,65,65,64,1,Echoes are composed of matter,j,1.5635,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.2848,,,,,,,,,j,1,,0,66,66,123,1,Mississippi is a country,j,1.2175,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3006,,,,,,,,,j,1,,0,67,67,83,1,Songs can be put in a container,j,1.4571,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3185,,,,,,,,,j,1,,0,68,68,126,1,Humans can breathe water,j,1.2695,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4687,,,,,,,,,j,0,,0,69,69,35,1,Numbers are endless,f,1.217,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.583,,,,,,,,,j,1,,0,70,70,38,1,Numbers cannot always be further divided,j,1.7314,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3187,,,,,,,,,f,1,,0,71,71,49,1,Pelicans are alive,f,1.0859,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4643,,,,,,,,,j,1,,0,72,72,43,1,The number five is endless,j,1.1783,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3391,,,,,,,,,j,1,,0,73,73,114,1,Lightbulbs are made of clay,j,1.2153,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.2957,,,,,,,,,j,1,,0,74,74,111,1,A circle is a flavor,j,0.9841,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3886,,,,,,,,,j,0,,0,75,75,15,1,An inch can be always further divided,f,1.5197,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3477,,,,,,,,,f,1,,0,76,76,72,1,Mushrooms reproduce,f,1.3585,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.6697,,,,,,,,,f,1,,0,77,77,53,1,Bricks can be put in a container,f,1.6004,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4004,,,,,,,,,j,0,,0,78,78,4,1,A minute cannot go on forever,f,1.8892,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.3171,,,,,,,,,f,1,,0,79,79,88,1,This sentence is written in English,f,1.0814,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,space,0.4956,,,,,,,,,f,1,,0,80,80,94,1,Orange is a color,f,1.0672,,,
,,,,,,,6180,2022-04-06_18h59.16.883,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,space,17.1686
