INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,1.6181,,,,,,,,,,f,0,1.249,,0,7,7,20,1,Time cannot go on forever,j
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.9167,,,,,,,,,,j,1,1.3403,,0,8,8,124,1,The president of the United States is Oprah,j
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,1.089,,,,,,,,,,j,1,1.0839,,0,9,9,61,1,Sailboats reproduce,j
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.6894,,,,,,,,,,f,1,0.9622,,0,10,10,102,1,The Earth is a planet,f
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.6029,,,,,,,,,,f,1,0.8465,,0,11,11,91,1,A circle is a shape,f
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.7345,,,,,,,,,,j,0,1.6528,,0,12,12,10,1,An inch has an end,f
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,1.036,,,,,,,,,,j,1,1.5029,,0,13,13,125,1,There are ninty states in the United States,j
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.7538,,,,,,,,,,j,1,1.1063,,0,14,14,58,1,Clocks are alive,j
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.6384,,,,,,,,,,j,1,0.9989,,0,15,15,111,1,A circle is a flavor,j
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.7012,,,,,,,,,,f,0,1.3342,,0,16,16,16,1,Time is finite,j
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.766,,,,,,,,,,j,1,1.6827,,0,17,17,18,1,Time has an end,j
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.7451,,,,,,,,,,j,1,1.342,,0,18,18,114,1,Lightbulbs are made of clay,j
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.8177,,,,,,,,,,j,1,1.1834,,0,19,19,127,1,A zebra is used to write,j
,,,,,,,,8966,2022-04-06_18h29.40.155,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,60.0024001,,,,space,0.669,,,,,,,,,,f,1,0.8995,,0,20,20,95,1,Yellow is a color,f
