INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,24.5877,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,16.223,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,7.459,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,12.5714,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,j,1,1.586,space,1.4232,0,0,0,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,j,1,1.3516,space,1.3557,0,1,1,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,f,1,1.1502,space,1.0462,0,2,2,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,j,1,1.385,space,0.6717,0,3,3,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,j,0,1.4664,space,1.7626,0,4,4,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,j,0,1.3537,space,1.4729,0,5,5,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,f,1,1.1041,space,1.0013,0,6,6,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,j,1,1.2203,space,1.0658,0,7,7,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,f,1,1.0889,space,0.7133,0,8,8,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,j,1,1.1856,space,1.121,0,9,9,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,,,,space,0.6503,,,,,,,,,j,1,1.4148,,0,0,0,16,1,Time is finite,j,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,,,,space,0.6441,,,,,,,,,f,1,1.1149,,0,1,1,103,1,The United States is a country,f,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,,,,space,0.5829,,,,,,,,,f,1,1.1387,,0,2,2,52,1,Frogs reproduce,f,,,
,,,,,,,,2528,2022-04-06_19h26.51.952,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.9880024,,,,space,0.4527,,,,,,,,,f,0,1.3468,,0,3,3,112,1,Dinosaurs are not extinct,j,,,
