INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,14.0572,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,,,,,,,,,,,,,,,,,,,,,,,
space,21.3265,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,,,,,,,,,,,,,,,,,,,,,,,
space,14.0943,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,,,,,,,,,,,,,,,,,,,,,,,
space,9.0561,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.987,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,f,0,1.7511,space,3.2027,0,0,0,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,0,,space,3.1356,0,1,1,2,1,Magenta is a color,f,,,,,,,,,,,,,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,f,1,1.3685,space,2.6028,0,2,2,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,f,0,1.5739,space,4.0561,0,3,3,7,1,The Earth is a star,j,,,,,,,,,,,,,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,f,1,1.7209,space,5.5919,0,4,4,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,f,0,1.3997,space,1.3196,0,5,5,8,1,Mississippi is a country,j,,,,,,,,,,,,,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,f,0,1.1712,space,1.0617,0,6,6,5,1,A truck is an animal,j,,,,,,,,,,,,,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,j,0,3.684,space,3.5353,0,7,7,0,1,A circle is a shape,f,,,,,,,,,,,,,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,j,1,1.4555,space,4.1363,0,8,8,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,
