INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,j,1,space,1.0846,0,5,5,8,1,Mississippi is a country,j,1.4091,,,,,,,,,,,,,,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,f,1,space,0.8086,0,6,6,4,1,Humans cannot breathe water,f,1.6323,,,,,,,,,,,,,,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,j,1,space,0.5193,0,7,7,6,1,Jupiter is the planet we live on,j,1.8651,,,,,,,,,,,,,,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,f,1,space,0.608,0,8,8,3,1,A clock is used to tell time,f,1.7044,,,,,,,,,,,,,,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,f,1,space,1.2045,0,9,9,2,1,Magenta is a color,f,1.2186,,,,,,,,,,,,,,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.267,,,,,,,,,space,6.0186,j,1,3.6863,,0,0,0,16,1,Time is finite,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6188,,,,,,,,,,,j,1,1.8973,,0,1,1,126,1,Humans can breathe water,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,2.5838,,,,,,,,,,,j,1,1.4316,,0,2,2,118,1,A horse is used to tell time,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.9854,,,,,,,,,,,j,1,1.302,,0,3,3,87,1,Dreams have a molecular structure,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6403,,,,,,,,,,,f,0,1.5482,,0,4,4,83,1,Songs can be put in a container,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6669,,,,,,,,,,,j,1,1.6578,,0,5,5,6,1,A minute cannot always be further divided,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.3687,,,,,,,,,,,j,0,1.2254,,0,6,6,29,1,Space can go on forever,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.1818,,,,,,,,,,,f,1,1.3167,,0,7,7,88,1,This sentence is written in English,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8031,,,,,,,,,,,j,0,2.0725,,0,8,8,47,1,The number five can always be further divided,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6471,,,,,,,,,,,f,1,1.5641,,0,9,9,54,1,Dumbells are composed of matter,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.0143,,,,,,,,,,,j,1,1.3658,,0,10,10,64,1,Echoes are composed of matter,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6016,,,,,,,,,,,j,1,1.1411,,0,11,11,3,1,A minute is endless,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.9481,,,,,,,,,,,f,0,1.0894,,0,12,12,24,1,Space is finite,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.3907,,,,,,,,,,,f,1,1.226,,0,13,13,68,1,Algae is alive,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7696,,,,,,,,,,,j,0,1.2459,,0,14,14,69,1,Bacteria are alive,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8325,,,,,,,,,,,f,0,1.4053,,0,15,15,78,1,Hammers are alive,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.4587,,,,,,,,,,,f,1,1.7168,,0,16,16,70,1,Grass needs nutrients,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.007,,,,,,,,,,,,0,,,0,17,17,15,1,An inch can be always further divided,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.2017,,,,,,,,,,,f,1,1.1196,,0,18,18,27,1,Space is endless,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.251,,,,,,,,,,,f,0,1.1871,,0,19,19,5,1,A minute can go on forever,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.9062,,,,,,,,,,,j,1,1.3236,,0,20,20,110,1,A triangle is an animal,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.791,,,,,,,,,,,f,0,1.904,,0,21,21,22,1,Time cannot always be further divided,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.5744,,,,,,,,,,,j,0,1.218,,0,22,22,25,1,Space is infinite,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8443,,,,,,,,,,,f,0,1.6304,,0,23,23,85,1,Thoughts are composed of matter,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.4564,,,,,,,,,,,f,1,1.688,,0,24,24,2,1,A minute has an end,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.0212,,,,,,,,,,,j,1,1.5972,,0,25,25,60,1,Robots need nutrients,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7712,,,,,,,,,,,f,1,1.3708,,0,26,26,17,1,Time is infinite,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8903,,,,,,,,,,,f,1,1.2393,,0,27,27,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7388,,,,,,,,,,,f,1,0.8826,,0,28,28,94,1,Orange is a color,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.5341,,,,,,,,,,,j,1,1.2868,,0,29,29,41,1,The number five is infinite,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7656,,,,,,,,,,,f,1,1.3523,,0,30,30,107,1,A pencil is used to write,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.0595,,,,,,,,,,,j,1,1.5113,,0,31,31,45,1,The number five can go on forever,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7019,,,,,,,,,,,j,1,1.2313,,0,32,32,119,1,A motorcycle is a person,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7054,,,,,,,,,,,f,1,1.5634,,0,33,33,77,1,Saliva has a molecular structure,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.784,,,,,,,,,,,f,1,1.2331,,0,34,34,19,1,Time is endless,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.1667,,,,,,,,,,,f,1,1.381,,0,35,35,33,1,Numbers are infinite,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6483,,,,,,,,,,,f,0,1.5273,,0,36,36,65,1,Shadows are composed of matter,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6438,,,,,,,,,,,j,0,1.5805,,0,37,37,104,1,The United States has a president,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.1349,,,,,,,,,,,f,1,1.4052,,0,38,38,98,1,A clock is used to tell time,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.0383,,,,,,,,,,,j,0,1.2423,,0,39,39,37,1,Numbers can go on forever,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8989,,,,,,,,,,,j,0,1.2499,space,0,40,40,35,1,Numbers are endless,f,2.1868,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8199,,,,,,,,,,,j,1,1.1141,,0,41,41,123,1,Mississippi is a country,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7176,,,,,,,,,,,j,0,1.102,,0,42,42,7,1,A minute can always be further divided,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7323,,,,,,,,,,,f,1,1.1075,,0,43,43,92,1,Dinosaurs are extinct,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.5993,,,,,,,,,,,j,0,1.0731,,0,44,44,0,1,A minute is finite,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.151,,,,,,,,,,,j,0,1.2274,,0,45,45,72,1,Mushrooms reproduce,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6939,,,,,,,,,,,f,0,1.0343,,0,46,46,86,1,Words have a molecular structure,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6006,,,,,,,,,,,j,0,1.3162,,0,47,47,50,1,Turtles need nutrients,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.118,,,,,,,,,,,f,1,1.3711,,0,48,48,31,1,Space can always be further divided,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.5521,,,,,,,,,,,f,1,1.2674,,0,49,49,8,1,An inch is finite,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,2.3794,,,,,,,,,,,f,0,1.6183,,0,50,50,63,1,Color can be put in a container,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6743,,,,,,,,,,,j,0,1.2862,,0,51,51,42,1,The number five has an end,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.5675,,,,,,,,,,,f,1,1.3831,,0,52,52,74,1,Foam is composed of matter,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6818,,,,,,,,,,,f,0,1.5314,,0,53,53,116,1,Fish cannot swim in the ocean,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.5696,,,,,,,,,,,f,1,1.3092,,0,54,54,97,1,Dolphins can swim in the ocean,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.009,,,,,,,,,,,j,1,1.3876,,0,55,55,28,1,Space cannot go on forever,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8529,,,,,,,,,,,j,1,1.5002,,0,56,56,108,1,This sentence is written in Spanish,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.5822,,,,,,,,,,,j,0,1.1305,,0,57,57,51,1,Tigers reproduce,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.5149,,,,,,,,,,,f,1,1.2488,,0,58,58,48,1,Crocodiles are alive,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8866,,,,,,,,,,,f,1,1.2238,,0,59,59,105,1,There are fifty states in the United States,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.0049,,,,,,,,,,,f,0,1.2244,,0,60,60,113,1,Magenta is a shape,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6387,,,,,,,,,,,j,0,1.5016,,0,61,61,73,1,Bubbles can be put in a container,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8252,,,,,,,,,,,f,1,1.1069,,0,62,62,49,1,Pelicans are alive,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.4581,,,,,,,,,,,f,0,1.1241,,0,63,63,125,1,There are ninty states in the United States,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8349,,,,,,,,,,,j,1,1.3304,,0,64,64,30,1,Space cannot always be further divided,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.2892,,,,,,,,,,,f,0,1.2327,,0,65,65,61,1,Sailboats reproduce,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6178,,,,,,,,,,,f,1,0.9799,,0,66,66,95,1,Yellow is a color,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.2269,,,,,,,,,,,j,1,1.1558,,0,67,67,26,1,Space has an end,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.4969,,,,,,,,,,,j,1,1.3661,,0,68,68,127,1,A zebra is used to write,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.0166,,,,,,,,,,,j,1,1.3501,,0,69,69,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7581,,,,,,,,,,,j,1,1.4435,,0,70,70,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.6073,,,,,,,,,,,j,0,1.3627,,0,71,71,40,1,The number five is finite,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.5892,,,,,,,,,,,j,1,1.246,,0,72,72,122,1,The Earth is a star,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.5208,,,,,,,,,,,j,1,1.0755,,0,73,73,79,1,Forks are alive,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.9489,,,,,,,,,,,j,1,1.0871,,0,74,74,124,1,The president of the United States is Oprah,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7422,,,,,,,,,,,j,0,1.0826,,0,75,75,93,1,Magenta is a color,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.0069,,,,,,,,,,,j,1,1.2148,,0,76,76,20,1,Time cannot go on forever,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.8736,,,,,,,,,,,j,1,1.0564,,0,77,77,32,1,Numbers are finite,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.9118,,,,,,,,,,,j,0,1.3526,,0,78,78,57,1,Rocks have a molecular structure,f,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,0.7739,,,,,,,,,,,j,1,1.2659,,0,79,79,34,1,Numbers have an end,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,space,1.3025,,,,,,,,,,,f,0,1.1911,,0,80,80,80,1,Mittens need nutrients,j,,,
,,,,,,,,4658,2022-04-06_19h15.27.136,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.79788315,,,,,,,,,,,,,,,,,,,,,,,,,,,space,16.6831
