INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.3768,,,,,,,,,j,1,1.5075,,0,32,32,61,1,Sailboats reproduce,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,3.2378,,,,,,,,,j,0,1.4069,,0,33,33,90,1,A triangle is not an animal,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.4847,,,,,,,,,j,1,1.7358,,0,34,34,86,1,Words have a molecular structure,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.2534,,,,,,,,,j,1,1.3241,,0,35,35,60,1,Robots need nutrients,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.1874,,,,,,,,,j,1,1.4014,,0,36,36,45,1,The number five can go on forever,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.1647,,,,,,,,,j,1,1.0668,,0,37,37,62,1,Helicopters reproduce,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.4329,,,,,,,,,f,1,1.7144,,0,38,38,2,1,A minute has an end,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.452,,,,,,,,,f,1,1.1351,,0,39,39,93,1,Magenta is a color,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.8687,,,,,,,,,j,1,1.7217,space,0,40,40,67,1,Gravity has a molecular structure,j,0.64,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.5206,,,,,,,,,j,0,1.4029,,0,41,41,8,1,An inch is finite,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.2219,,,,,,,,,j,1,1.4183,,0,42,42,118,1,A horse is used to tell time,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0847,,,,,,,,,j,1,2.3028,,0,43,43,124,1,The president of the United States is Oprah,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.4962,,,,,,,,,j,1,1.3034,,0,44,44,82,1,Stones reproduce,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.3816,,,,,,,,,j,1,2.035,,0,45,45,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.8215,,,,,,,,,f,0,1.8776,,0,46,46,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.1212,,,,,,,,,j,0,2.1017,,0,47,47,21,1,Time can go on forever,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.6173,,,,,,,,,,0,,,0,48,48,77,1,Saliva has a molecular structure,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.305,,,,,,,,,j,1,1.3521,,0,49,49,120,1,A truck is an animal,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.1666,,,,,,,,,j,1,1.0918,,0,50,50,16,1,Time is finite,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0736,,,,,,,,,j,1,1.186,,0,51,51,109,1,A square is a color,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.99,,,,,,,,,j,0,1.9373,,0,52,52,105,1,There are fifty states in the United States,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.2964,,,,,,,,,j,1,1.2373,,0,53,53,5,1,A minute can go on forever,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0719,,,,,,,,,j,1,1.6179,,0,54,54,63,1,Color can be put in a container,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.5018,,,,,,,,,,0,,,0,55,55,35,1,Numbers are endless,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.4016,,,,,,,,,f,1,1.7685,,0,56,56,15,1,An inch can be always further divided,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.1998,,,,,,,,,f,1,1.8621,,0,57,57,12,1,An inch cannot go on forever,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.3073,,,,,,,,,,0,,,0,58,58,47,1,The number five can always be further divided,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.039,,,,,,,,,j,1,1.7299,,0,59,59,79,1,Forks are alive,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.067,,,,,,,,,j,1,1.4981,,0,60,60,125,1,There are ninty states in the United States,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.1011,,,,,,,,,j,0,1.4034,,0,61,61,29,1,Space can go on forever,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0669,,,,,,,,,j,1,1.7059,,0,62,62,126,1,Humans can breathe water,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0541,,,,,,,,,j,0,1.6363,,0,63,63,57,1,Rocks have a molecular structure,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0832,,,,,,,,,j,1,1.1896,,0,64,64,123,1,Mississippi is a country,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.8542,,,,,,,,,,0,,,0,65,65,54,1,Dumbells are composed of matter,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.1181,,,,,,,,,f,1,1.319,,0,66,66,10,1,An inch has an end,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.7052,,,,,,,,,f,1,1.9665,,0,67,67,101,1,Jupiter is in our solar system,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.218,,,,,,,,,f,1,1.8219,,0,68,68,102,1,The Earth is a planet,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.2214,,,,,,,,,j,1,2.0123,,0,69,69,59,1,Comets are alive,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0792,,,,,,,,,j,1,2.0034,,0,70,70,13,1,An inch can go on forever,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0709,,,,,,,,,j,1,1.9023,,0,71,71,114,1,Lightbulbs are made of clay,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0666,,,,,,,,,j,0,1.5512,,0,72,72,17,1,Time is infinite,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.068,,,,,,,,,j,1,2.0439,,0,73,73,80,1,Mittens need nutrients,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0619,,,,,,,,,j,1,1.13,,0,74,74,110,1,A triangle is an animal,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0691,,,,,,,,,j,0,1.7578,,0,75,75,31,1,Space can always be further divided,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.3842,,,,,,,,,f,1,1.9006,,0,76,76,53,1,Bricks can be put in a container,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.078,,,,,,,,,j,1,0.9657,,0,77,77,115,1,Yellow is an animal,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0458,,,,,,,,,j,1,1.3858,,0,78,78,66,1,Music has a molecular structure,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.2815,,,,,,,,,f,1,1.4469,,0,79,79,72,1,Mushrooms reproduce,f,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,space,0.0992,,,,,,,,,j,1,1.9401,,0,80,80,113,1,Magenta is a shape,j,,,
,,,,,,,,8110,2022-04-06_18h11.02.232,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89099838,,,,,,,,,,,,,,,,,,,,,,,,,,space,15.3646
