INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,endstudykey.keys,endstudykey.rt
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,j,1,1.6885,space,0.6173,0,5,5,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,j,1,1.4284,space,0.5099,0,6,6,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,j,1,1.8186,space,0.4781,0,7,7,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,f,1,1.6015,space,0.9212,0,8,8,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,f,1,1.7522,space,0.7005,0,9,9,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.8009,,,,,,,,space,3.8993,f,1,1.4595,,0,0,0,88,1,This sentence is written in English,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5676,,,,,,,,,,j,1,1.4434,,0,1,1,108,1,This sentence is written in Spanish,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5674,,,,,,,,,,j,1,1.6668,,0,2,2,118,1,A horse is used to tell time,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5167,,,,,,,,,,j,1,1.5289,,0,3,3,80,1,Mittens need nutrients,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.6817,,,,,,,,,,j,1,2.2544,,0,4,4,63,1,Color can be put in a container,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.535,,,,,,,,,,f,1,2.4468,,0,5,5,106,1,Humans cannot breathe water,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.6107,,,,,,,,,,f,1,2.3663,,0,6,6,76,1,Pollen has a molecular structure,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.418,,,,,,,,,,j,1,1.5034,,0,7,7,59,1,Comets are alive,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4817,,,,,,,,,,j,1,1.4736,,0,8,8,5,1,A minute can go on forever,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4229,,,,,,,,,,f,1,1.2148,,0,9,9,105,1,There are fifty states in the United States,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5294,,,,,,,,,,f,1,1.1984,,0,10,10,49,1,Pelicans are alive,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.6006,,,,,,,,,,f,1,1.0991,,0,11,11,94,1,Orange is a color,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4682,,,,,,,,,,f,1,1.4707,,0,12,12,103,1,The United States is a country,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4842,,,,,,,,,,j,1,1.4596,,0,13,13,83,1,Songs can be put in a container,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.8987,,,,,,,,,,f,0,3.3021,,0,14,14,14,1,An inch cannot always be further divided,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5181,,,,,,,,,,j,1,1.5927,,0,15,15,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5458,,,,,,,,,,j,0,3.1206,,0,16,16,42,1,The number five has an end,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5872,,,,,,,,,,f,1,1.4704,,0,17,17,17,1,Time is infinite,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4224,,,,,,,,,,j,0,2.0083,,0,18,18,73,1,Bubbles can be put in a container,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4545,,,,,,,,,,f,1,1.7059,,0,19,19,35,1,Numbers are endless,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4554,,,,,,,,,,f,1,2.0071,,0,20,20,40,1,The number five is finite,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3782,,,,,,,,,,f,1,1.0833,,0,21,21,95,1,Yellow is a color,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.338,,,,,,,,,,j,1,0.9758,,0,22,22,123,1,Mississippi is a country,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.368,,,,,,,,,,j,0,2.4136,,0,23,23,53,1,Bricks can be put in a container,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4375,,,,,,,,,,f,1,1.6002,,0,24,24,25,1,Space is infinite,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3834,,,,,,,,,,j,1,1.6468,,0,25,25,28,1,Space cannot go on forever,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5844,,,,,,,,,,f,1,1.6836,,0,26,26,2,1,A minute has an end,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,1.1284,,,,,,,,,,j,0,1.5165,,0,27,27,44,1,The number five cannot go on forever,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.6212,,,,,,,,,,j,1,2.4196,,0,28,28,1,1,A minute is infinite,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5903,,,,,,,,,,f,1,1.6508,,0,29,29,8,1,An inch is finite,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4006,,,,,,,,,,j,1,1.6892,,0,30,30,62,1,Helicopters reproduce,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4638,,,,,,,,,,f,1,1.4174,,0,31,31,33,1,Numbers are infinite,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4522,,,,,,,,,,f,1,1.4555,,0,32,32,91,1,A circle is a shape,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3836,,,,,,,,,,f,1,1.2315,,0,33,33,100,1,A truck is a vehicle,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.602,,,,,,,,,,j,1,1.2532,,0,34,34,125,1,There are ninty states in the United States,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.583,,,,,,,,,,f,0,1.5807,,0,35,35,34,1,Numbers have an end,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3446,,,,,,,,,,f,1,1.1041,,0,36,36,89,1,A square is a shape,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5268,,,,,,,,,,f,1,2.8964,,0,37,37,50,1,Turtles need nutrients,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4507,,,,,,,,,,j,1,1.4329,,0,38,38,13,1,An inch can go on forever,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5625,,,,,,,,,,f,1,2.3168,,0,39,39,7,1,A minute can always be further divided,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,4.9319,,,,,,,,,,j,1,1.5174,,0,40,40,26,1,Space has an end,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.7278,,,,,,,,,,j,1,2.145,,0,41,41,32,1,Numbers are finite,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3669,,,,,,,,,,j,1,1.2059,,0,42,42,11,1,An inch is endless,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.49,,,,,,,,,,f,0,2.2115,,0,43,43,67,1,Gravity has a molecular structure,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5337,,,,,,,,,,f,1,1.4226,,0,44,44,27,1,Space is endless,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4018,,,,,,,,,,j,0,2.0788,,0,45,45,75,1,Frost is composed of matter,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.5285,,,,,,,,,,f,1,1.3962,,0,46,46,101,1,Jupiter is in our solar system,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4424,,,,,,,,,,f,1,1.4063,,0,47,47,37,1,Numbers can go on forever,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.9337,,,,,,,,,,f,0,1.5335,,0,48,48,86,1,Words have a molecular structure,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4112,,,,,,,,,,j,1,1.522,,0,49,49,124,1,The president of the United States is Oprah,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.367,,,,,,,,,,j,1,1.9694,,0,50,50,85,1,Thoughts are composed of matter,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3681,,,,,,,,,,j,1,1.7502,,0,51,51,64,1,Echoes are composed of matter,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4838,,,,,,,,,,f,1,1.3365,,0,52,52,0,1,A minute is finite,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.418,,,,,,,,,,j,1,2.1831,,0,53,53,81,1,Tables reproduce,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3818,,,,,,,,,,j,1,1.6254,,0,54,54,66,1,Music has a molecular structure,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.6004,,,,,,,,,,f,0,2.3307,,0,55,55,30,1,Space cannot always be further divided,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3782,,,,,,,,,,j,1,1.2034,,0,56,56,78,1,Hammers are alive,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4335,,,,,,,,,,j,1,1.5808,,0,57,57,60,1,Robots need nutrients,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4338,,,,,,,,,,j,1,1.1817,,0,58,58,79,1,Forks are alive,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3839,,,,,,,,,,f,1,1.199,,0,59,59,70,1,Grass needs nutrients,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4525,,,,,,,,,,f,1,2.0672,,0,60,60,47,1,The number five can always be further divided,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3361,,,,,,,,,,j,0,2.2822,,0,61,61,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3191,,,,,,,,,,j,1,1.7478,,0,62,62,18,1,Time has an end,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3466,,,,,,,,,,j,0,2.1529,,0,63,63,74,1,Foam is composed of matter,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3502,,,,,,,,,,j,1,1.6995,,0,64,64,36,1,Numbers cannot go on forever,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.431,,,,,,,,,,f,1,2.0418,,0,65,65,23,1,Time can always be further divided,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.352,,,,,,,,,,j,1,1.4879,,0,66,66,115,1,Yellow is an animal,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4981,,,,,,,,,,f,1,1.3482,,0,67,67,21,1,Time can go on forever,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4123,,,,,,,,,,j,0,1.3457,,0,68,68,68,1,Algae is alive,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.6686,,,,,,,,,,j,0,1.0796,,0,69,69,10,1,An inch has an end,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.6991,,,,,,,,,,f,0,1.2311,,0,70,70,113,1,Magenta is a shape,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3839,,,,,,,,,,f,1,1.4625,,0,71,71,29,1,Space can go on forever,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.401,,,,,,,,,,j,1,1.3034,,0,72,72,45,1,The number five can go on forever,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4391,,,,,,,,,,f,1,1.2124,,0,73,73,107,1,A pencil is used to write,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3737,,,,,,,,,,f,1,1.9704,,0,74,74,15,1,An inch can be always further divided,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3758,,,,,,,,,,f,1,1.3992,,0,75,75,69,1,Bacteria are alive,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3672,,,,,,,,,,j,1,1.2075,,0,76,76,120,1,A truck is an animal,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.426,,,,,,,,,,f,0,1.9373,,0,77,77,43,1,The number five is endless,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4007,,,,,,,,,,f,0,1.9967,,0,78,78,6,1,A minute cannot always be further divided,j,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.4652,,,,,,,,,,f,1,1.4827,,0,79,79,96,1,Fish can swim in the ocean,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,space,0.3718,,,,,,,,,,f,1,1.1509,,0,80,80,98,1,A clock is used to tell time,f,,
,,,,,,,,5145,2022-04-06_19h08.58.014,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.18295619,,,,,,,,,,,,,,,,,,,,,,,,,,space,16.5706
