INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,3.2552,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.4233,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.0571,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.9675,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.8157,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,f,1,1.0065,space,0.7096,0,0,0,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,j,1,1.027,space,0.2712,0,1,1,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,f,1,0.9515,space,0.2524,0,2,2,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,f,1,1.0555,space,0.338,0,3,3,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,j,1,0.8609,space,0.2685,0,4,4,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,f,1,0.9726,space,0.2551,0,5,5,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,f,1,1.6598,space,0.1999,0,6,6,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,j,1,1.0593,space,0.2334,0,7,7,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,j,1,0.8436,space,0.1765,0,8,8,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,j,1,1.0367,space,0.1774,0,9,9,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.6995,,,,,,,,space,1.182,f,1,1.3753,,0,0,0,70,1,Grass needs nutrients,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2977,,,,,,,,,,f,1,0.8865,,0,1,1,92,1,Dinosaurs are extinct,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.4184,,,,,,,,,,f,1,1.5055,,0,2,2,54,1,Dumbells are composed of matter,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3598,,,,,,,,,,f,1,0.866,,0,3,3,68,1,Algae is alive,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3197,,,,,,,,,,f,1,1.3824,,0,4,4,31,1,Space can always be further divided,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3081,,,,,,,,,,f,1,0.7479,,0,5,5,93,1,Magenta is a color,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3697,,,,,,,,,,j,1,1.3617,,0,6,6,34,1,Numbers have an end,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3742,,,,,,,,,,f,1,1.265,,0,7,7,88,1,This sentence is written in English,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3161,,,,,,,,,,j,1,1.0976,,0,8,8,41,1,The number five is infinite,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2555,,,,,,,,,,j,1,1.0494,,0,9,9,124,1,The president of the United States is Oprah,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.5644,,,,,,,,,,f,1,1.1397,,0,10,10,21,1,Time can go on forever,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3729,,,,,,,,,,j,1,1.6993,,0,11,11,6,1,A minute cannot always be further divided,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2127,,,,,,,,,,j,1,0.8351,,0,12,12,110,1,A triangle is an animal,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2868,,,,,,,,,,j,1,1.3837,,0,13,13,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2827,,,,,,,,,,f,1,1.334,,0,14,14,39,1,Numbers can always be further divided,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1819,,,,,,,,,,j,1,1.598,,0,15,15,66,1,Music has a molecular structure,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.308,,,,,,,,,,j,1,1.5828,,0,16,16,16,1,Time is finite,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.238,,,,,,,,,,j,1,1.0133,,0,17,17,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.642,,,,,,,,,,j,0,1.3351,,0,18,18,12,1,An inch cannot go on forever,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3396,,,,,,,,,,f,1,1.4813,,0,19,19,77,1,Saliva has a molecular structure,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2577,,,,,,,,,,j,1,1.1696,,0,20,20,61,1,Sailboats reproduce,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3323,,,,,,,,,,f,1,0.8345,,0,21,21,48,1,Crocodiles are alive,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.231,,,,,,,,,,j,1,1.3727,,0,22,22,86,1,Words have a molecular structure,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2197,,,,,,,,,,j,1,0.9039,,0,23,23,109,1,A square is a color,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2858,,,,,,,,,,f,1,1.3638,,0,24,24,33,1,Numbers are infinite,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2588,,,,,,,,,,f,1,1.1161,,0,25,25,23,1,Time can always be further divided,f,,
