INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,7.9533,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,10.5211,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,8.7504,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,6.6094,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.4334,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,f,1,1.8266,space,4.3989,0,0,0,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,j,1,1.1221,space,1.311,0,1,1,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,f,1,1.9769,space,1.1032,0,2,2,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,j,1,1.6514,space,0.6123,0,3,3,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,f,1,0.9867,space,0.6192,0,4,4,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,j,1,1.6862,space,0.4668,0,5,5,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,j,1,1.2899,space,0.6337,0,6,6,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,f,1,1.2684,space,0.9013,0,7,7,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,j,1,1.1871,space,0.5667,0,8,8,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,f,1,0.8902,space,0.496,0,9,9,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.772,,,,,,,,space,4.6695,j,1,1.5358,,0,0,0,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4342,,,,,,,,,,f,1,1.2029,,0,1,1,98,1,A clock is used to tell time,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5275,,,,,,,,,,f,1,0.9675,,0,2,2,25,1,Space is infinite,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,3.1899,,,,,,,,,,f,1,1.0843,,0,3,3,19,1,Time is endless,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5783,,,,,,,,,,j,1,1.1981,,0,4,4,85,1,Thoughts are composed of matter,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.6234,,,,,,,,,,f,1,1.6387,,0,5,5,73,1,Bubbles can be put in a container,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5295,,,,,,,,,,f,1,1.1025,,0,6,6,94,1,Orange is a color,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4381,,,,,,,,,,j,1,0.832,,0,7,7,115,1,Yellow is an animal,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.6004,,,,,,,,,,j,1,0.8122,,0,8,8,111,1,A circle is a flavor,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5701,,,,,,,,,,f,1,0.8948,,0,9,9,49,1,Pelicans are alive,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.3696,,,,,,,,,,j,1,1.109,,0,10,10,119,1,A motorcycle is a person,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4054,,,,,,,,,,f,1,0.8524,,0,11,11,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.3775,,,,,,,,,,j,1,0.9645,,0,12,12,114,1,Lightbulbs are made of clay,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4073,,,,,,,,,,f,1,0.8044,,0,13,13,89,1,A square is a shape,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.3855,,,,,,,,,,j,1,0.8392,,0,14,14,123,1,Mississippi is a country,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.3766,,,,,,,,,,f,1,0.8199,,0,15,15,48,1,Crocodiles are alive,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4236,,,,,,,,,,j,1,1.0585,,0,16,16,26,1,Space has an end,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4513,,,,,,,,,,j,1,1.1404,,0,17,17,59,1,Comets are alive,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4322,,,,,,,,,,f,1,1.0321,,0,18,18,100,1,A truck is a vehicle,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5652,,,,,,,,,,j,1,1.5744,,0,19,19,66,1,Music has a molecular structure,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.6716,,,,,,,,,,f,1,1.1399,,0,20,20,70,1,Grass needs nutrients,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4876,,,,,,,,,,j,1,1.1215,,0,21,21,61,1,Sailboats reproduce,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4164,,,,,,,,,,j,1,0.8813,,0,22,22,120,1,A truck is an animal,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.676,,,,,,,,,,j,1,1.1019,,0,23,23,18,1,Time has an end,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4938,,,,,,,,,,f,1,1.3636,,0,24,24,76,1,Pollen has a molecular structure,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4833,,,,,,,,,,f,1,1.1007,,0,25,25,29,1,Space can go on forever,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.489,,,,,,,,,,j,1,0.8335,,0,26,26,110,1,A triangle is an animal,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4079,,,,,,,,,,f,1,1.1701,,0,27,27,55,1,Concrete is composed of matter,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.3843,,,,,,,,,,j,1,0.9859,,0,28,28,78,1,Hammers are alive,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5104,,,,,,,,,,j,1,1.5514,,0,29,29,45,1,The number five can go on forever,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5933,,,,,,,,,,f,1,1.2706,,0,30,30,102,1,The Earth is a planet,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.6118,,,,,,,,,,j,1,1.6526,,0,31,31,9,1,An inch is infinite,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5064,,,,,,,,,,f,1,1.0426,,0,32,32,103,1,The United States is a country,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5391,,,,,,,,,,f,1,0.9213,,0,33,33,93,1,Magenta is a color,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.3667,,,,,,,,,,j,1,1.0725,,0,34,34,121,1,Jupiter is the planet we live on,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.6096,,,,,,,,,,f,1,2.1157,,0,35,35,15,1,An inch can be always further divided,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4115,,,,,,,,,,j,1,1.9095,,0,36,36,28,1,Space cannot go on forever,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5354,,,,,,,,,,f,1,1.4062,,0,37,37,8,1,An inch is finite,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.5119,,,,,,,,,,j,1,1.0341,,0,38,38,13,1,An inch can go on forever,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4008,,,,,,,,,,f,1,1.4098,,0,39,39,40,1,The number five is finite,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,1.5424,,,,,,,,,,f,1,1.1857,space,0,40,40,27,1,Space is endless,f,0.5062,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.3696,,,,,,,,,,j,1,1.8851,,0,41,41,86,1,Words have a molecular structure,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4324,,,,,,,,,,j,1,1.3015,,0,42,42,20,1,Time cannot go on forever,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.4071,,,,,,,,,,f,1,1.4257,,0,43,43,39,1,Numbers can always be further divided,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.3991,,,,,,,,,,f,1,1.3499,,0,44,44,42,1,The number five has an end,f,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.389,,,,,,,,,,j,1,1.2635,,0,45,45,124,1,The president of the United States is Oprah,j,,,
,,,,,,,,5562,2022-04-06_19h39.28.887,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.84798612,,,,space,0.3625,,,,,,,,,,f,1,1.1349,,0,46,46,74,1,Foam is composed of matter,f,,,
