INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,7.3721,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,6.8722,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,27.7791,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.2182,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.5506,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,f,0,2.3702,space,3.0637,0,0,0,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,f,0,1.3071,space,2.3564,0,1,1,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,f,0,1.3354,space,0.6034,0,2,2,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,f,0,1.5349,space,1.0267,0,3,3,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,f,1,1.0487,space,1.0527,0,4,4,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
