INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,2.9795,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.8595,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.1776,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.9869,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.7994,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,j,1,1.2381,space,0.5962,0,0,0,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,j,0,0.9511,space,0.2827,0,1,1,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,j,1,2.1679,space,0.2676,0,2,2,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,j,1,1.3369,space,0.226,0,3,3,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,j,1,1.0019,space,0.1923,0,4,4,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,f,1,0.8702,space,0.1266,0,5,5,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,f,1,0.6295,space,0.0799,0,6,6,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,j,0,0.9818,space,0.4525,0,7,7,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,f,1,0.755,space,0.0705,0,8,8,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,j,1,0.8293,space,0.3564,0,9,9,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,,,,space,0.208,,,,,,,,space,0.0693,j,1,1.012,,0,0,0,122,1,The Earth is a star,j,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,,,,space,0.1166,,,,,,,,,,j,1,1.8946,,0,1,1,30,1,Space cannot always be further divided,j,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,,,,space,0.0588,,,,,,,,,,j,1,2.2011,,0,2,2,45,1,The number five can go on forever,j,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,,,,space,0.1094,,,,,,,,,,j,1,1.0274,,0,3,3,32,1,Numbers are finite,j,,,
,,,,,,,,7014,2022-04-06_17h58.27.212,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,118.2732111,,,,space,0.0573,,,,,,,,,,f,1,0.8222,,0,4,4,69,1,Bacteria are alive,f,,,
