INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,8.8565,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,8.99,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,6.6472,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.12,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.9423,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,j,1,1.9354,space,1.4175,0,0,0,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,j,1,1.6045,space,0.9494,0,1,1,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,j,1,1.1735,space,1.0196,0,2,2,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,f,1,1.3483,space,0.8555,0,3,3,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,j,1,1.7735,space,0.7822,0,4,4,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,j,1,1.5647,space,0.8758,0,5,5,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,f,1,1.2442,space,0.7914,0,6,6,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,f,1,1.4377,space,0.6369,0,7,7,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,f,1,1.9357,space,0.5447,0,8,8,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,f,1,0.9948,space,1.0343,0,9,9,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.7314,,,,,,,,space,3.1198,f,1,1.3728,,0,0,0,97,1,Dolphins can swim in the ocean,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.6868,,,,,,,,,,f,1,1.2327,,0,1,1,72,1,Mushrooms reproduce,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.7501,,,,,,,,,,j,0,1.5531,,0,2,2,0,1,A minute is finite,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.6175,,,,,,,,,,f,0,1.5198,,0,3,3,41,1,The number five is infinite,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.6366,,,,,,,,,,f,1,1.1807,,0,4,4,96,1,Fish can swim in the ocean,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.637,,,,,,,,,,j,0,1.6215,,0,5,5,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.5348,,,,,,,,,,j,1,1.1299,,0,6,6,62,1,Helicopters reproduce,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.4572,,,,,,,,,,j,1,1.5974,,0,7,7,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.4186,,,,,,,,,,j,1,1.1847,,0,8,8,3,1,A minute is endless,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.271,,,,,,,,,,j,1,2.0661,,0,9,9,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.4188,,,,,,,,,,f,1,2.4576,,0,10,10,75,1,Frost is composed of matter,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.331,,,,,,,,,,f,1,1.201,,0,11,11,76,1,Pollen has a molecular structure,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.2489,,,,,,,,,,j,1,1.1367,,0,12,12,123,1,Mississippi is a country,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.3357,,,,,,,,,,j,0,1.761,,0,13,13,31,1,Space can always be further divided,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.2116,,,,,,,,,,f,1,1.3015,,0,14,14,98,1,A clock is used to tell time,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.2564,,,,,,,,,,f,0,1.7703,,0,15,15,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.1348,,,,,,,,,,f,1,0.8519,,0,16,16,102,1,The Earth is a planet,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.0959,,,,,,,,,,j,1,1.2402,,0,17,17,84,1,Silence is composed of matter,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.0988,,,,,,,,,,j,1,1.1189,,0,18,18,11,1,An inch is endless,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.0558,,,,,,,,,,j,1,1.1787,,0,19,19,60,1,Robots need nutrients,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.1234,,,,,,,,,,f,1,0.8787,,0,20,20,88,1,This sentence is written in English,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.1247,,,,,,,,,,j,0,1.9434,,0,21,21,2,1,A minute has an end,f,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.073,,,,,,,,,,j,1,1.007,,0,22,22,82,1,Stones reproduce,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.0665,,,,,,,,,,j,1,1.5671,,0,23,23,16,1,Time is finite,j,,,
,,,,,,,,6028,2022-04-06_19h36.38.432,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94844434,,,,space,0.0776,,,,,,,,,,f,0,1.4906,,0,24,24,122,1,The Earth is a star,j,,,
