INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,11.1881,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,
space,11.3916,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,
space,16.8986,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.4275,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.8439,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,j,1,1.8602,space,0.9196,0,0,0,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,f,1,1.5523,space,1.1172,0,1,1,0,1,A circle is a shape,f,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,j,1,1.3163,space,2.0615,0,2,2,8,1,Mississippi is a country,j,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,j,1,1.3022,space,2.5409,0,3,3,5,1,A truck is an animal,j,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,f,1,0.9957,space,0.9396,0,4,4,2,1,Magenta is a color,f,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,j,1,1.3528,space,0.2414,0,5,5,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,j,1,1.5176,space,3.1884,0,6,6,7,1,The Earth is a star,j,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,f,1,1.0497,space,0.8759,0,7,7,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,f,1,1.3653,space,2.2256,0,8,8,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,f,1,0.9834,space,2.7747,0,9,9,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.9067,,,,,,,,,f,0,1.5731,,0,0,0,109,1,A square is a color,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,2.4222,,,,,,,,,j,0,1.2768,,0,1,1,27,1,Space is endless,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.7588,,,,,,,,,f,1,0.9038,,0,2,2,91,1,A circle is a shape,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,1.5385,,,,,,,,,f,0,1.802,,0,3,3,20,1,Time cannot go on forever,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.7019,,,,,,,,,j,1,1.6862,,0,4,4,85,1,Thoughts are composed of matter,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.2547,,,,,,,,,f,1,0.8529,,0,5,5,92,1,Dinosaurs are extinct,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.6723,,,,,,,,,f,0,0.9757,,0,6,6,60,1,Robots need nutrients,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.4359,,,,,,,,,f,1,0.9856,,0,7,7,68,1,Algae is alive,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.3227,,,,,,,,,j,1,1.2053,,0,8,8,43,1,The number five is endless,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.2017,,,,,,,,,f,1,1.4396,,0,9,9,73,1,Bubbles can be put in a container,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1893,,,,,,,,,f,1,1.134,,0,10,10,29,1,Space can go on forever,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.2345,,,,,,,,,j,1,1.7843,,0,11,11,14,1,An inch cannot always be further divided,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.168,,,,,,,,,j,1,1.0739,,0,12,12,13,1,An inch can go on forever,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.183,,,,,,,,,f,1,1.1045,,0,13,13,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1579,,,,,,,,,j,1,1.0995,,0,14,14,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1538,,,,,,,,,f,1,0.7499,,0,15,15,98,1,A clock is used to tell time,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.2094,,,,,,,,,j,1,1.5657,,0,16,16,6,1,A minute cannot always be further divided,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.7447,,,,,,,,,j,1,1.1563,,0,17,17,80,1,Mittens need nutrients,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1733,,,,,,,,,j,1,1.0213,,0,18,18,119,1,A motorcycle is a person,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1336,,,,,,,,,j,1,1.332,,0,19,19,59,1,Comets are alive,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.17,,,,,,,,,j,1,1.514,,0,20,20,86,1,Words have a molecular structure,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.076,,,,,,,,,j,1,1.0701,,0,21,21,63,1,Color can be put in a container,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0898,,,,,,,,,j,1,0.953,,0,22,22,115,1,Yellow is an animal,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,1.2229,,,,,,,,,f,1,1.2374,,0,23,23,74,1,Foam is composed of matter,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.2843,,,,,,,,,j,0,0.9511,,0,24,24,35,1,Numbers are endless,f,,
