INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,2.2141,,,,,,,,,j,0,1.7363,,0,8,8,73,1,Bubbles can be put in a container,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1718,,,,,,,,,f,0,2.6485,,0,9,9,67,1,Gravity has a molecular structure,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.4033,,,,,,,,,f,1,1.5739,,0,10,10,29,1,Space can go on forever,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2029,,,,,,,,,f,1,2.0014,,0,11,11,94,1,Orange is a color,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.3245,,,,,,,,,f,1,2.7272,,0,12,12,76,1,Pollen has a molecular structure,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2451,,,,,,,,,f,1,1.621,,0,13,13,103,1,The United States is a country,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2338,,,,,,,,,j,1,1.8611,,0,14,14,60,1,Robots need nutrients,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2577,,,,,,,,,f,1,1.7208,,0,15,15,42,1,The number five has an end,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.4237,,,,,,,,,f,0,1.9983,,0,16,16,5,1,A minute can go on forever,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2344,,,,,,,,,f,1,1.6445,,0,17,17,25,1,Space is infinite,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.279,,,,,,,,,j,1,2.1783,,0,18,18,108,1,This sentence is written in Spanish,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1843,,,,,,,,,j,1,2.1545,,0,19,19,81,1,Tables reproduce,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1863,,,,,,,,,j,0,2.1408,,0,20,20,35,1,Numbers are endless,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.143,,,,,,,,,j,1,1.965,,0,21,21,80,1,Mittens need nutrients,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2096,,,,,,,,,j,1,1.8949,,0,22,22,1,1,A minute is infinite,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2482,,,,,,,,,f,1,1.7596,,0,23,23,72,1,Mushrooms reproduce,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1572,,,,,,,,,j,1,1.9501,,0,24,24,119,1,A motorcycle is a person,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1922,,,,,,,,,j,1,2.3759,,0,25,25,3,1,A minute is endless,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1352,,,,,,,,,f,0,1.6771,,0,26,26,65,1,Shadows are composed of matter,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1017,,,,,,,,,f,1,2.031,,0,27,27,40,1,The number five is finite,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1392,,,,,,,,,j,0,2.0554,,0,28,28,37,1,Numbers can go on forever,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1904,,,,,,,,,f,1,1.5295,,0,29,29,96,1,Fish can swim in the ocean,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2008,,,,,,,,,f,1,2.2228,,0,30,30,44,1,The number five cannot go on forever,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2004,,,,,,,,,f,1,1.7171,,0,31,31,107,1,A pencil is used to write,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1682,,,,,,,,,j,0,2.5732,,0,32,32,68,1,Algae is alive,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2182,,,,,,,,,f,0,2.3313,,0,33,33,87,1,Dreams have a molecular structure,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2008,,,,,,,,,j,0,1.1376,,0,34,34,17,1,Time is infinite,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1498,,,,,,,,,j,1,1.6804,,0,35,35,109,1,A square is a color,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1191,,,,,,,,,j,1,2.7669,,0,36,36,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1848,,,,,,,,,f,1,2.0547,,0,37,37,90,1,A triangle is not an animal,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2131,,,,,,,,,j,1,1.3533,,0,38,38,123,1,Mississippi is a country,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1475,,,,,,,,,j,1,1.6581,,0,39,39,126,1,Humans can breathe water,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,2.432,,,,,,,,,j,1,2.1422,space,0,40,40,30,1,Space cannot always be further divided,j,7.6499,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.134,,,,,,,,,f,0,3.1558,,0,41,41,46,1,The number five cannot always be further divided,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1016,,,,,,,,,f,1,2.232,,0,42,42,19,1,Time is endless,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.7806,,,,,,,,,f,0,1.7424,,0,43,43,61,1,Sailboats reproduce,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1069,,,,,,,,,j,1,1.4641,,0,44,44,120,1,A truck is an animal,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1459,,,,,,,,,j,1,2.0557,,0,45,45,83,1,Songs can be put in a container,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2781,,,,,,,,,f,0,2.4774,,0,46,46,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.068,,,,,,,,,f,1,2.4174,,0,47,47,48,1,Crocodiles are alive,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.2602,,,,,,,,,f,1,3.5597,,0,48,48,0,1,A minute is finite,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1198,,,,,,,,,j,1,3.7889,,0,49,49,63,1,Color can be put in a container,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.0925,,,,,,,,,f,1,1.8323,,0,50,50,52,1,Frogs reproduce,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.3004,,,,,,,,,f,0,2.249,,0,51,51,16,1,Time is finite,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1021,,,,,,,,,f,1,2.649,,0,52,52,39,1,Numbers can always be further divided,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.103,,,,,,,,,f,1,2.4812,,0,53,53,31,1,Space can always be further divided,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.0947,,,,,,,,,f,1,2.3808,,0,54,54,23,1,Time can always be further divided,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1593,,,,,,,,,f,0,1.5429,,0,55,55,84,1,Silence is composed of matter,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.0851,,,,,,,,,j,1,1.7652,,0,56,56,125,1,There are ninty states in the United States,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.079,,,,,,,,,f,0,2.6977,,0,57,57,20,1,Time cannot go on forever,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.0682,,,,,,,,,f,0,2.1652,,0,58,58,34,1,Numbers have an end,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1087,,,,,,,,,f,1,2.1274,,0,59,59,54,1,Dumbells are composed of matter,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.0928,,,,,,,,,f,1,3.099,,0,60,60,15,1,An inch can be always further divided,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1308,,,,,,,,,j,1,1.7485,,0,61,61,79,1,Forks are alive,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1013,,,,,,,,,f,1,2.2152,,0,62,62,91,1,A circle is a shape,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1091,,,,,,,,,f,1,1.7057,,0,63,63,105,1,There are fifty states in the United States,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.0842,,,,,,,,,j,1,1.8155,,0,64,64,111,1,A circle is a flavor,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1365,,,,,,,,,f,1,1.6321,,0,65,65,92,1,Dinosaurs are extinct,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1342,,,,,,,,,f,1,2.132,,0,66,66,4,1,A minute cannot go on forever,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1144,,,,,,,,,j,1,2.1896,,0,67,67,127,1,A zebra is used to write,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1011,,,,,,,,,f,1,2.5559,,0,68,68,106,1,Humans cannot breathe water,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1894,,,,,,,,,f,1,1.5376,,0,69,69,71,1,Oaks reproduce,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.138,,,,,,,,,j,1,2.4733,,0,70,70,22,1,Time cannot always be further divided,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1009,,,,,,,,,j,1,1.4857,,0,71,71,114,1,Lightbulbs are made of clay,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1174,,,,,,,,,f,1,2.6553,,0,72,72,101,1,Jupiter is in our solar system,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1337,,,,,,,,,j,1,2.0747,,0,73,73,43,1,The number five is endless,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1021,,,,,,,,,j,1,2.3504,,0,74,74,121,1,Jupiter is the planet we live on,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1122,,,,,,,,,j,1,2.0516,,0,75,75,118,1,A horse is used to tell time,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1176,,,,,,,,,j,1,2.4511,,0,76,76,18,1,Time has an end,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1182,,,,,,,,,j,1,1.6083,,0,77,77,41,1,The number five is infinite,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.129,,,,,,,,,j,1,1.3759,,0,78,78,58,1,Clocks are alive,j,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1367,,,,,,,,,f,1,1.7354,,0,79,79,88,1,This sentence is written in English,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,space,0.1049,,,,,,,,,f,1,2.413,,0,80,80,89,1,A square is a shape,f,,,
,,,,,,,,4404,2022-04-06_16h18.05.162,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.29791271,,,,,,,,,,,,,,,,,,,,,,,,,,space,19.6407
