INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,6.2505,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.8826,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,7.3601,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.3482,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.8947,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,f,1,0.99,space,0.6873,0,0,0,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,f,1,0.8913,space,0.4905,0,1,1,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,j,1,0.7418,space,0.468,0,2,2,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,f,1,0.9838,space,0.6026,0,3,3,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,f,1,0.9621,space,0.5087,0,4,4,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,f,1,0.6903,space,0.4661,0,5,5,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,j,1,0.9364,space,0.5384,0,6,6,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,j,1,1.5689,space,0.6985,0,7,7,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,j,1,0.9885,space,0.9831,0,8,8,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,f,0,0.8466,space,0.8468,0,9,9,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.7874,,,,,,,,space,3.3299,f,1,1.7402,,0,0,0,7,1,A minute can always be further divided,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,1.9091,,,,,,,,,,j,1,0.7833,,0,1,1,122,1,The Earth is a star,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,1.5686,,,,,,,,,,f,1,0.8478,,0,2,2,71,1,Oaks reproduce,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.8248,,,,,,,,,,f,1,1.1636,,0,3,3,77,1,Saliva has a molecular structure,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.6223,,,,,,,,,,f,1,0.8466,,0,4,4,103,1,The United States is a country,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.7788,,,,,,,,,,f,1,0.7634,,0,5,5,53,1,Bricks can be put in a container,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.4918,,,,,,,,,,f,1,0.6259,,0,6,6,95,1,Yellow is a color,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.5121,,,,,,,,,,j,1,0.8254,,0,7,7,61,1,Sailboats reproduce,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.4196,,,,,,,,,,j,1,0.9638,,0,8,8,118,1,A horse is used to tell time,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.6688,,,,,,,,,,f,0,0.7154,,0,9,9,110,1,A triangle is an animal,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.5145,,,,,,,,,,f,1,1.2713,,0,10,10,54,1,Dumbells are composed of matter,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.4466,,,,,,,,,,f,1,0.9434,,0,11,11,104,1,The United States has a president,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.5126,,,,,,,,,,f,1,1.0998,,0,12,12,73,1,Bubbles can be put in a container,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.5423,,,,,,,,,,j,0,1.5438,,0,13,13,27,1,Space is endless,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,1.3027,,,,,,,,,,j,0,0.9605,,0,14,14,21,1,Time can go on forever,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.4481,,,,,,,,,,j,1,1.1198,,0,15,15,117,1,Dolphins cannot swim in the ocean,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.4933,,,,,,,,,,f,0,1.0117,,0,16,16,32,1,Numbers are finite,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.3633,,,,,,,,,,f,0,1.3603,,0,17,17,26,1,Space has an end,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.3082,,,,,,,,,,f,1,0.965,,0,18,18,100,1,A truck is a vehicle,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.4706,,,,,,,,,,j,1,1.0946,,0,19,19,45,1,The number five can go on forever,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.3115,,,,,,,,,,f,1,0.6265,,0,20,20,94,1,Orange is a color,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.5804,,,,,,,,,,f,1,0.8506,,0,21,21,0,1,A minute is finite,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.1938,,,,,,,,,,f,1,0.7628,,0,22,22,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.5653,,,,,,,,,,f,0,1.2931,,0,23,23,64,1,Echoes are composed of matter,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.2228,,,,,,,,,,f,0,0.7203,,0,24,24,24,1,Space is finite,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.6286,,,,,,,,,,f,0,1.5238,,0,25,25,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.5203,,,,,,,,,,j,1,1.6111,,0,26,26,6,1,A minute cannot always be further divided,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.4861,,,,,,,,,,f,1,1.121,,0,27,27,23,1,Time can always be further divided,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.2199,,,,,,,,,,f,1,0.8499,,0,28,28,106,1,Humans cannot breathe water,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.156,,,,,,,,,,f,1,0.8283,,0,29,29,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.6258,,,,,,,,,,j,0,1.1005,,0,30,30,44,1,The number five cannot go on forever,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,1.2336,,,,,,,,,,f,1,0.8255,,0,31,31,105,1,There are fifty states in the United States,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.4009,,,,,,,,,,j,1,0.8922,,0,32,32,60,1,Robots need nutrients,j,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.3973,,,,,,,,,,f,1,0.5557,,0,33,33,96,1,Fish can swim in the ocean,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.5328,,,,,,,,,,f,1,0.6058,,0,34,34,50,1,Turtles need nutrients,f,,,
,,,,,,,,1522,2022-04-06_19h05.31.734,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,119.9760048,,,,space,0.2231,,,,,,,,,,f,1,0.7118,,0,35,35,92,1,Dinosaurs are extinct,f,,,
