INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1268,,,,,,,,,f,0,2.1673,,0,16,16,65,1,Shadows are composed of matter,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1173,,,,,,,,,f,1,2.1694,,0,17,17,4,1,A minute cannot go on forever,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.117,,,,,,,,,f,1,1.8854,,0,18,18,95,1,Yellow is a color,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1729,,,,,,,,,f,1,1.5902,,0,19,19,98,1,A clock is used to tell time,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1371,,,,,,,,,j,1,2.298,,0,20,20,45,1,The number five can go on forever,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.203,,,,,,,,,f,1,1.8502,,0,21,21,48,1,Crocodiles are alive,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1446,,,,,,,,,f,1,1.8315,,0,22,22,42,1,The number five has an end,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1677,,,,,,,,,f,1,2.3334,,0,23,23,10,1,An inch has an end,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1509,,,,,,,,,f,0,2.0623,,0,24,24,22,1,Time cannot always be further divided,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0954,,,,,,,,,f,1,3.0501,,0,25,25,44,1,The number five cannot go on forever,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1344,,,,,,,,,f,1,3.3345,,0,26,26,40,1,The number five is finite,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1063,,,,,,,,,f,1,2.9638,,0,27,27,90,1,A triangle is not an animal,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1175,,,,,,,,,j,1,1.9987,,0,28,28,82,1,Stones reproduce,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1344,,,,,,,,,f,1,1.8237,,0,29,29,92,1,Dinosaurs are extinct,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1343,,,,,,,,,j,1,1.634,,0,30,30,122,1,The Earth is a star,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1163,,,,,,,,,f,1,1.9668,,0,31,31,71,1,Oaks reproduce,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1182,,,,,,,,,j,1,2.3335,,0,32,32,113,1,Magenta is a shape,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1669,,,,,,,,,j,1,1.9036,,0,33,33,1,1,A minute is infinite,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.134,,,,,,,,,f,1,1.4006,,0,34,34,51,1,Tigers reproduce,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1924,,,,,,,,,j,1,1.7632,,0,35,35,125,1,There are ninty states in the United States,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.162,,,,,,,,,j,1,1.1918,,0,36,36,114,1,Lightbulbs are made of clay,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1458,,,,,,,,,j,1,1.3526,,0,37,37,6,1,A minute cannot always be further divided,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1007,,,,,,,,,f,1,2.1626,,0,38,38,107,1,A pencil is used to write,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0758,,,,,,,,,f,1,2.5835,,0,39,39,77,1,Saliva has a molecular structure,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.6841,,,,,,,,,j,1,2.4266,space,0,40,40,3,1,A minute is endless,j,2.2902,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1009,,,,,,,,,f,1,2.2504,,0,41,41,102,1,The Earth is a planet,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0777,,,,,,,,,f,1,2.4177,,0,42,42,29,1,Space can go on forever,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.634,,,,,,,,,f,1,3.4335,,0,43,43,73,1,Bubbles can be put in a container,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.074,,,,,,,,,f,1,1.3497,,0,44,44,0,1,A minute is finite,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0843,,,,,,,,,f,1,1.7063,,0,45,45,55,1,Concrete is composed of matter,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0901,,,,,,,,,f,1,2.1613,,0,46,46,69,1,Bacteria are alive,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1009,,,,,,,,,j,1,2.0658,,0,47,47,121,1,Jupiter is the planet we live on,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1042,,,,,,,,,f,1,2.5053,,0,48,48,105,1,There are fifty states in the United States,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0783,,,,,,,,,f,1,2.5957,,0,49,49,8,1,An inch is finite,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0879,,,,,,,,,f,1,1.8439,,0,50,50,31,1,Space can always be further divided,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0728,,,,,,,,,j,1,1.9506,,0,51,51,60,1,Robots need nutrients,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.068,,,,,,,,,f,0,2.2861,,0,52,52,16,1,Time is finite,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1009,,,,,,,,,f,0,2.4502,,0,53,53,126,1,Humans can breathe water,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0834,,,,,,,,,j,1,1.8837,,0,54,54,61,1,Sailboats reproduce,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0637,,,,,,,,,j,1,2.5007,,0,55,55,111,1,A circle is a flavor,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.9009,,,,,,,,,j,0,2.6335,,0,56,56,50,1,Turtles need nutrients,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0839,,,,,,,,,j,1,1.3333,,0,57,57,46,1,The number five cannot always be further divided,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0765,,,,,,,,,j,1,2.0668,,0,58,58,123,1,Mississippi is a country,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0972,,,,,,,,,j,1,1.8506,,0,59,59,26,1,Space has an end,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0805,,,,,,,,,f,1,2.0273,,0,60,60,35,1,Numbers are endless,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1128,,,,,,,,,f,1,1.6512,,0,61,61,19,1,Time is endless,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0853,,,,,,,,,f,1,2.2211,,0,62,62,37,1,Numbers can go on forever,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.3256,,,,,,,,,f,0,2.1532,,0,63,63,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0845,,,,,,,,,f,1,1.8564,,0,64,64,68,1,Algae is alive,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1011,,,,,,,,,j,1,2.0841,,0,65,65,78,1,Hammers are alive,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0703,,,,,,,,,j,1,2.1338,,0,66,66,58,1,Clocks are alive,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1003,,,,,,,,,j,1,2.6672,,0,67,67,41,1,The number five is infinite,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0795,,,,,,,,,j,1,1.8882,,0,68,68,117,1,Dolphins cannot swim in the ocean,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,1.2193,,,,,,,,,,0,,,0,69,69,59,1,Comets are alive,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1124,,,,,,,,,f,0,2.7786,,0,70,70,80,1,Mittens need nutrients,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1292,,,,,,,,,f,1,1.6604,,0,71,71,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0908,,,,,,,,,f,1,1.9027,,0,72,72,89,1,A square is a shape,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0848,,,,,,,,,f,1,1.6997,,0,73,73,75,1,Frost is composed of matter,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.084,,,,,,,,,j,1,2.3642,,0,74,74,63,1,Color can be put in a container,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.1088,,,,,,,,,f,1,2.7539,,0,75,75,70,1,Grass needs nutrients,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0672,,,,,,,,,f,1,0.9241,,0,76,76,74,1,Foam is composed of matter,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0853,,,,,,,,,f,0,2.4935,,0,77,77,66,1,Music has a molecular structure,j,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0857,,,,,,,,,f,1,1.2487,,0,78,78,17,1,Time is infinite,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0749,,,,,,,,,f,1,0.6743,,0,79,79,94,1,Orange is a color,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,space,0.0672,,,,,,,,,f,1,1.662,,0,80,80,53,1,Bricks can be put in a container,f,,,
,,,,,,,,2377,2022-04-06_16h18.23.165,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.96641881,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.6068
