INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,5.749,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,8.9933,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,6.2734,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.9471,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.8357,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,0,1.3138,space,1.9318,0,0,0,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,1,1.4173,space,0.8028,0,1,1,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,f,1,1.1918,space,0.7695,0,2,2,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,1,1.2153,space,0.5531,0,3,3,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,f,1,0.9589,space,2.452,0,4,4,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,f,1,1.7025,space,1.0202,0,5,5,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,f,1,1.2127,space,2.9,0,6,6,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,1,2.0188,space,0.9493,0,7,7,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,1,1.5436,space,0.8393,0,8,8,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,j,1,1.5326,space,0.7014,0,9,9,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.683,,,,,,,,space,2.7553,j,1,1.4795,,0,0,0,26,1,Space has an end,j,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.8642,,,,,,,,,,f,0,1.4858,,0,1,1,32,1,Numbers are finite,j,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.6855,,,,,,,,,,f,0,1.5493,,0,2,2,6,1,A minute cannot always be further divided,j,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.7218,,,,,,,,,,j,1,0.9467,,0,3,3,82,1,Stones reproduce,j,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.6,,,,,,,,,,f,1,0.9654,,0,4,4,51,1,Tigers reproduce,f,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.5023,,,,,,,,,,j,0,1.0816,,0,5,5,8,1,An inch is finite,f,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.5377,,,,,,,,,,j,0,1.291,,0,6,6,44,1,The number five cannot go on forever,f,,,
,,,,,,,,4534,2022-04-06_18h35.27.352,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.99880002,,,,space,0.4756,,,,,,,,,,f,1,0.9526,,0,7,7,100,1,A truck is a vehicle,f,,,
