FastInstructions,practicetext,practicecorrect,Statement,Correct,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,Instr1.started,Instr1.stopped,InstrResponse.keys,InstrResponse.rt,InstrResponse.started,InstrResponse.stopped,fixcross1.started,fixcross1.stopped,PracticeText.started,PracticeText.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,scaretone.started,scaretone.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,fixcross.started,fixcross.stopped,Fasttext.started,Fasttext.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Timer.started,Timer.stopped,EndStudyText.started,EndStudyText.stopped,endstudykey.keys,endstudykey.rt,endstudykey.started,endstudykey.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,The United States is a country,f,,,,,,,,,0,49,49,127,,,,,,,,,,,,,,,,,,,,,,,,84.35788370401133,84.80830995200085,84.84106463000353,None,f,1,0.20741491400985979,84.84106463000353,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Space cannot go on forever,j,,,,,,,,,0,50,50,52,,,,,,,,,,,,,,,,,,,,,,,,85.07443211801001,85.52404419801314,85.55807049201394,None,f,0,0.1538684800034389,85.55807049201394,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Spatial intervals can be finite,f,,,,,,,,,0,51,51,24,,,,,,,,,,,,,,,,,,,,,,,,85.74112550501013,86.19123116300034,86.22522795801342,None,f,1,0.1890871580108069,86.22522795801342,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Humans can breathe water,j,,,,,,,,,0,52,52,150,,,,,,,,,,,,,,,,,,,,,,,,86.44201386500208,86.89119220500288,86.92501649601036,None,f,0,0.0912158860010095,86.92501649601036,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Forks are alive,j,,,,,,,,,0,53,53,103,,,,,,,,,,,,,,,,,,,,,,,,87.04129356100748,87.49222139800258,87.52543706000142,None,f,0,0.1277402970008552,87.52543706000142,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Magenta is a shape,j,,,,,,,,,0,54,54,137,,,,,,,,,,,,,,,,,,,,,,,,87.67454059699958,88.12539523500891,88.15868037800828,None,f,0,0.14261583299958147,88.15868037800828,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Spatial intervals can go on forever,f,,,,,,,,,0,55,55,29,,,,,,,,,,,,,,,,,,,,,,,,88.32545510001364,88.77596271500806,88.80871869600378,None,f,1,0.16945639399637002,88.80871869600378,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,A pencil is used to write,f,,,,,,,,,0,56,56,131,,,,,,,,,,,,,,,,,,,,,,,,89.00830530100211,89.45910335700319,89.4915238310059,None,f,1,0.3576924139924813,89.4915238310059,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,A minute cannot be further divided,j,,,,,,,,,0,57,57,6,,,,,,,,,,,,,,,,,,,,,,,,89.87617341001169,90.32534863801266,90.35862030500721,None,f,0,0.13043197699880693,90.35862030500721,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Spatial intervals  can have an end,f,,,,,,,,,0,58,58,26,,,,,,,,,,,,,,,,,,,,,,,,90.5082131930103,90.95904412100208,90.99165651301155,None,f,1,0.12831845300388522,90.99165651301155,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,A horse is used to tell time,j,,,,,,,,,0,59,59,142,,,,,,,,,,,,,,,,,,,,,,,,91.14173778600525,91.59231638400524,91.62536825500138,None,f,0,0.14468987101281527,91.62536825500138,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Clocks are alive,j,,,,,,,,,0,60,60,82,,,,,,,,,,,,,,,,,,,,,,,,91.79129348100105,92.24197241700313,92.27546152600553,None,f,0,0.059354385011829436,92.27546152600553,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Humans cannot breathe water,f,,,,,,,,,0,61,61,130,,,,,,,,,,,,,,,,,,,,,,,,92.35824823800067,92.80860715301242,92.84257728100056,None,f,1,0.018307528996956535,92.84257728100056,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Bubbles can be put in a container,f,,,,,,,,,0,62,62,97,,,,,,,,,,,,,,,,,,,,,,,,92.89241952101293,93.34241661601118,93.37562887801323,None,f,1,0.12837951000255998,93.37562887801323,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Five is infinite,j,,,,,,,,,0,63,63,65,,,,,,,,,,,,,,,,,,,,,,,,93.52532468600839,93.97534168499988,94.00933720500325,None,f,0,0.4755545450025238,94.00933720500325,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,An inch is infinite,j,,,,,,,,,0,64,64,9,,,,,,,,,,,,,,,,,,,,,,,,94.50917104700056,94.95919995600707,94.99163016500825,None,f,0,0.36138514400226995,94.99163016500825,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Intervals of time can be finite,f,,,,,,,,,0,65,65,16,,,,,,,,,,,,,,,,,,,,,,,,95.3754295460094,95.82486700400477,95.85884296800941,None,f,1,0.1029344489943469,95.85884296800941,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,An inch can be further divided,f,,,,,,,,,0,66,66,15,,,,,,,,,,,,,,,,,,,,,,,,95.99247018400638,96.44240370500484,96.47628849800094,None,f,1,0.035424767003860325,96.47628849800094,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Spatial intervals can be endless,f,,,,,,,,,0,67,67,27,,,,,,,,,,,,,,,,,,,,,,,,96.54343863700342,96.99200382101117,97.02578342400375,None,f,1,0.05594096999266185,97.02578342400375,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Time is endless,f,,,,,,,,,0,68,68,43,,,,,,,,,,,,,,,,,,,,,,,,97.10918268200476,97.55903591201059,97.59326586899988,None,f,1,0.04948067599616479,97.59326586899988,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,A circle is a shape,f,,,,,,,,,0,69,69,115,,,,,,,,,,,,,,,,,,,,,,,,97.6760241400043,98.12560650600062,98.15990645901184,None,f,1,0.08172677000402473,98.15990645901184,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,A motorcycle is a person,j,,,,,,,,,0,70,70,143,,,,,,,,,,,,,,,,,,,,,,,,98.27509641900542,98.72597211200627,98.75862163200509,None,f,0,0.002976267001940869,98.75862163200509,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Tables reproduce,j,,,,,,,,,0,71,71,105,,,,,,,,,,,,,,,,,,,,,,,,98.79219554000883,99.24246947400388,99.27517430100124,None,f,0,0.04143272301007528,99.27517430100124,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Gravity has a molecular structure,j,,,,,,,,,0,72,72,91,,,,,,,,,,,,,,,,,,,,,,,,99.34338288901199,99.79200499400031,99.82585576000565,None,f,0,0.016692778997821733,99.82585576000565,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Grass needs nutrients,f,,,,,,,,,0,73,73,94,,,,,,,,,,,,,,,,,,,,,,,,99.8759211590077,100.32554750400595,100.35953661800886,None,f,1,0.009822118998272344,100.35953661800886,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,There are fifty states in the United States,f,,,,,,,,,0,74,74,129,,,,,,,,,,,,,,,,,,,,,,,,100.39247653700295,100.84247141401283,100.8757252140058,None,f,1,0.2237351069925353,100.8757252140058,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Numbers can go on forever,f,,,,,,,,,0,75,75,61,,,,,,,,,,,,,,,,,,,,,,,,101.12630409401027,101.57625544301118,101.60873010501382,None,f,1,0.11618964798981324,101.60873010501382,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,A minute is endless,j,,,,,,,,,0,76,76,3,,,,,,,,,,,,,,,,,,,,,,,,101.7423211500136,102.19230453101045,102.22589950601105,None,f,0,0.1454353379958775,102.22589950601105,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Numerical intervals can be further divided,f,,,,,,,,,0,77,77,39,,,,,,,,,,,,,,,,,,,,,,,,102.39257154500228,102.84259138700145,102.87587259500287,None,f,1,0.1195292199990945,102.87587259500287,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Intervals of time can go on forever,f,,,,,,,,,0,78,78,21,,,,,,,,,,,,,,,,,,,,,,,,103.02570771500177,103.47683561500162,103.50998490001075,None,f,1,0.1372291980078444,103.50998490001075,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Music has a molecular structure,j,,,,,,,,,0,79,79,90,,,,,,,,,,,,,,,,,,,,,,,,103.6757500970125,104.1264984520094,104.1598456280044,None,f,0,0.20330921300046612,104.1598456280044,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,Frost is composed of matter,f,,,,,,,,,0,80,80,99,,,,,,,,,,,,,,,,,,,,,,,,104.39252318700892,104.84314160500071,104.87670639000135,None,f,1,0.18289213100797497,104.87670639000135,None,None,None,,,,,,,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.17651479000051,None,f,2.194370708995848,105.17651479000051,None,0,001,2022_Feb_08_1628,InfinityThesisTest5,2021.2.3,59.9898513980102,
