INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,2.148,,,,,,,,,f,0,1.3217,,0,50,50,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.7687,,,,,,,,,j,1,1.6157,,0,51,51,84,1,Silence is composed of matter,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.5716,,,,,,,,,j,1,1.616,,0,52,52,127,1,A zebra is used to write,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.622,,,,,,,,,j,1,1.2827,,0,53,53,59,1,Comets are alive,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.972,,,,,,,,,j,1,1.5774,,0,54,54,61,1,Sailboats reproduce,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.273,,,,,,,,,j,0,2.3054,,0,55,55,47,1,The number five can always be further divided,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.6757,,,,,,,,,f,1,1.2069,,0,56,56,91,1,A circle is a shape,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.4159,,,,,,,,,f,1,2.1319,,0,57,57,10,1,An inch has an end,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.7555,,,,,,,,,f,1,1.5117,,0,58,58,33,1,Numbers are infinite,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.6309,,,,,,,,,f,1,1.7161,,0,59,59,101,1,Jupiter is in our solar system,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.0175,,,,,,,,,j,1,2.1485,,0,60,60,108,1,This sentence is written in Spanish,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.6505,,,,,,,,,j,1,1.4325,,0,61,61,123,1,Mississippi is a country,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.9665,,,,,,,,,f,0,1.8106,,0,62,62,41,1,The number five is infinite,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.3206,,,,,,,,,f,1,1.2609,,0,63,63,93,1,Magenta is a color,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.9046,,,,,,,,,f,0,1.1293,,0,64,64,78,1,Hammers are alive,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.4233,,,,,,,,,f,1,2.7339,,0,65,65,39,1,Numbers can always be further divided,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.0949,,,,,,,,,f,1,2.1817,,0,66,66,12,1,An inch cannot go on forever,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.6165,,,,,,,,,f,1,1.2836,,0,67,67,89,1,A square is a shape,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.7606,,,,,,,,,f,1,1.8071,,0,68,68,98,1,A clock is used to tell time,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.7506,,,,,,,,,j,1,1.6003,,0,69,69,111,1,A circle is a flavor,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,3.0771,,,,,,,,,f,0,1.6578,,0,70,70,80,1,Mittens need nutrients,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.7738,,,,,,,,,f,1,1.5446,,0,71,71,71,1,Oaks reproduce,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.8251,,,,,,,,,f,1,1.0995,,0,72,72,72,1,Mushrooms reproduce,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,2.0318,,,,,,,,,j,1,2.8385,,0,73,73,124,1,The president of the United States is Oprah,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.4325,,,,,,,,,j,1,2.4818,,0,74,74,114,1,Lightbulbs are made of clay,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,2.4832,,,,,,,,,f,1,1.4497,,0,75,75,48,1,Crocodiles are alive,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,3.206,,,,,,,,,j,1,1.5244,,0,76,76,115,1,Yellow is an animal,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.3038,,,,,,,,,f,1,2.3259,,0,77,77,55,1,Concrete is composed of matter,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,0.6787,,,,,,,,,f,1,1.1068,,0,78,78,51,1,Tigers reproduce,f,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.2756,,,,,,,,,j,1,1.6002,,0,79,79,1,1,A minute is infinite,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,space,1.3726,,,,,,,,,f,0,2.5392,,0,80,80,46,1,The number five cannot always be further divided,j,,,
,,,,,,,,1088,2022-04-06_19h11.26.316,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.02040694,,,,,,,,,,,,,,,,,,,,,,,,,,space,26.953
