INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,7.7901,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,10.15,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,7.9385,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.951,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.2119,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,f,1,2.1098,space,1.0913,0,0,0,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,j,1,1.384,space,0.568,0,1,1,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,j,1,1.913,space,0.4881,0,2,2,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,f,1,1.4276,space,0.6021,0,3,3,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,j,1,2.0434,space,0.3846,0,4,4,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,f,1,3.1785,space,0.3197,0,5,5,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,f,1,1.6798,space,0.5797,0,6,6,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,j,1,1.7858,space,0.4053,0,7,7,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,j,1,1.2938,space,0.4133,0,8,8,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,f,1,1.396,space,0.449,0,9,9,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.6596,,,,,,,,space,2.7542,j,1,1.5671,,0,0,0,62,1,Helicopters reproduce,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.5775,,,,,,,,,,f,1,1.5869,,0,1,1,105,1,There are fifty states in the United States,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4851,,,,,,,,,,f,1,1.6127,,0,2,2,70,1,Grass needs nutrients,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4483,,,,,,,,,,j,1,1.9814,,0,3,3,13,1,An inch can go on forever,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.534,,,,,,,,,,f,1,1.3364,,0,4,4,2,1,A minute has an end,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4512,,,,,,,,,,f,1,1.0248,,0,5,5,93,1,Magenta is a color,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4265,,,,,,,,,,j,1,1.2433,,0,6,6,3,1,A minute is endless,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4008,,,,,,,,,,f,1,1.8221,,0,7,7,37,1,Numbers can go on forever,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4904,,,,,,,,,,j,1,1.6982,,0,8,8,117,1,Dolphins cannot swim in the ocean,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.405,,,,,,,,,,j,1,1.3969,,0,9,9,86,1,Words have a molecular structure,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4184,,,,,,,,,,f,1,1.3697,,0,10,10,68,1,Algae is alive,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.5509,,,,,,,,,,f,1,1.6832,,0,11,11,19,1,Time is endless,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4348,,,,,,,,,,j,1,1.8736,,0,12,12,78,1,Hammers are alive,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4146,,,,,,,,,,j,1,1.5967,,0,13,13,63,1,Color can be put in a container,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4905,,,,,,,,,,j,1,0.9876,,0,14,14,61,1,Sailboats reproduce,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.5154,,,,,,,,,,f,1,2.6999,,0,15,15,39,1,Numbers can always be further divided,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4003,,,,,,,,,,f,1,2.0985,,0,16,16,23,1,Time can always be further divided,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3615,,,,,,,,,,f,0,2.9346,,0,17,17,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.5003,,,,,,,,,,j,1,1.3609,,0,18,18,1,1,A minute is infinite,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.8712,,,,,,,,,,,0,,,0,19,19,46,1,The number five cannot always be further divided,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.6005,,,,,,,,,,j,1,1.4146,,0,20,20,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4023,,,,,,,,,,f,1,1.1388,,0,21,21,74,1,Foam is composed of matter,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.8892,,,,,,,,,,f,0,1.6861,,0,22,22,83,1,Songs can be put in a container,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.388,,,,,,,,,,j,1,1.4307,,0,23,23,66,1,Music has a molecular structure,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3815,,,,,,,,,,f,1,1.2285,,0,24,24,25,1,Space is infinite,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.335,,,,,,,,,,f,0,1.7733,,0,25,25,6,1,A minute cannot always be further divided,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3488,,,,,,,,,,f,0,1.3834,,0,26,26,84,1,Silence is composed of matter,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3973,,,,,,,,,,j,1,1.6823,,0,27,27,16,1,Time is finite,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3543,,,,,,,,,,f,1,1.0244,,0,28,28,100,1,A truck is a vehicle,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3692,,,,,,,,,,f,1,1.0689,,0,29,29,57,1,Rocks have a molecular structure,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3825,,,,,,,,,,f,1,1.139,,0,30,30,55,1,Concrete is composed of matter,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.2736,,,,,,,,,,f,1,1.8358,,0,31,31,4,1,A minute cannot go on forever,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4343,,,,,,,,,,j,0,1.504,,0,32,32,8,1,An inch is finite,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3678,,,,,,,,,,j,1,1.162,,0,33,33,45,1,The number five can go on forever,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.6123,,,,,,,,,,f,1,1.007,,0,34,34,29,1,Space can go on forever,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3838,,,,,,,,,,j,1,1.3447,,0,35,35,18,1,Time has an end,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3842,,,,,,,,,,f,1,0.9044,,0,36,36,48,1,Crocodiles are alive,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3508,,,,,,,,,,j,1,1.3742,,0,37,37,65,1,Shadows are composed of matter,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3427,,,,,,,,,,j,0,1.5515,,0,38,38,47,1,The number five can always be further divided,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3649,,,,,,,,,,j,1,1.0784,,0,39,39,85,1,Thoughts are composed of matter,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,3.2138,,,,,,,,,,j,1,1.1763,space,0,40,40,87,1,Dreams have a molecular structure,j,1.4235,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,1.4155,,,,,,,,,,f,1,1.4728,,0,41,41,75,1,Frost is composed of matter,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4378,,,,,,,,,,j,1,1.0601,,0,42,42,123,1,Mississippi is a country,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.4696,,,,,,,,,,f,1,1.3989,,0,43,43,104,1,The United States has a president,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.53,,,,,,,,,,j,1,1.1384,,0,44,44,126,1,Humans can breathe water,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.8425,,,,,,,,,,j,1,1.0343,,0,45,45,79,1,Forks are alive,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.471,,,,,,,,,,f,0,0.828,,0,46,46,80,1,Mittens need nutrients,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3805,,,,,,,,,,f,1,0.7125,,0,47,47,91,1,A circle is a shape,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3839,,,,,,,,,,j,1,1.0055,,0,48,48,43,1,The number five is endless,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3785,,,,,,,,,,j,1,1.1845,,0,49,49,20,1,Time cannot go on forever,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3472,,,,,,,,,,j,1,1.3016,,0,50,50,118,1,A horse is used to tell time,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3405,,,,,,,,,,j,1,0.8467,,0,51,51,59,1,Comets are alive,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3752,,,,,,,,,,f,1,0.9302,,0,52,52,103,1,The United States is a country,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.6152,,,,,,,,,,f,0,0.8839,,0,53,53,81,1,Tables reproduce,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.405,,,,,,,,,,j,0,1.299,,0,54,54,40,1,The number five is finite,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3335,,,,,,,,,,f,0,1.2665,,0,55,55,32,1,Numbers are finite,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3209,,,,,,,,,,f,0,1.0858,,0,56,56,67,1,Gravity has a molecular structure,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3293,,,,,,,,,,j,1,1.0682,,0,57,57,109,1,A square is a color,j,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3893,,,,,,,,,,f,1,0.9291,,0,58,58,52,1,Frogs reproduce,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3514,,,,,,,,,,f,1,1.141,,0,59,59,76,1,Pollen has a molecular structure,f,,,
,,,,,,,,3581,2022-04-06_19h17.16.332,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.9880024,,,,space,0.3205,,,,,,,,,,f,1,1.1685,,0,60,60,99,1,A motorcycle is a vehicle,f,,,
