INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,10.178,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,5.948,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.686,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.513,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,15.428,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,f,1,2.353,space,1.204,0,0,0,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,j,1,3.08,space,1.4,0,1,1,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,f,0,3.453,space,1.165,0,2,2,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,j,1,2.728,space,1.037,0,3,3,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,j,1,2.423,space,1.076,0,4,4,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,f,1,1.358,space,1.765,0,5,5,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,f,1,2.01,space,1.238,0,6,6,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,,0,,space,1.097,0,7,7,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,f,1,2.814,space,1.095,0,8,8,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,5637,2022-04-06_16h00.13.437,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,31.98976328,j,1,1.817,space,1.014,0,9,9,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
