INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1634,,,,,,,,,f,1,0.6857,,0,2,2,92,1,Dinosaurs are extinct,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1537,,,,,,,,,j,1,1.0091,,0,3,3,3,1,A minute is endless,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1187,,,,,,,,,j,1,0.8697,,0,4,4,79,1,Forks are alive,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1249,,,,,,,,,f,0,0.8841,,0,5,5,122,1,The Earth is a star,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1958,,,,,,,,,f,0,1.3141,,0,6,6,34,1,Numbers have an end,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1199,,,,,,,,,f,1,0.7896,,0,7,7,96,1,Fish can swim in the ocean,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1271,,,,,,,,,j,1,0.9673,,0,8,8,126,1,Humans can breathe water,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2592,,,,,,,,,f,0,1.7272,,0,9,9,22,1,Time cannot always be further divided,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.0976,,,,,,,,,f,1,0.7794,,0,10,10,102,1,The Earth is a planet,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1078,,,,,,,,,f,1,1.3146,,0,11,11,10,1,An inch has an end,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2223,,,,,,,,,j,0,1.5658,,0,12,12,15,1,An inch can be always further divided,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1691,,,,,,,,,f,0,1.2543,,0,13,13,66,1,Music has a molecular structure,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2083,,,,,,,,,j,1,0.8644,,0,14,14,115,1,Yellow is an animal,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1279,,,,,,,,,f,1,1.5457,,0,15,15,12,1,An inch cannot go on forever,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1753,,,,,,,,,j,1,1.0212,,0,16,16,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1152,,,,,,,,,j,1,0.8277,,0,17,17,60,1,Robots need nutrients,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1185,,,,,,,,,f,1,0.8295,,0,18,18,35,1,Numbers are endless,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1257,,,,,,,,,f,1,1.9058,,0,19,19,106,1,Humans cannot breathe water,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1277,,,,,,,,,f,1,1.1844,,0,20,20,31,1,Space can always be further divided,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.135,,,,,,,,,f,1,0.9616,,0,21,21,23,1,Time can always be further divided,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1265,,,,,,,,,f,1,0.7583,,0,22,22,69,1,Bacteria are alive,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1184,,,,,,,,,f,1,0.6675,,0,23,23,103,1,The United States is a country,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1629,,,,,,,,,f,1,1.3555,,0,24,24,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1388,,,,,,,,,f,1,0.6491,,0,25,25,19,1,Time is endless,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1982,,,,,,,,,f,1,0.8644,,0,26,26,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1804,,,,,,,,,j,1,1.0817,,0,27,27,85,1,Thoughts are composed of matter,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.452,,,,,,,,,f,0,1.6128,,0,28,28,118,1,A horse is used to tell time,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1425,,,,,,,,,f,1,0.6916,,0,29,29,68,1,Algae is alive,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.3242,,,,,,,,,f,1,1.0782,,0,30,30,53,1,Bricks can be put in a container,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1798,,,,,,,,,f,1,0.6208,,0,31,31,91,1,A circle is a shape,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1407,,,,,,,,,f,1,0.9815,,0,32,32,104,1,The United States has a president,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1644,,,,,,,,,j,1,1.2655,,0,33,33,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1909,,,,,,,,,j,1,0.991,,0,34,34,82,1,Stones reproduce,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1409,,,,,,,,,f,0,2.0673,,0,35,35,46,1,The number five cannot always be further divided,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.189,,,,,,,,,j,1,1.1801,,0,36,36,63,1,Color can be put in a container,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.234,,,,,,,,,j,1,1.0083,,0,37,37,127,1,A zebra is used to write,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2644,,,,,,,,,j,1,0.8605,,0,38,38,121,1,Jupiter is the planet we live on,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2227,,,,,,,,,f,1,1.2327,,0,39,39,74,1,Foam is composed of matter,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.7066,,,,,,,,,f,1,1.4342,space,0,40,40,0,1,A minute is finite,f,1.0949,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.3249,,,,,,,,,j,1,1.2515,,0,41,41,86,1,Words have a molecular structure,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1555,,,,,,,,,f,1,0.6562,,0,42,42,48,1,Crocodiles are alive,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.3003,,,,,,,,,f,1,1.0094,,0,43,43,25,1,Space is infinite,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2125,,,,,,,,,f,1,1.2865,,0,44,44,76,1,Pollen has a molecular structure,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2091,,,,,,,,,j,1,1.3696,,0,45,45,6,1,A minute cannot always be further divided,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.195,,,,,,,,,j,1,1.2462,,0,46,46,32,1,Numbers are finite,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.3475,,,,,,,,,f,1,0.8385,,0,47,47,17,1,Time is infinite,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2167,,,,,,,,,j,1,1.0293,,0,48,48,20,1,Time cannot go on forever,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2369,,,,,,,,,j,1,0.9947,,0,49,49,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1877,,,,,,,,,j,0,1.4463,,0,50,50,40,1,The number five is finite,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1674,,,,,,,,,f,0,0.8966,,0,51,51,11,1,An inch is endless,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.217,,,,,,,,,f,1,0.9847,,0,52,52,29,1,Space can go on forever,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.257,,,,,,,,,j,1,0.9701,,0,53,53,80,1,Mittens need nutrients,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2397,,,,,,,,,f,1,0.7547,,0,54,54,72,1,Mushrooms reproduce,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.3076,,,,,,,,,f,1,1.2424,,0,55,55,90,1,A triangle is not an animal,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.272,,,,,,,,,f,1,0.994,,0,56,56,33,1,Numbers are infinite,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2367,,,,,,,,,j,1,1.1266,,0,57,57,109,1,A square is a color,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1974,,,,,,,,,f,1,0.6463,,0,58,58,95,1,Yellow is a color,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1671,,,,,,,,,j,1,1.0155,,0,59,59,117,1,Dolphins cannot swim in the ocean,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2089,,,,,,,,,f,1,1.0948,,0,60,60,70,1,Grass needs nutrients,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2173,,,,,,,,,j,1,0.8792,,0,61,61,62,1,Helicopters reproduce,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2152,,,,,,,,,j,1,0.9398,,0,62,62,78,1,Hammers are alive,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.7302,,,,,,,,,f,0,0.6436,,0,63,63,26,1,Space has an end,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1952,,,,,,,,,j,1,1.1178,,0,64,64,64,1,Echoes are composed of matter,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1787,,,,,,,,,f,1,0.9761,,0,65,65,2,1,A minute has an end,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1462,,,,,,,,,f,1,0.6815,,0,66,66,93,1,Magenta is a color,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1536,,,,,,,,,j,1,0.908,,0,67,67,61,1,Sailboats reproduce,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2293,,,,,,,,,j,1,1.4597,,0,68,68,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2086,,,,,,,,,j,1,1.1244,,0,69,69,1,1,A minute is infinite,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2435,,,,,,,,,f,1,0.5493,,0,70,70,27,1,Space is endless,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2306,,,,,,,,,j,1,1.944,,0,71,71,67,1,Gravity has a molecular structure,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2249,,,,,,,,,j,1,0.8909,,0,72,72,120,1,A truck is an animal,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2644,,,,,,,,,f,1,0.6782,,0,73,73,21,1,Time can go on forever,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.7403,,,,,,,,,f,0,0.9012,,0,74,74,28,1,Space cannot go on forever,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1884,,,,,,,,,j,1,0.8691,,0,75,75,87,1,Dreams have a molecular structure,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1606,,,,,,,,,j,1,1.0307,,0,76,76,114,1,Lightbulbs are made of clay,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.2182,,,,,,,,,f,1,0.7528,,0,77,77,97,1,Dolphins can swim in the ocean,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.182,,,,,,,,,j,1,1.1826,,0,78,78,41,1,The number five is infinite,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1985,,,,,,,,,j,1,0.7563,,0,79,79,58,1,Clocks are alive,j,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,space,0.1608,,,,,,,,,f,1,1.0568,,0,80,80,39,1,Numbers can always be further divided,f,,,
,,,,,,,,3779,2022-04-06_17h13.38.291,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,143.6988073,,,,,,,,,,,,,,,,,,,,,,,,,,space,17.7381
