INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,key_resp.rt,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,j,1,1.411,space,1.733,0,7,7,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,f,1,1.392,space,1.467,0,8,8,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,f,1,1.593,space,1.733,0,9,9,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,,,,,,,,,,,,0,,0,0,0,85,1,Thoughts are composed of matter,j,,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.14,,,,,,,,,j,1,,0,1,1,36,1,Numbers cannot go on forever,j,1.694,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.499,,,,,,,,,f,1,,0,2,2,77,1,Saliva has a molecular structure,f,1.961,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,2.152,,,,,,,,,f,1,,0,3,3,27,1,Space is endless,f,2.206,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.353,,,,,,,,,j,1,,0,4,4,65,1,Shadows are composed of matter,j,1.541,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.842,,,,,,,,,j,0,,0,5,5,47,1,The number five can always be further divided,f,1.726,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.118,,,,,,,,,f,1,,0,6,6,55,1,Concrete is composed of matter,f,1.531,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.216,,,,,,,,,f,1,,0,7,7,69,1,Bacteria are alive,f,1.025,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.042,,,,,,,,,f,1,,0,8,8,37,1,Numbers can go on forever,f,1.194,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.888,,,,,,,,,f,1,,0,9,9,23,1,Time can always be further divided,f,1.829,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.968,,,,,,,,,f,1,,0,10,10,2,1,A minute has an end,f,1.713,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.167,,,,,,,,,j,0,,0,11,11,7,1,A minute can always be further divided,f,1.428,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1,,,,,,,,,f,1,,0,12,12,74,1,Foam is composed of matter,f,1.909,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.253,,,,,,,,,f,1,,0,13,13,95,1,Yellow is a color,f,1.23,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.283,,,,,,,,,f,1,,0,14,14,75,1,Frost is composed of matter,f,1.553,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.302,,,,,,,,,f,1,,0,15,15,51,1,Tigers reproduce,f,1.083,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.102,,,,,,,,,f,1,,0,16,16,29,1,Space can go on forever,f,1.111,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.134,,,,,,,,,f,1,,0,17,17,25,1,Space is infinite,f,1.244,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.157,,,,,,,,,j,1,,0,18,18,28,1,Space cannot go on forever,j,1.397,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.398,,,,,,,,,j,1,,0,19,19,13,1,An inch can go on forever,j,1.612,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.549,,,,,,,,,j,1,,0,20,20,118,1,A horse is used to tell time,j,1.533,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.216,,,,,,,,,f,1,,0,21,21,8,1,An inch is finite,f,1.646,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.151,,,,,,,,,j,1,,0,22,22,11,1,An inch is endless,j,1.134,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.069,,,,,,,,,f,0,,0,23,23,117,1,Dolphins cannot swim in the ocean,j,1.315,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.151,,,,,,,,,j,1,,0,24,24,112,1,Dinosaurs are not extinct,j,1.431,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.285,,,,,,,,,f,1,,0,25,25,98,1,A clock is used to tell time,f,1.396,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.972,,,,,,,,,j,1,,0,26,26,38,1,Numbers cannot always be further divided,j,2.24,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.993,,,,,,,,,f,1,,0,27,27,97,1,Dolphins can swim in the ocean,f,2.239,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.933,,,,,,,,,f,1,,0,28,28,68,1,Algae is alive,f,1.363,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.981,,,,,,,,,f,1,,0,29,29,93,1,Magenta is a color,f,1.281,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.016,,,,,,,,,f,1,,0,30,30,106,1,Humans cannot breathe water,f,1.616,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.051,,,,,,,,,f,0,,0,31,31,46,1,The number five cannot always be further divided,j,1.979,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.001,,,,,,,,,j,1,,0,32,32,125,1,There are ninty states in the United States,j,1.711,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.968,,,,,,,,,f,1,,0,33,33,57,1,Rocks have a molecular structure,f,1.441,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.866,,,,,,,,,j,1,,0,34,34,110,1,A triangle is an animal,j,1.426,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.82,,,,,,,,,f,1,,0,35,35,52,1,Frogs reproduce,f,1.261,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.915,,,,,,,,,j,1,,0,36,36,26,1,Space has an end,j,1.677,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.9,,,,,,,,,f,1,,0,37,37,72,1,Mushrooms reproduce,f,1.394,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.866,,,,,,,,,j,1,,0,38,38,115,1,Yellow is an animal,j,1.246,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.104,,,,,,,,,f,1,,0,39,39,19,1,Time is endless,f,1.564,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,2.172,,,,,,,,,j,1,space,0,40,40,83,1,Songs can be put in a container,j,1.666,5.23,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.952,,,,,,,,,f,1,,0,41,41,42,1,The number five has an end,f,1.506,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.748,,,,,,,,,f,1,,0,42,42,12,1,An inch cannot go on forever,f,1.559,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.241,,,,,,,,,j,1,,0,43,43,3,1,A minute is endless,j,1.539,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.851,,,,,,,,,j,1,,0,44,44,81,1,Tables reproduce,j,1.247,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.833,,,,,,,,,j,1,,0,45,45,62,1,Helicopters reproduce,j,1.031,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.771,,,,,,,,,j,1,,0,46,46,126,1,Humans can breathe water,j,1.262,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.689,,,,,,,,,f,1,,0,47,47,107,1,A pencil is used to write,f,1.216,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,,,,,,,,,,,,0,,0,48,48,43,1,The number five is endless,j,,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,8.863,,,,,,,,,,0,,0,49,49,1,1,A minute is infinite,j,,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,2.374,,,,,,,,,f,0,,0,50,50,34,1,Numbers have an end,j,3.741,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.035,,,,,,,,,f,1,,0,51,51,94,1,Orange is a color,f,1.297,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.054,,,,,,,,,j,1,,0,52,52,116,1,Fish cannot swim in the ocean,j,1.41,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,,,,,,,,,,,j,1,,0,53,53,63,1,Color can be put in a container,j,1.953,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,9.909,,,,,,,,,,0,,0,54,54,76,1,Pollen has a molecular structure,f,,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.108,,,,,,,,,j,1,,0,55,55,32,1,Numbers are finite,j,1.51,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.963,,,,,,,,,f,1,,0,56,56,100,1,A truck is a vehicle,f,1.505,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.065,,,,,,,,,j,1,,0,57,57,119,1,A motorcycle is a person,j,1.31,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.951,,,,,,,,,j,1,,0,58,58,6,1,A minute cannot always be further divided,j,2.007,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.949,,,,,,,,,j,1,,0,59,59,79,1,Forks are alive,j,1.211,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.701,,,,,,,,,f,1,,0,60,60,70,1,Grass needs nutrients,f,1.399,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.842,,,,,,,,,j,1,,0,61,61,24,1,Space is finite,j,1.582,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.882,,,,,,,,,j,1,,0,62,62,20,1,Time cannot go on forever,j,1.453,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.8,,,,,,,,,j,1,,0,63,63,59,1,Comets are alive,j,1.145,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.757,,,,,,,,,j,1,,0,64,64,45,1,The number five can go on forever,j,1.694,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.685,,,,,,,,,f,1,,0,65,65,99,1,A motorcycle is a vehicle,f,1.892,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.817,,,,,,,,,f,1,,0,66,66,44,1,The number five cannot go on forever,f,1.926,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.964,,,,,,,,,f,1,,0,67,67,102,1,The Earth is a planet,f,1.646,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.77,,,,,,,,,f,1,,0,68,68,91,1,A circle is a shape,f,1.046,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.939,,,,,,,,,j,1,,0,69,69,9,1,An inch is infinite,j,1.377,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.782,,,,,,,,,f,1,,0,70,70,54,1,Dumbells are composed of matter,f,1.438,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.741,,,,,,,,,f,1,,0,71,71,89,1,A square is a shape,f,1.113,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.768,,,,,,,,,j,1,,0,72,72,127,1,A zebra is used to write,j,1.179,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.934,,,,,,,,,j,0,,0,73,73,15,1,An inch can be always further divided,f,1.533,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.853,,,,,,,,,j,1,,0,74,74,113,1,Magenta is a shape,j,2.011,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.833,,,,,,,,,j,1,,0,75,75,60,1,Robots need nutrients,j,1.211,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,1.065,,,,,,,,,f,1,,0,76,76,103,1,The United States is a country,f,1.514,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.935,,,,,,,,,j,1,,0,77,77,82,1,Stones reproduce,j,1.164,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.673,,,,,,,,,f,1,,0,78,78,92,1,Dinosaurs are extinct,f,1.046,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.817,,,,,,,,,f,1,,0,79,79,49,1,Pelicans are alive,f,1.413,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,space,0.786,,,,,,,,,f,0,,0,80,80,14,1,An inch cannot always be further divided,j,1.926,,,
,,,,,,,,3957,2022-03-31_15h41.45.423,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.09615385,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.706
