INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,4.3416,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,14.6862,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,5.4333,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.5353,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.3009,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,j,1,1.3015,space,0.7113,0,0,0,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,j,1,2.3392,space,1.3408,0,1,1,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,j,1,1.0544,space,0.9719,0,2,2,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,f,1,1.0359,space,0.6004,0,3,3,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,f,1,0.7212,space,0.4045,0,4,4,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,j,1,1.4886,space,0.8985,0,5,5,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,f,0,1.0577,space,0.4076,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,j,0,1.127,space,1.9938,0,7,7,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,f,1,1.1046,space,1.694,0,8,8,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,f,1,1.3279,space,2.4511,0,9,9,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.7434,,,,,,,,space,0.3855,j,0,1.3301,,0,0,0,33,1,Numbers are infinite,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,1.6642,,,,,,,,,,f,1,1.9375,,0,1,1,77,1,Saliva has a molecular structure,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,7.8513,,,,,,,,,,f,1,1.0831,,0,2,2,92,1,Dinosaurs are extinct,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,2.0173,,,,,,,,,,j,1,1.5945,,0,3,3,81,1,Tables reproduce,j,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,2.4124,,,,,,,,,,j,1,1.3138,,0,4,4,60,1,Robots need nutrients,j,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,1.0183,,,,,,,,,,f,1,0.9692,,0,5,5,95,1,Yellow is a color,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,1.2197,,,,,,,,,,f,1,1.4829,,0,6,6,2,1,A minute has an end,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.9901,,,,,,,,,,j,1,1.75,,0,7,7,58,1,Clocks are alive,j,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.4671,,,,,,,,,,f,1,2.5335,,0,8,8,39,1,Numbers can always be further divided,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.5993,,,,,,,,,,f,1,1.6875,,0,9,9,54,1,Dumbells are composed of matter,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,1.0585,,,,,,,,,,j,1,0.8151,,0,10,10,111,1,A circle is a flavor,j,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.7521,,,,,,,,,,f,1,1.1628,,0,11,11,106,1,Humans cannot breathe water,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.6519,,,,,,,,,,j,0,1.1542,,0,12,12,40,1,The number five is finite,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.4054,,,,,,,,,,j,1,1.0636,,0,13,13,61,1,Sailboats reproduce,j,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.4133,,,,,,,,,,f,1,1.4375,,0,14,14,55,1,Concrete is composed of matter,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.6481,,,,,,,,,,j,0,1.5098,,0,15,15,57,1,Rocks have a molecular structure,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.4679,,,,,,,,,,f,1,1.2335,,0,16,16,42,1,The number five has an end,f,,,
,,,,,,,,3760,2022-04-06_18h02.45.380,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.03121623,,,,space,0.5477,,,,,,,,,,j,1,1.1232,,0,17,17,127,1,A zebra is used to write,j,,,
