INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,13.5849,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,,,,,,,,,,,,,,,,,,,,,,,
space,16.4385,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,,,,,,,,,,,,,,,,,,,,,,,
space,16.0847,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,,,,,,,,,,,,,,,,,,,,,,,
space,7.239,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,,,,,,,,,,,,,,,,,,,,,,,
space,5.2094,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,f,1,1.2983,space,1.1005,0,0,0,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,f,1,1.217,space,1.1345,0,1,1,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,j,1,1.1671,space,1.1018,0,2,2,5,1,A truck is an animal,j,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,j,1,1.2843,space,1.0014,0,3,3,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,j,1,1.4053,space,1.3675,0,4,4,7,1,The Earth is a star,j,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,j,1,1.7868,space,9.3058,0,5,5,8,1,Mississippi is a country,j,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,f,1,1.3156,space,0.8839,0,6,6,2,1,Magenta is a color,f,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,f,1,1.7845,space,1.6175,0,7,7,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,j,1,1.0729,space,0.8554,0,8,8,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,f,1,1.1777,space,1.1451,0,9,9,0,1,A circle is a shape,f,,,,,,,,,,,,,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.801,,,,,,,,,j,1,1.085,,0,0,0,58,1,Clocks are alive,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.8511,,,,,,,,,j,1,1.6614,,0,1,1,125,1,There are ninty states in the United States,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.1838,,,,,,,,,j,1,1.1173,,0,2,2,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1,,,,,,,,,j,0,1.6874,,0,3,3,40,1,The number five is finite,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.0759,,,,,,,,,f,1,1.1189,,0,4,4,42,1,The number five has an end,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.0184,,,,,,,,,j,1,1.4098,,0,5,5,9,1,An inch is infinite,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.2926,,,,,,,,,f,1,1.5394,,0,6,6,74,1,Foam is composed of matter,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8501,,,,,,,,,j,1,0.9106,,0,7,7,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7733,,,,,,,,,f,1,0.8075,,0,8,8,89,1,A square is a shape,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.1613,,,,,,,,,f,1,1.4176,,0,9,9,53,1,Bricks can be put in a container,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9256,,,,,,,,,j,1,1.1424,,0,10,10,45,1,The number five can go on forever,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9341,,,,,,,,,j,1,2.777,,0,11,11,28,1,Space cannot go on forever,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.022,,,,,,,,,j,1,1.2872,,0,12,12,126,1,Humans can breathe water,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8406,,,,,,,,,f,1,1.2109,,0,13,13,96,1,Fish can swim in the ocean,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.3859,,,,,,,,,j,0,1.5586,,0,14,14,71,1,Oaks reproduce,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8342,,,,,,,,,j,1,1.2024,,0,15,15,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.6753,,,,,,,,,f,1,1.7415,,0,16,16,23,1,Time can always be further divided,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.5256,,,,,,,,,j,1,1.0227,,0,17,17,61,1,Sailboats reproduce,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7674,,,,,,,,,f,1,0.9008,,0,18,18,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.807,,,,,,,,,f,1,1.3339,,0,19,19,75,1,Frost is composed of matter,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.877,,,,,,,,,j,1,1.4112,,0,20,20,63,1,Color can be put in a container,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.8864,,,,,,,,,j,1,1.517,,0,21,21,18,1,Time has an end,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.2708,,,,,,,,,j,1,1.5175,,0,22,22,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.657,,,,,,,,,j,1,1.2752,,0,23,23,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.3058,,,,,,,,,f,1,1.8173,,0,24,24,12,1,An inch cannot go on forever,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9042,,,,,,,,,f,1,1.3183,,0,25,25,57,1,Rocks have a molecular structure,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.694,,,,,,,,,j,1,0.9052,,0,26,26,62,1,Helicopters reproduce,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9276,,,,,,,,,f,1,1.1218,,0,27,27,27,1,Space is endless,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9591,,,,,,,,,j,1,1.0071,,0,28,28,13,1,An inch can go on forever,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.6181,,,,,,,,,j,1,1.6005,,0,29,29,1,1,A minute is infinite,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.1201,,,,,,,,,f,1,1.7222,,0,30,30,73,1,Bubbles can be put in a container,f,,
