INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1114,,,,,,,,,j,1,1.1167,,0,16,16,123,1,Mississippi is a country,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1324,,,,,,,,,j,1,1.2051,,0,17,17,41,1,The number five is infinite,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1855,,,,,,,,,f,1,1.2485,,0,18,18,97,1,Dolphins can swim in the ocean,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1165,,,,,,,,,j,1,1.2771,,0,19,19,87,1,Dreams have a molecular structure,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.5876,,,,,,,,,f,0,1.4518,,0,20,20,108,1,This sentence is written in Spanish,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.2647,,,,,,,,,f,1,1.297,,0,21,21,76,1,Pollen has a molecular structure,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1155,,,,,,,,,j,0,1.2784,,0,22,22,42,1,The number five has an end,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1618,,,,,,,,,f,1,1.1975,,0,23,23,105,1,There are fifty states in the United States,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1834,,,,,,,,,f,1,1.3851,,0,24,24,103,1,The United States is a country,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1158,,,,,,,,,f,1,1.4319,,0,25,25,21,1,Time can go on forever,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1588,,,,,,,,,j,0,1.4063,,0,26,26,35,1,Numbers are endless,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1798,,,,,,,,,f,0,1.31,,0,27,27,34,1,Numbers have an end,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1379,,,,,,,,,j,1,1.2957,,0,28,28,109,1,A square is a color,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.2013,,,,,,,,,f,0,1.6782,,0,29,29,24,1,Space is finite,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.3506,,,,,,,,,j,1,2.7192,,0,30,30,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.2038,,,,,,,,,f,1,1.3224,,0,31,31,17,1,Time is infinite,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1551,,,,,,,,,f,1,1.589,,0,32,32,53,1,Bricks can be put in a container,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1122,,,,,,,,,f,1,0.9443,,0,33,33,68,1,Algae is alive,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1082,,,,,,,,,j,1,1.4192,,0,34,34,46,1,The number five cannot always be further divided,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.3289,,,,,,,,,f,0,1.0706,,0,35,35,9,1,An inch is infinite,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1544,,,,,,,,,j,1,1.4365,,0,36,36,116,1,Fish cannot swim in the ocean,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1589,,,,,,,,,f,1,1.2729,,0,37,37,25,1,Space is infinite,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.2177,,,,,,,,,j,0,1.3776,,0,38,38,106,1,Humans cannot breathe water,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.4,,,,,,,,,j,0,1.7277,,0,39,39,23,1,Time can always be further divided,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.9721,,,,,,,,,f,1,1.0635,space,0,40,40,91,1,A circle is a shape,f,2.4705,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1502,,,,,,,,,j,1,0.9758,,0,41,41,61,1,Sailboats reproduce,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1468,,,,,,,,,f,1,1.0025,,0,42,42,27,1,Space is endless,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.2289,,,,,,,,,f,1,1.4128,,0,43,43,54,1,Dumbells are composed of matter,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.145,,,,,,,,,f,1,1.3291,,0,44,44,7,1,A minute can always be further divided,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1464,,,,,,,,,j,0,1.1998,,0,45,45,2,1,A minute has an end,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1319,,,,,,,,,f,1,1.525,,0,46,46,19,1,Time is endless,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.117,,,,,,,,,j,1,1.462,,0,47,47,83,1,Songs can be put in a container,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1485,,,,,,,,,f,1,0.9966,,0,48,48,94,1,Orange is a color,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1889,,,,,,,,,f,1,1.439,,0,49,49,8,1,An inch is finite,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.0916,,,,,,,,,j,1,1.1906,,0,50,50,60,1,Robots need nutrients,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1531,,,,,,,,,f,1,1.3463,,0,51,51,31,1,Space can always be further divided,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1016,,,,,,,,,j,1,1.4947,,0,52,52,82,1,Stones reproduce,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1812,,,,,,,,,j,1,0.9848,,0,53,53,79,1,Forks are alive,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1368,,,,,,,,,j,1,1.4176,,0,54,54,67,1,Gravity has a molecular structure,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1565,,,,,,,,,f,1,1.2746,,0,55,55,101,1,Jupiter is in our solar system,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.16,,,,,,,,,f,0,1.5207,,0,56,56,6,1,A minute cannot always be further divided,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1638,,,,,,,,,f,1,0.7713,,0,57,57,93,1,Magenta is a color,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1549,,,,,,,,,f,1,1.2264,,0,58,58,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1387,,,,,,,,,f,1,1.1961,,0,59,59,104,1,The United States has a president,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1469,,,,,,,,,j,1,1.083,,0,60,60,122,1,The Earth is a star,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1998,,,,,,,,,f,1,1.5267,,0,61,61,95,1,Yellow is a color,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1183,,,,,,,,,j,1,1.0888,,0,62,62,111,1,A circle is a flavor,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1811,,,,,,,,,j,0,1.3428,,0,63,63,44,1,The number five cannot go on forever,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1489,,,,,,,,,j,1,1.114,,0,64,64,62,1,Helicopters reproduce,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1686,,,,,,,,,j,1,1.0078,,0,65,65,59,1,Comets are alive,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1725,,,,,,,,,j,1,1.3275,,0,66,66,28,1,Space cannot go on forever,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1115,,,,,,,,,j,1,1.4367,,0,67,67,3,1,A minute is endless,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.128,,,,,,,,,j,1,1.0992,,0,68,68,119,1,A motorcycle is a person,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1155,,,,,,,,,j,1,1.428,,0,69,69,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1518,,,,,,,,,j,1,1.4396,,0,70,70,125,1,There are ninty states in the United States,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.6123,,,,,,,,,j,0,1.993,,0,71,71,90,1,A triangle is not an animal,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.128,,,,,,,,,j,1,1.029,,0,72,72,58,1,Clocks are alive,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.0951,,,,,,,,,j,1,2.6245,,0,73,73,43,1,The number five is endless,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1345,,,,,,,,,j,1,1.2626,,0,74,74,80,1,Mittens need nutrients,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,1.242,,,,,,,,,f,0,1.1381,,0,75,75,26,1,Space has an end,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.192,,,,,,,,,j,1,1.0975,,0,76,76,5,1,A minute can go on forever,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1184,,,,,,,,,j,0,2.8557,,0,77,77,40,1,The number five is finite,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.1075,,,,,,,,,f,1,1.4651,,0,78,78,49,1,Pelicans are alive,f,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.3162,,,,,,,,,f,0,1.739,,0,79,79,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,space,0.0997,,,,,,,,,j,1,1.733,,0,80,80,63,1,Color can be put in a container,j,,,
,,,,,,,,9567,2022-04-06_19h21.36.094,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.94485074,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.8687
