INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,5.9294,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.5977,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,6.1784,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.119,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.6993,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,f,1,1.6322,space,1.0792,0,0,0,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,f,1,1.1684,space,1.1983,0,1,1,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,j,1,0.9226,space,1.414,0,2,2,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,j,1,1.2921,space,0.4219,0,3,3,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,j,1,1.3291,space,0.3377,0,4,4,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,j,1,1.4755,space,0.4209,0,5,5,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,f,1,1.6668,space,0.4735,0,6,6,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,j,0,1.1332,space,0.5682,0,7,7,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,f,1,1.3486,space,0.4013,0,8,8,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,j,1,1.5712,space,0.2181,0,9,9,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,space,0.1999,,,,,,,,space,0.7467,j,1,1.5288,,0,0,0,6,1,A minute cannot always be further divided,j,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,space,0.2528,,,,,,,,,,j,1,0.9001,,0,1,1,59,1,Comets are alive,j,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,space,0.1893,,,,,,,,,,j,0,1.0395,,0,2,2,0,1,A minute is finite,f,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,space,0.2456,,,,,,,,,,j,1,1.2005,,0,3,3,3,1,A minute is endless,j,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,space,0.31,,,,,,,,,,f,1,1.0931,,0,4,4,68,1,Algae is alive,f,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,space,0.178,,,,,,,,,,f,1,1.0505,,0,5,5,107,1,A pencil is used to write,f,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,space,0.1699,,,,,,,,,,f,1,1.0054,,0,6,6,49,1,Pelicans are alive,f,,,
,,,,,,,,3455,2022-04-06_19h04.45.658,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0060006,,,,space,0.2476,,,,,,,,,,f,0,1.2199,,0,7,7,24,1,Space is finite,j,,,
