INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.3438,,,,,,,,,,j,1,1.7183,,0,2,2,63,1,Color can be put in a container,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.6154,,,,,,,,,,j,1,2.6071,,0,3,3,14,1,An inch cannot always be further divided,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.7746,,,,,,,,,,j,0,2.3399,,0,4,4,2,1,A minute has an end,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.51,,,,,,,,,,f,0,1.9746,,0,5,5,30,1,Space cannot always be further divided,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.3352,,,,,,,,,,f,1,1.6078,,0,6,6,4,1,A minute cannot go on forever,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.204,,,,,,,,,,f,1,1.1956,,0,7,7,71,1,Oaks reproduce,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2842,,,,,,,,,,j,1,1.2582,,0,8,8,110,1,A triangle is an animal,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2565,,,,,,,,,,j,1,1.7003,,0,9,9,13,1,An inch can go on forever,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2556,,,,,,,,,,f,0,1.3362,,0,10,10,9,1,An inch is infinite,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.3229,,,,,,,,,,j,1,1.5928,,0,11,11,45,1,The number five can go on forever,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.266,,,,,,,,,,j,1,1.0345,,0,12,12,120,1,A truck is an animal,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1986,,,,,,,,,,j,1,1.2253,,0,13,13,34,1,Numbers have an end,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.8685,,,,,,,,,,f,0,1.099,,0,14,14,78,1,Hammers are alive,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2785,,,,,,,,,,j,1,1.1783,,0,15,15,115,1,Yellow is an animal,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2348,,,,,,,,,,j,1,1.6006,,0,16,16,87,1,Dreams have a molecular structure,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.3693,,,,,,,,,,f,1,1.4496,,0,17,17,88,1,This sentence is written in English,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2859,,,,,,,,,,f,1,1.2944,,0,18,18,95,1,Yellow is a color,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2316,,,,,,,,,,f,1,1.0129,,0,19,19,100,1,A truck is a vehicle,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2703,,,,,,,,,,f,1,1.6433,,0,20,20,76,1,Pollen has a molecular structure,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1568,,,,,,,,,,f,1,0.9834,,0,21,21,52,1,Frogs reproduce,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1684,,,,,,,,,,f,1,0.8239,,0,22,22,93,1,Magenta is a color,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2343,,,,,,,,,,j,1,1.8479,,0,23,23,22,1,Time cannot always be further divided,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.7936,,,,,,,,,,f,0,1.491,,0,24,24,28,1,Space cannot go on forever,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2191,,,,,,,,,,j,0,1.7313,,0,25,25,47,1,The number five can always be further divided,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.283,,,,,,,,,,f,0,1.9282,,0,26,26,18,1,Time has an end,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.3062,,,,,,,,,,f,1,1.0738,,0,27,27,107,1,A pencil is used to write,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1538,,,,,,,,,,f,1,0.9584,,0,28,28,101,1,Jupiter is in our solar system,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2445,,,,,,,,,,f,1,2.0101,,0,29,29,54,1,Dumbells are composed of matter,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1716,,,,,,,,,,f,1,0.8273,,0,30,30,94,1,Orange is a color,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2254,,,,,,,,,,j,1,1.3786,,0,31,31,125,1,There are ninty states in the United States,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1863,,,,,,,,,,j,1,1.56,,0,32,32,20,1,Time cannot go on forever,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2212,,,,,,,,,,f,1,1.9757,,0,33,33,27,1,Space is endless,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.191,,,,,,,,,,j,1,1.1797,,0,34,34,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2095,,,,,,,,,,f,1,1.236,,0,35,35,89,1,A square is a shape,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1909,,,,,,,,,,f,0,1.3131,,0,36,36,24,1,Space is finite,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1702,,,,,,,,,,j,1,1.5058,,0,37,37,108,1,This sentence is written in Spanish,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1892,,,,,,,,,,j,1,1.6205,,0,38,38,84,1,Silence is composed of matter,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2135,,,,,,,,,,j,1,1.3075,,0,39,39,109,1,A square is a color,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,1.1876,,,,,,,,,,j,1,1.1763,space,0,40,40,61,1,Sailboats reproduce,j,0.3923,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1574,,,,,,,,,,j,1,1.6318,,0,41,41,83,1,Songs can be put in a container,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2397,,,,,,,,,,f,1,1.131,,0,42,42,102,1,The Earth is a planet,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2029,,,,,,,,,,f,1,1.1607,,0,43,43,105,1,There are fifty states in the United States,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1593,,,,,,,,,,f,1,1.1299,,0,44,44,17,1,Time is infinite,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2011,,,,,,,,,,f,1,1.6983,,0,45,45,72,1,Mushrooms reproduce,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1566,,,,,,,,,,j,0,1.0931,,0,46,46,37,1,Numbers can go on forever,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2576,,,,,,,,,,f,1,2.1288,,0,47,47,106,1,Humans cannot breathe water,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2187,,,,,,,,,,f,0,1.6943,,0,48,48,81,1,Tables reproduce,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1886,,,,,,,,,,f,1,1.1757,,0,49,49,25,1,Space is infinite,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2338,,,,,,,,,,j,0,2.1407,,0,50,50,39,1,Numbers can always be further divided,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1916,,,,,,,,,,j,1,1.5864,,0,51,51,127,1,A zebra is used to write,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1764,,,,,,,,,,j,1,1.4545,,0,52,52,80,1,Mittens need nutrients,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2253,,,,,,,,,,f,1,1.0353,,0,53,53,51,1,Tigers reproduce,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1968,,,,,,,,,,j,1,1.2864,,0,54,54,124,1,The president of the United States is Oprah,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2329,,,,,,,,,,f,1,1.667,,0,55,55,74,1,Foam is composed of matter,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1722,,,,,,,,,,f,1,1.9823,,0,56,56,15,1,An inch can be always further divided,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1618,,,,,,,,,,f,0,2.2793,,0,57,57,6,1,A minute cannot always be further divided,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2215,,,,,,,,,,j,1,1.686,,0,58,58,66,1,Music has a molecular structure,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1974,,,,,,,,,,j,1,1.681,,0,59,59,26,1,Space has an end,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1396,,,,,,,,,,j,1,1.9426,,0,60,60,86,1,Words have a molecular structure,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1278,,,,,,,,,,j,1,1.1703,,0,61,61,123,1,Mississippi is a country,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2509,,,,,,,,,,f,1,1.3949,,0,62,62,19,1,Time is endless,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.3319,,,,,,,,,,f,1,1.5517,,0,63,63,0,1,A minute is finite,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.3035,,,,,,,,,,f,1,1.7982,,0,64,64,33,1,Numbers are infinite,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2036,,,,,,,,,,f,1,0.9086,,0,65,65,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.254,,,,,,,,,,j,0,1.6859,,0,66,66,8,1,An inch is finite,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2154,,,,,,,,,,f,1,1.5635,,0,67,67,31,1,Space can always be further divided,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2891,,,,,,,,,,j,0,1.2276,,0,68,68,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2877,,,,,,,,,,f,1,1.3463,,0,69,69,104,1,The United States has a president,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2431,,,,,,,,,,f,1,1.4101,,0,70,70,77,1,Saliva has a molecular structure,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2502,,,,,,,,,,j,0,1.6811,,0,71,71,40,1,The number five is finite,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.3536,,,,,,,,,,f,1,1.2193,,0,72,72,70,1,Grass needs nutrients,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1709,,,,,,,,,,j,1,1.2681,,0,73,73,36,1,Numbers cannot go on forever,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1909,,,,,,,,,,f,1,0.9909,,0,74,74,50,1,Turtles need nutrients,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2444,,,,,,,,,,j,1,0.9785,,0,75,75,62,1,Helicopters reproduce,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,2.704,,,,,,,,,,f,0,1.0242,,0,76,76,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2862,,,,,,,,,,j,1,2.0438,,0,77,77,58,1,Clocks are alive,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.1525,,,,,,,,,,j,1,1.4547,,0,78,78,118,1,A horse is used to tell time,j,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.3221,,,,,,,,,,f,1,1.0008,,0,79,79,91,1,A circle is a shape,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,space,0.2653,,,,,,,,,,f,1,1.1646,,0,80,80,68,1,Algae is alive,f,,
,,,,,,,,6540,2022-04-06_16h16.18.461,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.35731531,,,,,,,,,,,,,,,,,,,,,,,,,,,
