INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,7.0866,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,7.2171,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.5018,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,6.8166,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.7187,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,j,1,3.4901,space,0.9622,0,0,0,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,j,0,3.155,space,2.5001,0,1,1,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,j,1,2.1838,space,0.8035,0,2,2,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,j,1,1.3832,space,0.5202,0,3,3,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,j,1,1.0279,space,0.5434,0,4,4,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,f,1,1.2835,space,1.0749,0,5,5,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,j,1,1.5005,space,0.6029,0,6,6,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,f,1,1.2006,space,1.2457,0,7,7,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,j,0,1.8439,space,0.4924,0,8,8,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,f,1,1.3956,space,0.4006,0,9,9,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.6008,,,,,,,,space,3.1598,f,1,0.9852,,0,0,0,91,1,A circle is a shape,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.4097,,,,,,,,,,j,1,2.0178,,0,1,1,85,1,Thoughts are composed of matter,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.3122,,,,,,,,,,j,1,1.1624,,0,2,2,62,1,Helicopters reproduce,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.42,,,,,,,,,,j,1,2.5836,,0,3,3,116,1,Fish cannot swim in the ocean,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.3049,,,,,,,,,,j,0,1.5675,,0,4,4,74,1,Foam is composed of matter,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2669,,,,,,,,,,j,0,1.2771,,0,5,5,40,1,The number five is finite,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2617,,,,,,,,,,j,0,1.2426,,0,6,6,106,1,Humans cannot breathe water,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.3177,,,,,,,,,,f,1,1.92,,0,7,7,76,1,Pollen has a molecular structure,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2396,,,,,,,,,,j,1,1.1506,,0,8,8,79,1,Forks are alive,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2894,,,,,,,,,,j,1,1.1906,,0,9,9,41,1,The number five is infinite,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.3417,,,,,,,,,,f,1,0.9559,,0,10,10,17,1,Time is infinite,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.6082,,,,,,,,,,f,0,0.973,,0,11,11,113,1,Magenta is a shape,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2114,,,,,,,,,,j,1,2.1839,,0,12,12,87,1,Dreams have a molecular structure,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2007,,,,,,,,,,j,1,1.7173,,0,13,13,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2855,,,,,,,,,,j,0,1.3177,,0,14,14,0,1,A minute is finite,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2846,,,,,,,,,,f,0,1.1415,,0,15,15,84,1,Silence is composed of matter,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2444,,,,,,,,,,f,1,1.7175,,0,16,16,23,1,Time can always be further divided,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2336,,,,,,,,,,j,0,1.2346,,0,17,17,8,1,An inch is finite,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2561,,,,,,,,,,f,1,1.5333,,0,18,18,37,1,Numbers can go on forever,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.3077,,,,,,,,,,f,1,1.0214,,0,19,19,35,1,Numbers are endless,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2907,,,,,,,,,,j,1,1.4258,,0,20,20,67,1,Gravity has a molecular structure,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.3108,,,,,,,,,,f,1,1.1169,,0,21,21,55,1,Concrete is composed of matter,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.6685,,,,,,,,,,f,0,2.6892,,0,22,22,28,1,Space cannot go on forever,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2921,,,,,,,,,,f,1,1.2543,,0,23,23,29,1,Space can go on forever,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.3085,,,,,,,,,,j,1,1.0672,,0,24,24,111,1,A circle is a flavor,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2849,,,,,,,,,,f,1,0.9576,,0,25,25,102,1,The Earth is a planet,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2445,,,,,,,,,,j,0,1.4603,,0,26,26,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2083,,,,,,,,,,j,1,1.1171,,0,27,27,78,1,Hammers are alive,j,,,
,,,,,,,,4182,2022-04-06_20h27.47.968,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.31726883,,,,space,0.2454,,,,,,,,,,f,0,1.9207,,0,28,28,36,1,Numbers cannot go on forever,j,,,
