INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,7.484,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.341,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,5.553,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.036,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.141,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,j,1,2.139,space,0.954,0,0,0,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,j,1,1.061,space,0.554,0,1,1,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,f,1,1.002,space,0.593,0,2,2,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,j,0,0.941,space,0.737,0,3,3,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,j,1,1.132,space,0.282,0,4,4,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,j,1,0.808,space,0.204,0,5,5,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,f,1,0.903,space,0.115,0,6,6,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,j,1,0.784,space,0.1,0,7,7,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,f,1,0.874,space,0.223,0,8,8,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,f,1,0.584,space,0.131,0,9,9,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.428,,,,,,,,space,3.506,f,0,1.654,,0,0,0,46,1,The number five cannot always be further divided,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.141,,,,,,,,,,j,1,0.953,,0,1,1,3,1,A minute is endless,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.052,,,,,,,,,,j,1,0.888,,0,2,2,119,1,A motorcycle is a person,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.151,,,,,,,,,,f,0,0.8,,0,3,3,26,1,Space has an end,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.149,,,,,,,,,,j,1,0.775,,0,4,4,61,1,Sailboats reproduce,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.133,,,,,,,,,,f,0,1.263,,0,5,5,32,1,Numbers are finite,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.096,,,,,,,,,,f,1,1.006,,0,6,6,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.113,,,,,,,,,,j,0,0.893,,0,7,7,8,1,An inch is finite,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.015,,,,,,,,,,j,1,0.866,,0,8,8,122,1,The Earth is a star,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.142,,,,,,,,,,f,0,1.454,,0,9,9,22,1,Time cannot always be further divided,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.107,,,,,,,,,,f,1,1.245,,0,10,10,33,1,Numbers are infinite,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.138,,,,,,,,,,f,1,0.845,,0,11,11,69,1,Bacteria are alive,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.13,,,,,,,,,,j,1,0.895,,0,12,12,123,1,Mississippi is a country,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.162,,,,,,,,,,f,0,0.99,,0,13,13,16,1,Time is finite,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.08,,,,,,,,,,f,1,0.9,,0,14,14,21,1,Time can go on forever,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.165,,,,,,,,,,f,0,1.589,,0,15,15,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.212,,,,,,,,,,f,1,1.045,,0,16,16,0,1,A minute is finite,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.113,,,,,,,,,,f,1,0.798,,0,17,17,91,1,A circle is a shape,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.08,,,,,,,,,,j,1,1.047,,0,18,18,66,1,Music has a molecular structure,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.081,,,,,,,,,,f,1,0.708,,0,19,19,93,1,Magenta is a color,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.053,,,,,,,,,,j,1,0.841,,0,20,20,87,1,Dreams have a molecular structure,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.039,,,,,,,,,,j,1,0.894,,0,21,21,111,1,A circle is a flavor,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.122,,,,,,,,,,f,1,0.863,,0,22,22,97,1,Dolphins can swim in the ocean,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.095,,,,,,,,,,f,1,0.74,,0,23,23,98,1,A clock is used to tell time,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.061,,,,,,,,,,j,1,0.723,,0,24,24,58,1,Clocks are alive,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.093,,,,,,,,,,f,1,0.616,,0,25,25,95,1,Yellow is a color,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.141,,,,,,,,,,j,1,0.864,,0,26,26,117,1,Dolphins cannot swim in the ocean,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.124,,,,,,,,,,j,1,0.83,,0,27,27,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.221,,,,,,,,,,j,1,0.656,,0,28,28,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.056,,,,,,,,,,j,0,0.686,,0,29,29,90,1,A triangle is not an animal,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.047,,,,,,,,,,j,0,1.153,,0,30,30,15,1,An inch can be always further divided,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.047,,,,,,,,,,j,0,0.869,,0,31,31,47,1,The number five can always be further divided,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.02,,,,,,,,,,j,1,0.861,,0,32,32,67,1,Gravity has a molecular structure,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.153,,,,,,,,,,f,1,1.009,,0,33,33,75,1,Frost is composed of matter,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.114,,,,,,,,,,f,1,0.679,,0,34,34,68,1,Algae is alive,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.022,,,,,,,,,,j,1,0.791,,0,35,35,60,1,Robots need nutrients,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.115,,,,,,,,,,f,1,0.715,,0,36,36,107,1,A pencil is used to write,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.049,,,,,,,,,,j,0,0.781,,0,37,37,53,1,Bricks can be put in a container,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.023,,,,,,,,,,j,1,1.073,,0,38,38,5,1,A minute can go on forever,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.181,,,,,,,,,,j,0,0.708,,0,39,39,4,1,A minute cannot go on forever,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.918,,,,,,,,,,f,1,0.895,space,0,40,40,55,1,Concrete is composed of matter,f,0.279,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.125,,,,,,,,,,f,1,0.89,,0,41,41,37,1,Numbers can go on forever,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.025,,,,,,,,,,j,1,1.019,,0,42,42,6,1,A minute cannot always be further divided,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.116,,,,,,,,,,f,1,0.994,,0,43,43,25,1,Space is infinite,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.059,,,,,,,,,,j,1,1.19,,0,44,44,65,1,Shadows are composed of matter,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.053,,,,,,,,,,j,0,0.762,,0,45,45,92,1,Dinosaurs are extinct,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.03,,,,,,,,,,j,1,0.976,,0,46,46,126,1,Humans can breathe water,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.123,,,,,,,,,,f,1,0.831,,0,47,47,72,1,Mushrooms reproduce,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.161,,,,,,,,,,f,1,0.664,,0,48,48,17,1,Time is infinite,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.02,,,,,,,,,,j,1,0.975,,0,49,49,125,1,There are ninty states in the United States,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.064,,,,,,,,,,j,1,0.995,,0,50,50,124,1,The president of the United States is Oprah,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.092,,,,,,,,,,f,0,0.825,,0,51,51,20,1,Time cannot go on forever,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.12,,,,,,,,,,f,1,0.787,,0,52,52,103,1,The United States is a country,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.017,,,,,,,,,,j,1,0.808,,0,53,53,108,1,This sentence is written in Spanish,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.189,,,,,,,,,,j,1,0.672,,0,54,54,120,1,A truck is an animal,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.091,,,,,,,,,,f,1,0.806,,0,55,55,49,1,Pelicans are alive,f,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.016,,,,,,,,,,j,1,0.843,,0,56,56,127,1,A zebra is used to write,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.021,,,,,,,,,,j,1,0.907,,0,57,57,82,1,Stones reproduce,j,,,
,,,,,,,,2643,2022-04-06_18h01.17.870,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,54.8245614,,,,space,0.983,,,,,,,,,,j,1,0.857,,0,58,58,64,1,Echoes are composed of matter,j,,,
