INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4322,,,,,,,,,,j,1,2.8319,,0,19,19,63,1,Color can be put in a container,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4783,,,,,,,,,,j,1,2.7254,,0,20,20,26,1,Space has an end,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4205,,,,,,,,,,f,1,3.0963,,0,21,21,15,1,An inch can be always further divided,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3251,,,,,,,,,,f,1,1.6652,,0,22,22,88,1,This sentence is written in English,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3541,,,,,,,,,,j,1,2.7712,,0,23,23,16,1,Time is finite,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3941,,,,,,,,,,j,1,3.2286,,0,24,24,20,1,Time cannot go on forever,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4386,,,,,,,,,,j,1,2.8065,,0,25,25,86,1,Words have a molecular structure,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3748,,,,,,,,,,f,1,1.9677,,0,26,26,44,1,The number five cannot go on forever,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4274,,,,,,,,,,j,1,1.7612,,0,27,27,28,1,Space cannot go on forever,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.6247,,,,,,,,,,f,0,1.5375,,0,28,28,122,1,The Earth is a star,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4332,,,,,,,,,,f,1,2.1875,,0,29,29,53,1,Bricks can be put in a container,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4697,,,,,,,,,,j,0,1.9375,,0,30,30,37,1,Numbers can go on forever,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4352,,,,,,,,,,j,0,2.6236,,0,31,31,31,1,Space can always be further divided,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4679,,,,,,,,,,j,1,1.8325,,0,32,32,83,1,Songs can be put in a container,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.2756,,,,,,,,,,f,0,3.0637,,0,33,33,30,1,Space cannot always be further divided,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3084,,,,,,,,,,f,1,1.5535,,0,34,34,33,1,Numbers are infinite,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.6047,,,,,,,,,,j,1,2.6424,,0,35,35,22,1,Time cannot always be further divided,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3339,,,,,,,,,,f,1,1.4739,,0,36,36,100,1,A truck is a vehicle,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3524,,,,,,,,,,f,0,1.8823,,0,37,37,32,1,Numbers are finite,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4211,,,,,,,,,,j,1,1.3453,,0,38,38,58,1,Clocks are alive,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3354,,,,,,,,,,j,1,2.3115,,0,39,39,84,1,Silence is composed of matter,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,1.1089,,,,,,,,,,f,1,2.6486,space,0,40,40,12,1,An inch cannot go on forever,f,2.0722,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.6554,,,,,,,,,,j,1,1.581,,0,41,41,43,1,The number five is endless,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3616,,,,,,,,,,f,1,1.2682,,0,42,42,95,1,Yellow is a color,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3214,,,,,,,,,,f,0,2.4081,,0,43,43,65,1,Shadows are composed of matter,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.2888,,,,,,,,,,f,0,3.335,,0,44,44,127,1,A zebra is used to write,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3369,,,,,,,,,,f,1,1.5643,,0,45,45,93,1,Magenta is a color,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3967,,,,,,,,,,j,1,2.3718,,0,46,46,6,1,A minute cannot always be further divided,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3397,,,,,,,,,,j,1,2.2801,,0,47,47,66,1,Music has a molecular structure,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3562,,,,,,,,,,f,1,1.7783,,0,48,48,29,1,Space can go on forever,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3874,,,,,,,,,,j,1,1.8353,,0,49,49,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.2734,,,,,,,,,,f,1,2.3448,,0,50,50,73,1,Bubbles can be put in a container,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3333,,,,,,,,,,f,1,1.6493,,0,51,51,55,1,Concrete is composed of matter,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.2602,,,,,,,,,,f,1,1.3519,,0,52,52,92,1,Dinosaurs are extinct,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4232,,,,,,,,,,j,0,2.0315,,0,53,53,68,1,Algae is alive,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4313,,,,,,,,,,f,1,2.0808,,0,54,54,102,1,The Earth is a planet,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3181,,,,,,,,,,f,1,1.8407,,0,55,55,50,1,Turtles need nutrients,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3335,,,,,,,,,,f,1,1.5881,,0,56,56,4,1,A minute cannot go on forever,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4274,,,,,,,,,,j,1,1.506,,0,57,57,81,1,Tables reproduce,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4026,,,,,,,,,,j,1,1.5843,,0,58,58,109,1,A square is a color,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3811,,,,,,,,,,j,1,1.5675,,0,59,59,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3505,,,,,,,,,,f,1,1.1498,,0,60,60,49,1,Pelicans are alive,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.429,,,,,,,,,,j,1,1.6234,,0,61,61,82,1,Stones reproduce,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.5247,,,,,,,,,,j,1,2.0903,,0,62,62,59,1,Comets are alive,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4015,,,,,,,,,,j,1,1.8834,,0,63,63,124,1,The president of the United States is Oprah,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3638,,,,,,,,,,f,1,1.5873,,0,64,64,17,1,Time is infinite,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3273,,,,,,,,,,f,1,2.4433,,0,65,65,47,1,The number five can always be further divided,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.341,,,,,,,,,,j,1,1.7491,,0,66,66,64,1,Echoes are composed of matter,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4006,,,,,,,,,,j,1,1.7625,,0,67,67,125,1,There are ninty states in the United States,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3213,,,,,,,,,,f,1,1.6927,,0,68,68,23,1,Time can always be further divided,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.2812,,,,,,,,,,f,1,1.4082,,0,69,69,27,1,Space is endless,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3098,,,,,,,,,,j,1,1.7025,,0,70,70,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3397,,,,,,,,,,j,1,1.6313,,0,71,71,126,1,Humans can breathe water,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.2429,,,,,,,,,,j,1,3.0106,,0,72,72,67,1,Gravity has a molecular structure,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3918,,,,,,,,,,j,0,2.3027,,0,73,73,8,1,An inch is finite,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3256,,,,,,,,,,f,1,1.8937,,0,74,74,21,1,Time can go on forever,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4091,,,,,,,,,,j,1,1.2932,,0,75,75,62,1,Helicopters reproduce,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4871,,,,,,,,,,f,1,1.604,,0,76,76,69,1,Bacteria are alive,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.4009,,,,,,,,,,j,1,1.4169,,0,77,77,60,1,Robots need nutrients,j,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3581,,,,,,,,,,f,1,1.9663,,0,78,78,96,1,Fish can swim in the ocean,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.835,,,,,,,,,,j,0,1.1921,,0,79,79,71,1,Oaks reproduce,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,space,0.3937,,,,,,,,,,f,1,2.5633,,0,80,80,75,1,Frost is composed of matter,f,,
,,,,,,,,1267,2022-04-06_19h07.05.023,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,
