INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.9246,,,,,,,,,f,0,0.9529,,0,7,7,13,1,An inch can go on forever,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.6789,,,,,,,,,j,1,1.0797,,0,8,8,61,1,Sailboats reproduce,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.93,,,,,,,,,f,1,1.0699,,0,9,9,97,1,Dolphins can swim in the ocean,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.2921,,,,,,,,,j,0,0.9415,,0,10,10,29,1,Space can go on forever,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.5725,,,,,,,,,j,0,1.0694,,0,11,11,25,1,Space is infinite,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.9385,,,,,,,,,j,1,1.3081,,0,12,12,65,1,Shadows are composed of matter,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.0679,,,,,,,,,f,1,1.3969,,0,13,13,74,1,Foam is composed of matter,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.0013,,,,,,,,,f,1,1.0818,,0,14,14,100,1,A truck is a vehicle,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.852,,,,,,,,,j,1,1.4237,,0,15,15,18,1,Time has an end,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.9332,,,,,,,,,j,1,1.2957,,0,16,16,5,1,A minute can go on forever,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.87,,,,,,,,,j,0,1.2984,,0,17,17,23,1,Time can always be further divided,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.6604,,,,,,,,,f,1,1.5203,,0,18,18,88,1,This sentence is written in English,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.7392,,,,,,,,,f,1,1.144,,0,19,19,51,1,Tigers reproduce,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,2.6402,,,,,,,,,f,0,0.4208,,0,20,20,109,1,A square is a color,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,6.6426,,,,,,,,,f,0,0.6467,,0,21,21,86,1,Words have a molecular structure,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,j,1,1.6578,,0,22,22,121,1,Jupiter is the planet we live on,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,0.7895,,0,23,23,94,1,Orange is a color,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,0,1.6405,,0,24,24,24,1,Space is finite,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,2.227,,0,25,25,57,1,Rocks have a molecular structure,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,j,1,1.4125,,0,26,26,81,1,Tables reproduce,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,j,1,1.6729,,0,27,27,125,1,There are ninty states in the United States,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,j,1,1.6892,,0,28,28,113,1,Magenta is a shape,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,1.3041,,0,29,29,77,1,Saliva has a molecular structure,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,j,1,1.7445,,0,30,30,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,1.1602,,0,31,31,49,1,Pelicans are alive,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,j,1,1.7248,,0,32,32,64,1,Echoes are composed of matter,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,j,1,1.7203,,0,33,33,66,1,Music has a molecular structure,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,1.4395,,0,34,34,90,1,A triangle is not an animal,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,1.5766,,0,35,35,0,1,A minute is finite,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,0,1.0101,,0,36,36,1,1,A minute is infinite,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,0,2.2898,,0,37,37,118,1,A horse is used to tell time,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,0,1.6588,,0,38,38,30,1,Space cannot always be further divided,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,0.86,,0,39,39,91,1,A circle is a shape,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,0,0.709,space,0,40,40,85,1,Thoughts are composed of matter,j,0.3021,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,1.4244,,0,41,41,73,1,Bubbles can be put in a container,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,0,2.3268,,0,42,42,115,1,Yellow is an animal,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,2.0931,,0,43,43,96,1,Fish can swim in the ocean,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,1.5604,,0,44,44,104,1,The United States has a president,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,1,1.0753,,0,45,45,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,j,0,1.9616,,0,46,46,54,1,Dumbells are composed of matter,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,j,1,1.5867,,0,47,47,82,1,Stones reproduce,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,0,2.3241,,0,48,48,32,1,Numbers are finite,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,9.1031,,,,,,,,,f,1,2.7095,,0,49,49,103,1,The United States is a country,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.0047,,,,,,,,,f,1,1.4586,,0,50,50,89,1,A square is a shape,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.1999,,,,,,,,,j,1,1.5112,,0,51,51,127,1,A zebra is used to write,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.6561,,,,,,,,,j,1,1.3657,,0,52,52,111,1,A circle is a flavor,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.4329,,,,,,,,,f,1,1.8084,,0,53,53,44,1,The number five cannot go on forever,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,f,0,2.0246,,0,54,54,26,1,Space has an end,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,8.9396,,,,,,,,,f,1,2.4553,,0,55,55,47,1,The number five can always be further divided,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,4.4356,,,,,,,,,f,0,0.9344,,0,56,56,16,1,Time is finite,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.9896,,,,,,,,,j,1,1.3549,,0,57,57,58,1,Clocks are alive,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.601,,,,,,,,,j,0,1.2062,,0,58,58,71,1,Oaks reproduce,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.6739,,,,,,,,,f,1,1.8273,,0,59,59,50,1,Turtles need nutrients,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.7345,,,,,,,,,j,1,1.5181,,0,60,60,108,1,This sentence is written in Spanish,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.5611,,,,,,,,,f,1,2.3389,,0,61,61,21,1,Time can go on forever,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.8857,,,,,,,,,f,1,1.9743,,0,62,62,10,1,An inch has an end,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.6473,,,,,,,,,f,1,1.2989,,0,63,63,93,1,Magenta is a color,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.651,,,,,,,,,f,1,2.2486,,0,64,64,39,1,Numbers can always be further divided,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.4444,,,,,,,,,f,1,2.0689,,0,65,65,17,1,Time is infinite,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.5158,,,,,,,,,f,1,2.4575,,0,66,66,15,1,An inch can be always further divided,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.704,,,,,,,,,f,1,1.3881,,0,67,67,52,1,Frogs reproduce,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.7138,,,,,,,,,j,0,2.1025,,0,68,68,35,1,Numbers are endless,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.6504,,,,,,,,,j,1,1.3776,,0,69,69,123,1,Mississippi is a country,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.088,,,,,,,,,f,1,2.1008,,0,70,70,37,1,Numbers can go on forever,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.5721,,,,,,,,,f,1,2.7085,,0,71,71,55,1,Concrete is composed of matter,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,8.9358,,,,,,,,,j,1,1.8933,,0,72,72,117,1,Dolphins cannot swim in the ocean,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,1.5717,,,,,,,,,j,1,1.3422,,0,73,73,110,1,A triangle is an animal,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.8656,,,,,,,,,j,1,1.8937,,0,74,74,3,1,A minute is endless,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.7185,,,,,,,,,j,1,1.6311,,0,75,75,43,1,The number five is endless,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.7824,,,,,,,,,f,1,1.4983,,0,76,76,2,1,A minute has an end,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.6558,,,,,,,,,f,1,1.3574,,0,77,77,4,1,A minute cannot go on forever,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.7237,,,,,,,,,f,1,1.5937,,0,78,78,75,1,Frost is composed of matter,f,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.7199,,,,,,,,,f,0,1.4443,,0,79,79,20,1,Time cannot go on forever,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,space,0.5092,,,,,,,,,j,1,1.8835,,0,80,80,80,1,Mittens need nutrients,j,,,
,,,,,,,,3273,2022-04-06_19h16.14.643,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,14.95170599,,,,,,,,,,,,,,,,,,,,,,,,,,space,18.7288
