INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,f,1,1.4083,space,0.585,0,5,5,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,j,1,2.3308,space,0.6598,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,f,1,1.77,space,0.6049,0,7,7,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,j,1,1.7915,space,0.5548,0,8,8,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,f,1,1.5481,space,0.3619,0,9,9,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.8096,,,,,,,,space,0.2799,j,0,2.2313,,0,0,0,96,1,Mushrooms reproduce,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7324,,,,,,,,,,j,1,4.8303,,0,1,1,42,1,Time has an end,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7299,,,,,,,,,,j,1,2.8955,,0,2,2,109,1,Thoughts are composed of matter,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,j,1,4.7016,,0,3,3,46,1,Time cannot always be further divided,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5614,,,,,,,,,,j,0,4.0284,,0,4,4,12,1,An inch cannot go on forever,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3848,,,,,,,,,,j,1,2.0681,,0,5,5,85,1,Sailboats reproduce,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2372,,,,,,,,,,j,1,1.9267,,0,6,6,58,1,Numbers have an end,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1999,,,,,,,,,,j,0,2.3329,,0,7,7,20,1,Intervals of time cannot go on forever,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.512,,,,,,,,,,f,1,1.5573,,0,8,8,130,1,Humans cannot breathe water,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.9033,,,,,,,,,,f,1,2.5858,,0,9,9,7,1,A minute can always be further divided,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4693,,,,,,,,,,f,1,1.504,,0,10,10,128,1,The United States has a president,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4674,,,,,,,,,,j,1,3.3662,,0,11,11,54,1,Space cannot always be further divided,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.6307,,,,,,,,,,j,1,2.5371,,0,12,12,105,1,Tables reproduce,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4293,,,,,,,,,,j,0,2.9252,,0,13,13,24,1,Spatial intervals can be finite,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5675,,,,,,,,,,f,1,1.5318,,0,14,14,123,1,A motorcycle is a vehicle,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5197,,,,,,,,,,j,0,2.5325,,0,15,15,43,1,Time is endless,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3595,,,,,,,,,,j,0,4.4132,,0,16,16,68,1,Five cannot go on forever,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.313,,,,,,,,,,j,1,2.7807,,0,17,17,106,1,Stones reproduce,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3017,,,,,,,,,,j,1,3.2022,,0,18,18,132,1,This sentence is written in Spanish,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2504,,,,,,,,,,f,1,1.3524,,0,19,19,10,1,An inch has an end,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3126,,,,,,,,,,f,1,1.0471,,0,20,20,72,1,Crocodiles are alive,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2559,,,,,,,,,,j,1,1.3571,,0,21,21,150,1,Humans can breathe water,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3881,,,,,,,,,,j,1,2.9773,,0,22,22,1,1,A minute is infinite,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2676,,,,,,,,,,f,1,1.3039,,0,23,23,53,1,Space can go on forever,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.284,,,,,,,,,,j,1,2.2047,,0,24,24,44,1,Time cannot go on forever,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3424,,,,,,,,,,f,1,2.2414,,0,25,25,55,1,Space can always be further divided,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2533,,,,,,,,,,f,1,1.9458,,0,26,26,21,1,Intervals of time can go on forever,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.315,,,,,,,,,,f,1,2.3144,,0,27,27,0,1,A minute is finite,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3173,,,,,,,,,,j,1,1.2784,,0,28,28,3,1,A minute is endless,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2326,,,,,,,,,,j,1,2.3495,,0,29,29,111,1,Dreams have a molecular structure,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3024,,,,,,,,,,j,1,1.4842,,0,30,30,87,1,Color can be put in a container,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.205,,,,,,,,,,j,1,1.1469,,0,31,31,137,1,Magenta is a shape,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,1.1327,,,,,,,,,,,0,,,0,32,32,29,1,Spatial intervals can go on forever,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2083,,,,,,,,,,f,0,1.7638,,0,33,33,108,1,Silence is composed of matter,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1847,,,,,,,,,,f,1,1.3975,,0,34,34,131,1,A pencil is used to write,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2057,,,,,,,,,,f,1,0.6747,,0,35,35,119,1,Yellow is a color,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1332,,,,,,,,,,j,1,1.2056,,0,36,36,141,1,Humans cannot eat food,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2032,,,,,,,,,,j,1,1.0789,,0,37,37,5,1,A minute can go on forever,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1588,,,,,,,,,,f,1,1.2131,,0,38,38,122,1,A clock is used to tell time,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2118,,,,,,,,,,j,1,1.88,,0,39,39,13,1,An inch can go on forever,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,2.9526,,,,,,,,,,f,0,1.1452,space,0,40,40,146,1,The Earth is a star,j,1.6137,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2781,,,,,,,,,,j,0,2.0229,,0,41,41,28,1,Spatial intervals cannot go on forever,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2681,,,,,,,,,,f,1,2.147,,0,42,42,79,1,Concrete is composed of matter,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7238,,,,,,,,,,f,1,1.4245,,0,43,43,74,1,Turtles need nutrients,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2876,,,,,,,,,,j,1,1.7468,,0,44,44,140,1,Humans can breathe water,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5211,,,,,,,,,,f,1,1.3304,,0,45,45,36,1,Numerical intervals cannot go on forever,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2667,,,,,,,,,,f,1,0.7155,,0,46,46,118,1,Orange is a color,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2027,,,,,,,,,,f,1,1.932,,0,47,47,98,1,Foam is composed of matter,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2871,,,,,,,,,,j,1,1.1834,,0,48,48,11,1,An inch is endless,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4161,,,,,,,,,,j,1,2.7638,,0,49,49,107,1,Songs can be put in a container,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1642,,,,,,,,,,j,0,1.27,,0,50,50,51,1,Space is endless,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2407,,,,,,,,,,f,1,1.4579,,0,51,51,127,1,The United States is a country,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1681,,,,,,,,,,j,0,1.2231,,0,52,52,26,1,Spatial intervals  can have an end,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1514,,,,,,,,,,j,1,4.3811,,0,53,53,110,1,Words have a molecular structure,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1199,,,,,,,,,,j,1,1.8707,,0,54,54,50,1,Space has an end,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1215,,,,,,,,,,j,1,1.4329,,0,55,55,102,1,Hammers are alive,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2187,,,,,,,,,,f,0,2.2637,,0,56,56,67,1,Five is endless,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1768,,,,,,,,,,f,1,1.4971,,0,57,57,113,1,A square is a shape,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1943,,,,,,,,,,f,1,1.0983,,0,58,58,2,1,A minute has an end,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1289,,,,,,,,,,j,0,1.1151,,0,59,59,59,1,Numbers are endless,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1725,,,,,,,,,,f,1,1.1714,,0,60,60,92,1,Algae is alive,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1398,,,,,,,,,,j,1,1.3276,,0,61,61,136,1,Dinosaurs are not extinct,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.221,,,,,,,,,,f,1,1.1899,,0,62,62,47,1,Time can always be further divided,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2006,,,,,,,,,,f,1,1.0952,,0,63,63,124,1,A truck is a vehicle,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1421,,,,,,,,,,j,0,1.8974,,0,64,64,34,1,Numerical intervals can have an end,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1679,,,,,,,,,,j,1,1.5583,,0,65,65,40,1,Time is finite,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1497,,,,,,,,,,j,1,1.0881,,0,66,66,139,1,Yellow is an animal,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2017,,,,,,,,,,f,1,1.2126,,0,67,67,120,1,Humans can drink water,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1773,,,,,,,,,,f,0,2.4215,,0,68,68,89,1,Shadows are composed of matter,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2048,,,,,,,,,,f,1,1.2438,,0,69,69,80,1,Diamonds have a molecular structure,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2823,,,,,,,,,,j,0,1.087,,0,70,70,8,1,An inch is finite,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1937,,,,,,,,,,f,1,2.4483,,0,71,71,17,1,Intervals of time can be infinite,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2882,,,,,,,,,,f,1,1.5662,,0,72,72,95,1,Oaks reproduce,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2036,,,,,,,,,,j,1,1.8195,,0,73,73,60,1,Numbers cannot go on forever,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1657,,,,,,,,,,f,1,1.3141,,0,74,74,41,1,Time is infinite,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1853,,,,,,,,,,f,1,1.8658,,0,75,75,19,1,Intervals of time can be endless,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2852,,,,,,,,,,j,1,1.1472,,0,76,76,144,1,A truck is an animal,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2092,,,,,,,,,,j,1,1.5948,,0,77,77,138,1,Orange is a shape,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1837,,,,,,,,,,j,1,1.9168,,0,78,78,134,1,A triangle is an animal,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.154,,,,,,,,,,f,1,1.1942,,0,79,79,57,1,Numbers are infinite,f,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.1527,,,,,,,,,,j,1,1.4151,,0,80,80,9,1,An inch is infinite,j,,
,,,,,,,,5377,2022-03-07_10h12.48.588,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,
