INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,5.8236,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,22.5072,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.1199,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.3698,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,28.2793,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,j,1,1.2816,space,0.7129,0,0,0,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,f,1,2.1642,space,0.4834,0,1,1,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,f,1,1.2035,space,0.5897,0,2,2,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,f,0,1.1065,space,1.025,0,3,3,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,f,1,0.8603,space,0.2671,0,4,4,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,f,1,0.7807,space,0.2476,0,5,5,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,j,1,1.0823,space,0.318,0,6,6,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,j,1,1.1041,space,0.3573,0,7,7,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,f,1,0.8295,space,0.6008,0,8,8,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,j,1,0.8052,space,0.6548,0,9,9,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.4926,,,,,,,,,f,1,3.5738,,0,0,0,102,1,The Earth is a planet,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.5362,,,,,,,,,j,0,1.8791,,0,1,1,8,1,An inch is finite,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.4542,,,,,,,,,j,1,1.5829,,0,2,2,22,1,Time cannot always be further divided,j,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.3365,,,,,,,,,j,1,1.1003,,0,3,3,18,1,Time has an end,j,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.2784,,,,,,,,,j,0,0.9056,,0,4,4,2,1,A minute has an end,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.3023,,,,,,,,,j,1,1.1397,,0,5,5,127,1,A zebra is used to write,j,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.4723,,,,,,,,,f,1,1.0858,,0,6,6,73,1,Bubbles can be put in a container,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.4204,,,,,,,,,f,0,1.0423,,0,7,7,85,1,Thoughts are composed of matter,j,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.6008,,,,,,,,,j,0,1.0942,,0,8,8,53,1,Bricks can be put in a container,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.472,,,,,,,,,f,1,0.8203,,0,9,9,96,1,Fish can swim in the ocean,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.3745,,,,,,,,,f,1,0.9173,,0,10,10,25,1,Space is infinite,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.4517,,,,,,,,,j,1,1.0542,,0,11,11,45,1,The number five can go on forever,j,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.384,,,,,,,,,f,1,0.9681,,0,12,12,103,1,The United States is a country,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.2863,,,,,,,,,j,1,1.118,,0,13,13,117,1,Dolphins cannot swim in the ocean,j,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.771,,,,,,,,,f,1,1.7529,,0,14,14,106,1,Humans cannot breathe water,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.1587,,,,,,,,,f,1,0.9251,,0,15,15,57,1,Rocks have a molecular structure,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.3348,,,,,,,,,j,1,1.039,,0,16,16,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.4208,,,,,,,,,f,1,0.5835,,0,17,17,101,1,Jupiter is in our solar system,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.3025,,,,,,,,,f,1,1.0686,,0,18,18,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.3516,,,,,,,,,j,1,0.7584,,0,19,19,126,1,Humans can breathe water,j,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.3743,,,,,,,,,f,1,0.9506,,0,20,20,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,,5383,2022-04-06_19h33.22.796,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.07088364,,,,space,0.3676,,,,,,,,,j,1,1.2223,,0,21,21,14,1,An inch cannot always be further divided,j,,,
