INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
space,4.0973,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.7149,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.7885,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.8051,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.178,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,f,1,1.8719,space,1.0978,0,0,0,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,,0,,space,2.3661,0,1,1,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,f,0,1.6529,space,5.0046,0,2,2,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,j,1,2.712,space,3.5306,0,3,3,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,f,1,1.6817,space,3.3005,0,4,4,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,f,1,1.4985,space,2.5693,0,5,5,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,j,1,1.6339,space,2.9214,0,6,6,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,j,0,1.7828,space,1.5611,0,7,7,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,j,1,1.5241,space,2.847,0,8,8,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,f,1,1.5383,space,1.1015,0,9,9,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,,2667,2022-04-06_19h37.32.311,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.97720866,,,,space,2.2279,,,,,,,,space,0.1121,f,1,0.9044,,0,0,0,94,1,Orange is a color,f,,,
