INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7002,,,,,,,,,,j,1,1.4023,,0,1,1,45,1,The number five can go on forever,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7164,,,,,,,,,,f,1,1.2006,,0,2,2,21,1,Time can go on forever,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.9177,,,,,,,,,,j,1,1.5183,,0,3,3,36,1,Numbers cannot go on forever,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7691,,,,,,,,,,j,1,1.0684,,0,4,4,9,1,An inch is infinite,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.6996,,,,,,,,,,j,1,1.1841,,0,5,5,108,1,This sentence is written in Spanish,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.6738,,,,,,,,,,f,1,1.2827,,0,6,6,40,1,The number five is finite,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7502,,,,,,,,,,f,0,1.2029,,0,7,7,16,1,Time is finite,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5902,,,,,,,,,,j,1,1.0403,,0,8,8,119,1,A motorcycle is a person,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5784,,,,,,,,,,j,1,1.0682,,0,9,9,11,1,An inch is endless,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.669,,,,,,,,,,f,0,1.4716,,0,10,10,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.6565,,,,,,,,,,f,1,1.4312,,0,11,11,104,1,The United States has a president,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7181,,,,,,,,,,j,1,1.435,,0,12,12,67,1,Gravity has a molecular structure,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5501,,,,,,,,,,j,1,1.0669,,0,13,13,82,1,Stones reproduce,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,1.0014,,,,,,,,,,j,0,1.7982,,0,14,14,47,1,The number five can always be further divided,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7731,,,,,,,,,,j,1,1.7996,,0,15,15,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5088,,,,,,,,,,f,1,1.2858,,0,16,16,102,1,The Earth is a planet,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5189,,,,,,,,,,j,0,1.358,,0,17,17,29,1,Space can go on forever,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.6494,,,,,,,,,,j,0,1.3831,,0,18,18,57,1,Rocks have a molecular structure,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.9844,,,,,,,,,,j,0,1.3377,,0,19,19,15,1,An inch can be always further divided,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,1.4529,,,,,,,,,,j,0,1.2675,,0,20,20,4,1,A minute cannot go on forever,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.6516,,,,,,,,,,j,1,1.2026,,0,21,21,115,1,Yellow is an animal,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7856,,,,,,,,,,j,1,1.6492,,0,22,22,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5682,,,,,,,,,,f,1,0.9678,,0,23,23,93,1,Magenta is a color,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4519,,,,,,,,,,f,1,1.0914,,0,24,24,96,1,Fish can swim in the ocean,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5536,,,,,,,,,,f,1,1.1494,,0,25,25,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.8474,,,,,,,,,,j,0,1.5,,0,26,26,39,1,Numbers can always be further divided,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.6145,,,,,,,,,,f,1,1.2345,,0,27,27,88,1,This sentence is written in English,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4514,,,,,,,,,,f,1,1.0182,,0,28,28,48,1,Crocodiles are alive,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.369,,,,,,,,,,j,1,0.9873,,0,29,29,110,1,A triangle is an animal,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.6835,,,,,,,,,,j,1,1.0696,,0,30,30,80,1,Mittens need nutrients,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3347,,,,,,,,,,f,0,1.4526,,0,31,31,84,1,Silence is composed of matter,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2723,,,,,,,,,,f,1,0.8515,,0,32,32,91,1,A circle is a shape,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2684,,,,,,,,,,f,1,1.1056,,0,33,33,51,1,Tigers reproduce,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.451,,,,,,,,,,f,1,1.3392,,0,34,34,72,1,Mushrooms reproduce,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3682,,,,,,,,,,j,1,1.3862,,0,35,35,87,1,Dreams have a molecular structure,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3551,,,,,,,,,,f,1,0.9547,,0,36,36,52,1,Frogs reproduce,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2523,,,,,,,,,,j,1,1.0663,,0,37,37,1,1,A minute is infinite,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3043,,,,,,,,,,f,1,1.339,,0,38,38,100,1,A truck is a vehicle,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.267,,,,,,,,,,j,0,1.5848,,0,39,39,74,1,Foam is composed of matter,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,2.7673,,,,,,,,,,j,0,1.4001,space,0,40,40,71,1,Oaks reproduce,f,0.6187,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4531,,,,,,,,,,f,1,1.085,,0,41,41,89,1,A square is a shape,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3528,,,,,,,,,,f,1,1.2008,,0,42,42,0,1,A minute is finite,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.9183,,,,,,,,,,f,1,1.6161,,0,43,43,101,1,Jupiter is in our solar system,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3179,,,,,,,,,,f,1,1.3029,,0,44,44,68,1,Algae is alive,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.27,,,,,,,,,,f,1,0.8829,,0,45,45,92,1,Dinosaurs are extinct,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2844,,,,,,,,,,f,1,0.9995,,0,46,46,50,1,Turtles need nutrients,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.6496,,,,,,,,,,j,0,1.484,,0,47,47,44,1,The number five cannot go on forever,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3989,,,,,,,,,,f,1,1.3041,,0,48,48,42,1,The number five has an end,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3673,,,,,,,,,,j,1,1.316,,0,49,49,43,1,The number five is endless,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3195,,,,,,,,,,j,1,1.5099,,0,50,50,26,1,Space has an end,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7182,,,,,,,,,,f,0,1.5496,,0,51,51,65,1,Shadows are composed of matter,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.336,,,,,,,,,,j,1,1.0401,,0,52,52,79,1,Forks are alive,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4004,,,,,,,,,,j,1,1.3173,,0,53,53,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4019,,,,,,,,,,j,0,1.3314,,0,54,54,73,1,Bubbles can be put in a container,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.7351,,,,,,,,,,j,0,1.5839,,0,55,55,37,1,Numbers can go on forever,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3527,,,,,,,,,,f,1,1.1565,,0,56,56,19,1,Time is endless,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4508,,,,,,,,,,j,0,1.5682,,0,57,57,77,1,Saliva has a molecular structure,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3191,,,,,,,,,,f,1,1.0745,,0,58,58,27,1,Space is endless,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3355,,,,,,,,,,j,1,1.156,,0,59,59,78,1,Hammers are alive,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3211,,,,,,,,,,f,0,1.3171,,0,60,60,20,1,Time cannot go on forever,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3008,,,,,,,,,,j,0,1.3853,,0,61,61,17,1,Time is infinite,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3031,,,,,,,,,,f,1,1.4344,,0,62,62,98,1,A clock is used to tell time,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3359,,,,,,,,,,j,1,1.518,,0,63,63,22,1,Time cannot always be further divided,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5345,,,,,,,,,,f,0,1.8063,,0,64,64,46,1,The number five cannot always be further divided,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4341,,,,,,,,,,j,1,1.1995,,0,65,65,123,1,Mississippi is a country,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3511,,,,,,,,,,f,1,1.101,,0,66,66,70,1,Grass needs nutrients,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3343,,,,,,,,,,j,1,1.2208,,0,67,67,81,1,Tables reproduce,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.385,,,,,,,,,,j,1,1.352,,0,68,68,85,1,Thoughts are composed of matter,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.2349,,,,,,,,,,j,1,0.9744,,0,69,69,13,1,An inch can go on forever,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3877,,,,,,,,,,f,1,1.4702,,0,70,70,90,1,A triangle is not an animal,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3017,,,,,,,,,,f,1,1.3016,,0,71,71,103,1,The United States is a country,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3522,,,,,,,,,,f,1,1.2229,,0,72,72,2,1,A minute has an end,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.356,,,,,,,,,,f,1,1.4009,,0,73,73,55,1,Concrete is composed of matter,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3187,,,,,,,,,,f,1,1.1062,,0,74,74,105,1,There are fifty states in the United States,f,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3703,,,,,,,,,,f,0,1.2,,0,75,75,24,1,Space is finite,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3518,,,,,,,,,,f,0,1.0513,,0,76,76,18,1,Time has an end,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.4155,,,,,,,,,,f,0,1.552,,0,77,77,64,1,Echoes are composed of matter,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3514,,,,,,,,,,j,1,1.1183,,0,78,78,58,1,Clocks are alive,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.3517,,,,,,,,,,j,1,1.4701,,0,79,79,63,1,Color can be put in a container,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,space,0.5527,,,,,,,,,,f,0,1.5507,,0,80,80,6,1,A minute cannot always be further divided,j,,
,,,,,,,,6982,2022-04-06_15h57.34.500,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,
